StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Which of these smart devices have you owned for atleast 6 months that you also use at least once a week:,Which of the following type of interactions would you like to use to perform this task? - Selected Choice,"Which of the following type of interactions would you like to use to perform this task? - others, please specify - Text","How would you like to multitask (i.e., use/view other applications) on any device of your choice while executing this task? - Selected Choice","How would you like to multitask (i.e., use/view other applications) on any device of your choice while executing this task? - Please specify, if there are any other device features through which you would like to simultaneously perform another task. - Text","Which aspects of any of
the device(s) would make it easier for you to use them for this task? - Selected Choice","Which aspects of any of
the device(s) would make it easier for you to use them for this task? - If there is any other feature that would make it easy for you to use any device for this task, please specify  - Text",What aspects of mobility do you expect to have for performing this task? - Selected Choice,"What aspects of mobility do you expect to have for performing this task? - If anything else, please specify - Text",What level of accuracy do you expect any of the device(s) to achieve for executing this task? - Selected Choice,"What level of accuracy do you expect any of the device(s) to achieve for executing this task? - If there are other factors you consider when thinking about the accuracy of the device(s) related to this task, please specify - Text",When would you desire to have an option of providing or changing any task related information on any of your device(s) while performing this task?,Which of the following features would help you in developing trust on any of your device(s) to be able to perform this task on it ? - Selected Choice,"Which of the following features would help you in developing trust on any of your device(s) to be able to perform this task on it ? - If anything else, please specify - Text",What sort of personalization or customizability do you expect to have from any your device(s) while performing this task? - Selected Choice,"What sort of personalization or customizability do you expect to have from any your device(s) while performing this task? - If anything else, please specify - Text",alt_p1_2,Which of the following do you expect to have in any of your device(s) to help you understand the features as you use them to perform this task? - Selected Choice,"Which of the following do you expect to have in any of your device(s) to help you understand the features as you use them to perform this task? - If  anything else, please specify - Text",alt_p1_1 - Selected Choice,"alt_p1_1 - If there is any other design component that helps you, please specify - Text",How would you expect any of your  device(s)  to provide feedback or respond to your actions as you perform this task? - Selected Choice,"How would you expect any of your  device(s)  to provide feedback or respond to your actions as you perform this task? - If through anything else, please specify  - Text",Which of the following design features would help you develop an intuition before you decide how to complete this task on any of the  device(s)? - Selected Choice,"Which of the following design features would help you develop an intuition before you decide how to complete this task on any of the  device(s)? - If there is any other design component that helps you, please specify - Text",Which of these maintenance features affect your decision to use any of the device(s) to perform this task? - Selected Choice,"Which of these maintenance features affect your decision to use any of the device(s) to perform this task? - If there are  any other features, please specify  - Text",Which of the following would you like to be able to additionally connect/download to/on your device(s) to execute the task? - Selected Choice,"Which of the following would you like to be able to additionally connect/download to/on your device(s) to execute the task? - If anything else, please specify - Text",Please  select the devices that you would you use for the above task:,Which of the following type of interactions do you use while executing a command on [Field-1]? - Laptop - Which of the following type of interactions do you use while executing a command on [Field-1]? - Selected Choice,"Which of the following type of interactions do you use while executing a command on [Field-1]? - Laptop - If anything else, please specify - Text","How do you multitask (i.e.,use other functionalities) on [Field-1] while executing this task? - Laptop - How do you multitask (i.e.,use other functionalities) on [Field-1] while executing this task? - Selected Choice","How do you multitask (i.e.,use other functionalities) on [Field-1] while executing this task? - Laptop - Please specify, if there are any other device features through which you will simultaneously perform another task on the device - Text",Which  aspects of [Field-1] makes it easy for you to use it for this task? - Laptop - Which  aspects of [Field-1] makes it easy for you to use it for this task? - Selected Choice,"Which  aspects of [Field-1] makes it easy for you to use it for this task? - Laptop - If there is any other feature of the device that makes it easy to use it for specified task, please specify  - Text",Which aspects of mobility does [Field-1]  provide as you perform this task? - Laptop - Which aspects of mobility does [Field-1]  provide as you perform this task? - Selected Choice,"Which aspects of mobility does [Field-1]  provide as you perform this task? - Laptop - If anything else, please specify - Text",What level of accuracy does your [Field-1] provide when executing the task? - Laptop - What level of accuracy does your [Field-1] provide when executing the task? - Selected Choice,"What level of accuracy does your [Field-1] provide when executing the task? - Laptop - If there are other factors you consider when thinking about the accuracy of the device related to this task, please specify - Text",Laptop - When does your [Field-1] give you an option of providing or changing any task related information to perform this task?,Which of the following features help you in reaching the desired level of trust to perform this task on [Field-1]? - Laptop - Which of the following features help you in reaching the desired level of trust to perform this task on [Field-1]? - Selected Choice,"Which of the following features help you in reaching the desired level of trust to perform this task on [Field-1]? - Laptop - If anything else, please specify - Text",What level of personalized communication does your [Field-1] provide while performing this task? - Laptop - What level of personalized communication does your [Field-1] provide while performing this task? - Selected Choice,"What level of personalized communication does your [Field-1] provide while performing this task? - Laptop - If anything else, please specify - Text",alt_p2_2 - Laptop - alt_p2_2 - Selected Choice,"alt_p2_2 - Laptop - If anything else, please specify - Text",How does your [Field-1] help you understand the features that you use to perform this task? - Laptop - How does your [Field-1] help you understand the features that you use to perform this task? - Selected Choice,"How does your [Field-1] help you understand the features that you use to perform this task? - Laptop - If through anything else, please specify - Text",How does [Field-1] provide feedback or respond to your actions as you execute the task? - Laptop - How does [Field-1] provide feedback or respond to your actions as you execute the task? - Selected Choice,"How does [Field-1] provide feedback or respond to your actions as you execute the task? - Laptop - If through anything else, please specify  - Text",Which of the following design components on your [Field-1] help you to develop an intuition before you decide how to complete this task? - Laptop - Which of the following design components on your [Field-1] help you to develop an intuition before you decide how to complete this task? - Selected Choice,"Which of the following design components on your [Field-1] help you to develop an intuition before you decide how to complete this task? - Laptop - If there is any other design component that helps you, please specify - Text",alt_p2_1 - Laptop - alt_p2_1 - Selected Choice,"alt_p2_1 - Laptop - If through anything else, please specify  - Text",Which of these maintenance features in [Field-1] affect you as you perform this task on it? - Laptop - Which of these maintenance features in [Field-1] affect you as you perform this task on it? - Selected Choice,"Which of these maintenance features in [Field-1] affect you as you perform this task on it? - Laptop - If there are  any other features, please specify - Text","Which of the additional
artifacts do you connect/download on your [Field-1] to execute the task? - Laptop - Which of the additional
artifacts do you connect/download on your [Field-1] to execute the task? - Selected Choice","Which of the additional
artifacts do you connect/download on your [Field-1] to execute the task? - Laptop - If anything else, please specify  - Text",Which of the following type of interactions do you use while executing a command on [Field-1]? - Smart Phone - Which of the following type of interactions do you use while executing a command on [Field-1]? - Selected Choice,"Which of the following type of interactions do you use while executing a command on [Field-1]? - Smart Phone - If anything else, please specify - Text","How do you multitask (i.e.,use other functionalities) on [Field-1] while executing this task? - Smart Phone - How do you multitask (i.e.,use other functionalities) on [Field-1] while executing this task? - Selected Choice","How do you multitask (i.e.,use other functionalities) on [Field-1] while executing this task? - Smart Phone - Please specify, if there are any other device features through which you will simultaneously perform another task on the device - Text",Which  aspects of [Field-1] makes it easy for you to use it for this task? - Smart Phone - Which  aspects of [Field-1] makes it easy for you to use it for this task? - Selected Choice,"Which  aspects of [Field-1] makes it easy for you to use it for this task? - Smart Phone - If there is any other feature of the device that makes it easy to use it for specified task, please specify  - Text",Which aspects of mobility does [Field-1]  provide as you perform this task? - Smart Phone - Which aspects of mobility does [Field-1]  provide as you perform this task? - Selected Choice,"Which aspects of mobility does [Field-1]  provide as you perform this task? - Smart Phone - If anything else, please specify - Text",What level of accuracy does your [Field-1] provide when executing the task? - Smart Phone - What level of accuracy does your [Field-1] provide when executing the task? - Selected Choice,"What level of accuracy does your [Field-1] provide when executing the task? - Smart Phone - If there are other factors you consider when thinking about the accuracy of the device related to this task, please specify - Text",Smart Phone - When does your [Field-1] give you an option of providing or changing any task related information to perform this task?,Which of the following features help you in reaching the desired level of trust to perform this task on [Field-1]? - Smart Phone - Which of the following features help you in reaching the desired level of trust to perform this task on [Field-1]? - Selected Choice,"Which of the following features help you in reaching the desired level of trust to perform this task on [Field-1]? - Smart Phone - If anything else, please specify - Text",What level of personalized communication does your [Field-1] provide while performing this task? - Smart Phone - What level of personalized communication does your [Field-1] provide while performing this task? - Selected Choice,"What level of personalized communication does your [Field-1] provide while performing this task? - Smart Phone - If anything else, please specify - Text",alt_p2_2 - Smart Phone - alt_p2_2 - Selected Choice,"alt_p2_2 - Smart Phone - If anything else, please specify - Text",How does your [Field-1] help you understand the features that you use to perform this task? - Smart Phone - How does your [Field-1] help you understand the features that you use to perform this task? - Selected Choice,"How does your [Field-1] help you understand the features that you use to perform this task? - Smart Phone - If through anything else, please specify - Text",How does [Field-1] provide feedback or respond to your actions as you execute the task? - Smart Phone - How does [Field-1] provide feedback or respond to your actions as you execute the task? - Selected Choice,"How does [Field-1] provide feedback or respond to your actions as you execute the task? - Smart Phone - If through anything else, please specify  - Text",Which of the following design components on your [Field-1] help you to develop an intuition before you decide how to complete this task? - Smart Phone - Which of the following design components on your [Field-1] help you to develop an intuition before you decide how to complete this task? - Selected Choice,"Which of the following design components on your [Field-1] help you to develop an intuition before you decide how to complete this task? - Smart Phone - If there is any other design component that helps you, please specify - Text",alt_p2_1 - Smart Phone - alt_p2_1 - Selected Choice,"alt_p2_1 - Smart Phone - If through anything else, please specify  - Text",Which of these maintenance features in [Field-1] affect you as you perform this task on it? - Smart Phone - Which of these maintenance features in [Field-1] affect you as you perform this task on it? - Selected Choice,"Which of these maintenance features in [Field-1] affect you as you perform this task on it? - Smart Phone - If there are  any other features, please specify - Text","Which of the additional
artifacts do you connect/download on your [Field-1] to execute the task? - Smart Phone - Which of the additional
artifacts do you connect/download on your [Field-1] to execute the task? - Selected Choice","Which of the additional
