StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
artifacts do you connect/download on your [Field-1] to execute the task? - Smart Speaker - If anything else, please specify  - Text",Which of the following type of interactions do you use while executing a command on [Field-1]? - Smart Watch - Which of the following type of interactions do you use while executing a command on [Field-1]? - Selected Choice,"Which of the following type of interactions do you use while executing a command on [Field-1]? - Smart Watch - If anything else, please specify - Text","How do you multitask (i.e.,use other functionalities) on [Field-1] while executing this task? - Smart Watch - How do you multitask (i.e.,use other functionalities) on [Field-1] while executing this task? - Selected Choice","How do you multitask (i.e.,use other functionalities) on [Field-1] while executing this task? - Smart Watch - Please specify, if there are any other device features through which you will simultaneously perform another task on the device - Text",Which  aspects of [Field-1] makes it easy for you to use it for this task? - Smart Watch - Which  aspects of [Field-1] makes it easy for you to use it for this task? - Selected Choice,"Which  aspects of [Field-1] makes it easy for you to use it for this task? - Smart Watch - If there is any other feature of the device that makes it easy to use it for specified task, please specify  - Text",Which aspects of mobility does [Field-1]  provide as you perform this task? - Smart Watch - Which aspects of mobility does [Field-1]  provide as you perform this task? - Selected Choice,"Which aspects of mobility does [Field-1]  provide as you perform this task? - Smart Watch - If anything else, please specify - Text",What level of accuracy does your [Field-1] provide when executing the task? - Smart Watch - What level of accuracy does your [Field-1] provide when executing the task? - Selected Choice,"What level of accuracy does your [Field-1] provide when executing the task? - Smart Watch - If there are other factors you consider when thinking about the accuracy of the device related to this task, please specify - Text",Smart Watch - When does your [Field-1] give you an option of providing or changing any task related information to perform this task?,Which of the following features help you in reaching the desired level of trust to perform this task on [Field-1]? - Smart Watch - Which of the following features help you in reaching the desired level of trust to perform this task on [Field-1]? - Selected Choice,"Which of the following features help you in reaching the desired level of trust to perform this task on [Field-1]? - Smart Watch - If anything else, please specify - Text",What level of personalized communication does your [Field-1] provide while performing this task? - Smart Watch - What level of personalized communication does your [Field-1] provide while performing this task? - Selected Choice,"What level of personalized communication does your [Field-1] provide while performing this task? - Smart Watch - If anything else, please specify - Text",alt_p2_2 - Smart Watch - alt_p2_2 - Selected Choice,"alt_p2_2 - Smart Watch - If anything else, please specify - Text",How does your [Field-1] help you understand the features that you use to perform this task? - Smart Watch - How does your [Field-1] help you understand the features that you use to perform this task? - Selected Choice,"How does your [Field-1] help you understand the features that you use to perform this task? - Smart Watch - If through anything else, please specify - Text",How does [Field-1] provide feedback or respond to your actions as you execute the task? - Smart Watch - How does [Field-1] provide feedback or respond to your actions as you execute the task? - Selected Choice,"How does [Field-1] provide feedback or respond to your actions as you execute the task? - Smart Watch - If through anything else, please specify  - Text",Which of the following design components on your [Field-1] help you to develop an intuition before you decide how to complete this task? - Smart Watch - Which of the following design components on your [Field-1] help you to develop an intuition before you decide how to complete this task? - Selected Choice,"Which of the following design components on your [Field-1] help you to develop an intuition before you decide how to complete this task? - Smart Watch - If there is any other design component that helps you, please specify - Text",alt_p2_1 - Smart Watch - alt_p2_1 - Selected Choice,"alt_p2_1 - Smart Watch - If through anything else, please specify  - Text",Which of these maintenance features in [Field-1] affect you as you perform this task on it? - Smart Watch - Which of these maintenance features in [Field-1] affect you as you perform this task on it? - Selected Choice,"Which of these maintenance features in [Field-1] affect you as you perform this task on it? - Smart Watch - If there are  any other features, please specify - Text","Which of the additional
artifacts do you connect/download on your [Field-1] to execute the task? - Smart Watch - Which of the additional
artifacts do you connect/download on your [Field-1] to execute the task? - Selected Choice","Which of the additional
artifacts do you connect/download on your [Field-1] to execute the task? - Smart Watch - If anything else, please specify  - Text",Please specify the gender you most identify yourself with:,Please specify your age:,What is your current occupation:,What is the highest level of education you have?,How would you identify your race/ethnicity? - Selected Choice,How would you identify your race/ethnicity? - Other: - Text,What is your household's estimated yearly income?,Random_ID,scenario
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID3""}","{""ImportId"":""QID5""}","{""ImportId"":""QID5_6_TEXT""}","{""ImportId"":""QID8""}","{""ImportId"":""QID8_4_TEXT""}","{""ImportId"":""QID9""}","{""ImportId"":""QID9_5_TEXT""}","{""ImportId"":""QID10""}","{""ImportId"":""QID10_2_TEXT""}","{""ImportId"":""QID11""}","{""ImportId"":""QID11_5_TEXT""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID13_4_TEXT""}","{""ImportId"":""QID14""}","{""ImportId"":""QID14_4_TEXT""}","{""ImportId"":""QID1501""}","{""ImportId"":""QID15""}","{""ImportId"":""QID15_5_TEXT""}","{""ImportId"":""QID1502""}","{""ImportId"":""QID1502_4_TEXT""}","{""ImportId"":""QID16""}","{""ImportId"":""QID16_5_TEXT""}","{""ImportId"":""QID17""}","{""ImportId"":""QID17_4_TEXT""}","{""ImportId"":""QID18""}","{""ImportId"":""QID18_4_TEXT""}","{""ImportId"":""QID19""}","{""ImportId"":""QID19_3_TEXT""}","{""ImportId"":""QID20""}","{""ImportId"":""1_QID22""}","{""ImportId"":""1_QID22_6_TEXT""}","{""ImportId"":""1_QID23""}","{""ImportId"":""1_QID23_4_TEXT""}","{""ImportId"":""1_QID24""}","{""ImportId"":""1_QID24_5_TEXT""}","{""ImportId"":""1_QID25""}","{""ImportId"":""1_QID25_2_TEXT""}","{""ImportId"":""1_QID26""}","{""ImportId"":""1_QID26_35_TEXT""}","{""ImportId"":""1_QID27""}","{""ImportId"":""1_QID28""}","{""ImportId"":""1_QID28_4_TEXT""}","{""ImportId"":""1_QID29""}","{""ImportId"":""1_QID29_4_TEXT""}","{""ImportId"":""1_QID1504""}","{""ImportId"":""1_QID1504_4_TEXT""}","{""ImportId"":""1_QID30""}","{""ImportId"":""1_QID30_5_TEXT""}","{""ImportId"":""1_QID31""}","{""ImportId"":""1_QID31_5_TEXT""}","{""ImportId"":""1_QID32""}","{""ImportId"":""1_QID32_4_TEXT""}","{""ImportId"":""1_QID1503""}","{""ImportId"":""1_QID1503_5_TEXT""}","{""ImportId"":""1_QID33""}","{""ImportId"":""1_QID33_4_TEXT""}","{""ImportId"":""1_QID34""}","{""ImportId"":""1_QID34_3_TEXT""}","{""ImportId"":""2_QID22""}","{""ImportId"":""2_QID22_6_TEXT""}","{""ImportId"":""2_QID23""}","{""ImportId"":""2_QID23_4_TEXT""}","{""ImportId"":""2_QID24""}","{""ImportId"":""2_QID24_5_TEXT""}","{""ImportId"":""2_QID25""}","{""ImportId"":""2_QID25_2_TEXT""}","{""ImportId"":""2_QID26""}","{""ImportId"":""2_QID26_35_TEXT""}","{""ImportId"":""2_QID27""}","{""ImportId"":""2_QID28""}","{""ImportId"":""2_QID28_4_TEXT""}","{""ImportId"":""2_QID29""}","{""ImportId"":""2_QID29_4_TEXT""}","{""ImportId"":""2_QID1504""}","{""ImportId"":""2_QID1504_4_TEXT""}","{""ImportId"":""2_QID30""}","{""ImportId"":""2_QID30_5_TEXT""}","{""ImportId"":""2_QID31""}","{""ImportId"":""2_QID31_5_TEXT""}","{""ImportId"":""2_QID32""}","{""ImportId"":""2_QID32_4_TEXT""}","{""ImportId"":""2_QID1503""}","{""ImportId"":""2_QID1503_5_TEXT""}","{""ImportId"":""2_QID33""}","{""ImportId"":""2_QID33_4_TEXT""}","{""ImportId"":""2_QID34""}","{""ImportId"":""2_QID34_3_TEXT""}","{""ImportId"":""3_QID22""}","{""ImportId"":""3_QID22_6_TEXT""}","{""ImportId"":""3_QID23""}","{""ImportId"":""3_QID23_4_TEXT""}","{""ImportId"":""3_QID24""}","{""ImportId"":""3_QID24_5_TEXT""}","{""ImportId"":""3_QID25""}","{""ImportId"":""3_QID25_2_TEXT""}","{""ImportId"":""3_QID26""}","{""ImportId"":""3_QID26_35_TEXT""}","{""ImportId"":""3_QID27""}","{""ImportId"":""3_QID28""}","{""ImportId"":""3_QID28_4_TEXT""}","{""ImportId"":""3_QID29""}","{""ImportId"":""3_QID29_4_TEXT""}","{""ImportId"":""3_QID1504""}","{""ImportId"":""3_QID1504_4_TEXT""}","{""ImportId"":""3_QID30""}","{""ImportId"":""3_QID30_5_TEXT""}","{""ImportId"":""3_QID31""}","{""ImportId"":""3_QID31_5_TEXT""}","{""ImportId"":""3_QID32""}","{""ImportId"":""3_QID32_4_TEXT""}","{""ImportId"":""3_QID1503""}","{""ImportId"":""3_QID1503_5_TEXT""}","{""ImportId"":""3_QID33""}","{""ImportId"":""3_QID33_4_TEXT""}","{""ImportId"":""3_QID34""}","{""ImportId"":""3_QID34_3_TEXT""}","{""ImportId"":""4_QID22""}","{""ImportId"":""4_QID22_6_TEXT""}","{""ImportId"":""4_QID23""}","{""ImportId"":""4_QID23_4_TEXT""}","{""ImportId"":""4_QID24""}","{""ImportId"":""4_QID24_5_TEXT""}","{""ImportId"":""4_QID25""}","{""ImportId"":""4_QID25_2_TEXT""}","{""ImportId"":""4_QID26""}","{""ImportId"":""4_QID26_35_TEXT""}","{""ImportId"":""4_QID27""}","{""ImportId"":""4_QID28""}","{""ImportId"":""4_QID28_4_TEXT""}","{""ImportId"":""4_QID29""}","{""ImportId"":""4_QID29_4_TEXT""}","{""ImportId"":""4_QID1504""}","{""ImportId"":""4_QID1504_4_TEXT""}","{""ImportId"":""4_QID30""}","{""ImportId"":""4_QID30_5_TEXT""}","{""ImportId"":""4_QID31""}","{""ImportId"":""4_QID31_5_TEXT""}","{""ImportId"":""4_QID32""}","{""ImportId"":""4_QID32_4_TEXT""}","{""ImportId"":""4_QID1503""}","{""ImportId"":""4_QID1503_5_TEXT""}","{""ImportId"":""4_QID33""}","{""ImportId"":""4_QID33_4_TEXT""}","{""ImportId"":""4_QID34""}","{""ImportId"":""4_QID34_3_TEXT""}","{""ImportId"":""5_QID22""}","{""ImportId"":""5_QID22_6_TEXT""}","{""ImportId"":""5_QID23""}","{""ImportId"":""5_QID23_4_TEXT""}","{""ImportId"":""5_QID24""}","{""ImportId"":""5_QID24_5_TEXT""}","{""ImportId"":""5_QID25""}","{""ImportId"":""5_QID25_2_TEXT""}","{""ImportId"":""5_QID26""}","{""ImportId"":""5_QID26_35_TEXT""}","{""ImportId"":""5_QID27""}","{""ImportId"":""5_QID28""}","{""ImportId"":""5_QID28_4_TEXT""}","{""ImportId"":""5_QID29""}","{""ImportId"":""5_QID29_4_TEXT""}","{""ImportId"":""5_QID1504""}","{""ImportId"":""5_QID1504_4_TEXT""}","{""ImportId"":""5_QID30""}","{""ImportId"":""5_QID30_5_TEXT""}","{""ImportId"":""5_QID31""}","{""ImportId"":""5_QID31_5_TEXT""}","{""ImportId"":""5_QID32""}","{""ImportId"":""5_QID32_4_TEXT""}","{""ImportId"":""5_QID1503""}","{""ImportId"":""5_QID1503_5_TEXT""}","{""ImportId"":""5_QID33""}","{""ImportId"":""5_QID33_4_TEXT""}","{""ImportId"":""5_QID34""}","{""ImportId"":""5_QID34_3_TEXT""}","{""ImportId"":""6_QID22""}","{""ImportId"":""6_QID22_6_TEXT""}","{""ImportId"":""6_QID23""}","{""ImportId"":""6_QID23_4_TEXT""}","{""ImportId"":""6_QID24""}","{""ImportId"":""6_QID24_5_TEXT""}","{""ImportId"":""6_QID25""}","{""ImportId"":""6_QID25_2_TEXT""}","{""ImportId"":""6_QID26""}","{""ImportId"":""6_QID26_35_TEXT""}","{""ImportId"":""6_QID27""}","{""ImportId"":""6_QID28""}","{""ImportId"":""6_QID28_4_TEXT""}","{""ImportId"":""6_QID29""}","{""ImportId"":""6_QID29_4_TEXT""}","{""ImportId"":""6_QID1504""}","{""ImportId"":""6_QID1504_4_TEXT""}","{""ImportId"":""6_QID30""}","{""ImportId"":""6_QID30_5_TEXT""}","{""ImportId"":""6_QID31""}","{""ImportId"":""6_QID31_5_TEXT""}","{""ImportId"":""6_QID32""}","{""ImportId"":""6_QID32_4_TEXT""}","{""ImportId"":""6_QID1503""}","{""ImportId"":""6_QID1503_5_TEXT""}","{""ImportId"":""6_QID33""}","{""ImportId"":""6_QID33_4_TEXT""}","{""ImportId"":""6_QID34""}","{""ImportId"":""6_QID34_3_TEXT""}","{""ImportId"":""QID37_TEXT""}","{""ImportId"":""QID38_TEXT""}","{""ImportId"":""QID39_TEXT""}","{""ImportId"":""QID40""}","{""ImportId"":""QID41""}","{""ImportId"":""QID41_7_TEXT""}","{""ImportId"":""QID42""}","{""ImportId"":""Random_ID""}","{""ImportId"":""scenario""}"
10/11/2018 8:13,10/11/2018 8:13,0,128.230.143.12,100,10,1,10/11/2018 8:13,R_5jq5xUtOluz35YJ,,,,,43.03770447,-76.13960266,anonymous,EN,"4,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41912,"<span lang=""EN-GB"">Suppose
     you want to find a route to home when you are alone at Starbucks.<o:p></o:p></span>"
10/14/2018 10:14,10/14/2018 10:14,0,100.35.97.44,100,35,1,10/14/2018 10:14,R_1PYol4iNBcodwyT,,,,,40.74450684,-74.15080261,anonymous,EN,"1,4,5",4,,2,,4,,1,,3,,2,3,,3,,1,3,,2,,2,,1,,2,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70587,"<span lang=""EN-GB"">Suppose
     you want to purchase something (e.g., book, household items) online when
     you are with your close friends at a park.<o:p></o:p></span>"
10/14/2018 15:58,10/14/2018 16:00,0,100.35.97.44,100,168,1,10/14/2018 16:00,R_2gjtljl0DhYbXmp,,,,,40.74450684,-74.15080261,anonymous,EN,"2,3,4,5,6","2,5",,1,,"2,3",,3,,1,,3,5,,"2,3",,1,"2,3",,2,,"3,4",,"2,3",,3,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,1,,1,,1,,3,,2,1,,3,,3,,4,,2,,2,,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,45,Hshs,1,5,,2,11364,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are with people you are
     close to (e.g., friends, family members).<o:p></o:p></span>"
10/14/2018 16:01,10/14/2018 16:01,0,100.35.97.44,100,5,1,10/14/2018 16:01,R_tPuoehL76ncf0Rz,,,,,40.74450684,-74.15080261,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65752,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are with a very close friend at a park.&nbsp;<o:p></o:p></span>"
10/14/2018 16:01,10/14/2018 16:01,0,100.35.97.44,100,5,1,10/14/2018 16:01,R_1PcJnB5sYOyvq38,,,,,40.74450684,-74.15080261,anonymous,EN,"4,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37154,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to a
send a text message when you are alone at Starbucks.</span>"
10/14/2018 16:01,10/14/2018 16:02,0,100.35.97.44,100,95,1,10/14/2018 16:02,R_1dmJujogvfzRXZ0,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6","3,4,5",,"1,2",,"1,2",,1,,4,,"1,3","1,2",,"1,2",,1,"3,4",,"1,2",,"3,6",,"2,3",,"2,3",,"1,2",,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,"1,2",,"1,2,4",,"1,2",Ushsh,3,,"1,2",1,,3,,2,,1,,6,,2,,"3,6",,"2,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,57,Hshs,2,5,,2,5238,"<span lang=""EN-GB"">Suppose
     you are at a park and you realize today is the last day to pay one of your
