StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/16/2018 6:33,10/16/2018 6:40,0,71.246.111.78,100,415,1,10/16/2018 6:40,R_1n8Ub0q0r6ujIMU,,,,,40.64509583,-73.94499969,anonymous,EN,"1,2,4,5,6",2,,1,,6,,3,,1,,3,5,,5,,2,2,,2,,1,,2,,1,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,6,,3,,1,,4,5,,2,,5,,3,,"1,2",,2,,1,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,29,Physician,7,2,,10,13163,"<span lang=""EN-GB"">Suppose you are at sitting at Starbucks and you want to play a digital/online&nbsp;</span>game."
10/16/2018 6:46,10/16/2018 6:46,0,199.244.51.232,100,39,1,10/16/2018 6:46,R_1QmVJN0AGNgn54Q,,,,,37.39239502,-121.9622955,anonymous,EN,"2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54895,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/16/2018 6:47,10/16/2018 6:47,0,199.244.51.232,100,53,1,10/16/2018 6:47,R_2yjCKxt007sg8nN,,,,,37.39239502,-121.9622955,anonymous,EN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84235,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are with a very close friend at a park.&nbsp;<o:p></o:p></span>"
10/16/2018 6:38,10/16/2018 6:48,0,100.35.97.44,100,594,1,10/16/2018 6:48,R_D6TWU81opedQx8Z,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6","1,2,4",,5,,"1,2,3,4",,3,,"3,4",,"2,3","1,3",,"1,2,3",,"2,3","1,2,3,4",,"2,3",,"2,4",,"2,3",,5,,2,,"2,4,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,5",,5,,"1,2",,1,,1,,3,5,,3,,3,,3,,3,,2,,3,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,5,,2,,3,,1,,3,3,,3,,3,,3,,3,,2,,3,,5,,4,,1,,2,,4,,3,,4,,2,5,,"1,2,3",,"1,2,3",,4,,"2,4",,3,,"2,4",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,30,home maker,4,1,,4,46453,"<span lang=""EN-GB"">Suppose you want to control some devices/appliances (e.g., smart lights) when you are at home with people you are close to (e.g., friends, family members)<strong><o:p></o:p></strong></span>"
10/16/2018 6:48,10/16/2018 6:48,0,199.244.51.232,100,9,1,10/16/2018 6:48,R_1fm8wXOBEuAQFk4,,,,,37.39239502,-121.9622955,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32949,"Suppose you want to call your mother for sharing an important update about your life when you are surrounded with people you are close to (e.g., friends, family members)at your home."
10/16/2018 6:48,10/16/2018 6:48,0,199.244.51.232,100,11,1,10/16/2018 6:48,R_3fBRu5RMhiNHr2D,,,,,37.39239502,-121.9622955,anonymous,EN,"1,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44822,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to check your social media when you are alone in a park.</span>"
10/16/2018 6:55,10/16/2018 6:58,0,199.244.51.232,100,208,1,10/16/2018 6:58,R_UN1qnEXbdnZd0pb,,,,,37.39239502,-121.9622955,anonymous,EN,"1,2,5,6","1,2,3,5",,"2,3",,"2,3",,1,,"3,4",,3,"1,3",,"1,2,3",,"1,3","2,3,4",,"1,2",,"1,2,4",,"1,2",,"2,3",,2,,1,"1,2,3,4",,"1,2,3",,"1,3,4",,1,,4,,"1,2","1,3",,"2,3",,"1,3",,"1,2,4",,"3,4,6",,"1,3",,"2,4",,"1,2",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FEMALE,22,ASSOCIATE,5,1,,2,23298,"<span lang=""EN-GB"">Suppose
     you want to take a click a photo when you are alone at home.<o:p></o:p></span>"
10/16/2018 6:48,10/16/2018 7:00,0,100.35.97.44,100,703,1,10/16/2018 7:00,R_1qgn8fonNDVpfVu,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6",2,,3,,2,,1,,1,,3,5,,"2,3",,3,3,,2,,3,,2,,5,,4,,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,3,,2,,1,,1,,3,5,,2,,2,,"1,3",,"1,3",,2,,"1,3",,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,1,,"1,2",,1,,1,,3,5,,2,,2,,"1,3",,3,,2,,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,45,accounts manager,4,1,,5,96803,"<span lang=""EN-GB"">Suppose you want to read a digital document when you are in a park with people you know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
10/16/2018 7:01,10/16/2018 7:07,0,100.35.97.44,100,396,1,10/16/2018 7:07,R_3KOT4GUJ5Jpt4jj,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6","2,5",,5,,"1,2",,3,,1,,3,"1,2,3",,2,,3,3,,"1,2",,"3,4",,"1,2",,5,,4,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,5,,"2,3",,3,,1,,3,"1,2,3",,2,,2,,3,,"3,4",,2,,"3,4",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,45,sales representative,3,1,,4,86986,"<span lang=""EN-GB"">Suppose you are at work with some people you know (e.g., acquaintances, colleagues) when you realize that you have to immediately pay one of your bills online.<o:p></o:p></span>"
10/16/2018 7:11,10/16/2018 7:20,0,199.244.48.159,100,535,1,10/16/2018 7:20,R_1MKCwww7DWiPa3z,,,,,40.75469971,-73.99250031,anonymous,EN,"1,2,3,6","2,4",,"1,2",,"1,2",,1,,"1,4",,1,"1,2,3",,3,,"2,3","1,2,4",,"1,2",,"1,3",,"1,3",,"1,2,3",,"1,2",,"1,2,3",3,,5,,4,,1,,4,,3,2,,1,,3,,3,,4,,3,,1,,2,,2,,1,,"1,2",,3,,1,,4,,1,1,,3,,1,,2,,"1,4",,"1,3",,1,,2,,2,,4,,2,,4,,1,,4,,1,1,,2,,3,,2,,2,,1,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MALE,24,PROCESS EXECUTIVE,4,1,,3,58734,"<span lang=""EN-GB"">Suppose you are at home with people you are close to (e.g., friends, family members) when you realize today is the last day to pay one of your bills online.<o:p></o:p></span>"
10/16/2018 7:08,10/16/2018 7:21,0,100.35.97.44,100,815,1,10/16/2018 7:21,R_Og5HqRu6uLDSmaZ,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,4,5,6","1,2",,5,,"3,4",,3,,1,,3,5,,1,,3,"3,4",,"2,3",,"1,2,3",,"2,3",,5,,4,,"2,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,5,,"1,2,3",,1,,1,,1,5,,2,,2,,3,,"1,2,3",,2,,"1,2,3",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,4,,3,,1,,1,5,,2,,2,,4,,"2,4",,3,,"2,4",,5,,4,,"1,2",,5,,2,,1,,1,,3,5,,5,,5,,"1,3",,"1,2,3,4",,2,,"1,2,3,4",,5,,4,,female,54,tutor,4,5,,4,70248,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder when you with people you know (e.g.,
     acquaintances, colleagues) at a park.<o:p></o:p></span>"
10/16/2018 7:35,10/16/2018 7:35,0,108.187.204.115,100,16,1,10/16/2018 7:35,R_2dzohjRfBdQsJNN,,,,,37.75100708,-97.8219986,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32202,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
10/16/2018 7:35,10/16/2018 7:36,0,108.187.204.115,100,26,1,10/16/2018 7:36,R_2OYz543wwpWgbT7,,,,,37.75100708,-97.8219986,anonymous,EN,"3,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34693,"<span lang=""EN-GB"">Suppose
     you want to call your mother for sharing an important update about your
     life when you are alone at Starbucks.<o:p></o:p></span>"
10/16/2018 7:36,10/16/2018 7:36,0,108.187.204.115,100,18,1,10/16/2018 7:36,R_1eQp39QPwSw9J5Q,,,,,37.75100708,-97.8219986,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42801,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are walking on a street.<o:p></o:p></span>"
10/16/2018 7:33,10/16/2018 7:36,0,69.130.217.41,100,205,1,10/16/2018 7:36,R_2fB6RjlWWQkP47j,,,,,32.89320374,-105.9485016,anonymous,EN,"1,2,3,4,5",1,,1,,1,,1,,1,,3,"1,2,3",,"1,2",,3,"2,4",,2,,"2,3",,"1,2,3",,"1,2,3",,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,4,,1,,4,,3,3,,1,,1,,4,,4,,2,,"1,4",,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,29,IT Clerk,3,1,,1,86468,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with people you know (e.g.,
     acquaintances, colleagues) in a park.<o:p></o:p></span>


<p><span lang=""EN-GB"" style=""color:red"">&nbsp;</span></p>"
10/16/2018 7:37,10/16/2018 7:37,0,108.187.204.115,100,25,1,10/16/2018 7:37,R_51i2i1Kmx68mwLL,,,,,37.75100708,-97.8219986,anonymous,EN,"3,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61173,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are alone at Starbucks.<o:p></o:p></span>"
10/16/2018 7:37,10/16/2018 7:37,0,108.187.204.115,100,9,1,10/16/2018 7:37,R_T5Zo0XXGcWp2ks9,,,,,37.75100708,-97.8219986,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25653,"<span lang=""EN-GB"">Suppose
     you want&nbsp; to a send a text message
     when you are walking with a very close friend on a street<o:p></o:p></span>"
10/16/2018 7:38,10/16/2018 7:38,0,108.187.204.115,100,27,1,10/16/2018 7:38,R_2X6XGLzzSzuNT7g,,,,,37.75100708,-97.8219986,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76646,"<span lang=""EN-GB"">Suppose you want to find a route to home while walking on a street with people you know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
10/16/2018 7:31,10/16/2018 7:41,0,100.35.97.44,100,556,1,10/16/2018 7:41,R_1KiJ47vnQJg9vvN,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6","2,5",,1,,1,,3,,2,,"2,3",3,,2,,"2,3","1,3",,5,,3,,5,,5,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,1,,"1,2",,1,,2,,3,"1,2",,2,,2,,3,,3,,2,,3,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,22,student,5,1,,2,37093,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are with your close friends at a park.<o:p></o:p></span>"
10/16/2018 7:41,10/16/2018 7:45,0,98.159.196.54,100,208,1,10/16/2018 7:45,R_32QT4cv5Gn150XP,,,,,34.7507019,-86.14219666,anonymous,EN,"1,2,3,4,5,6",3,,1,,1,,1,,1,,3,"1,2",,2,,3,2,,1,,"3,6",,1,,1,,2,,"1,2,3,4,5,6",1,,3,,2,,1,,1,,3,1,,3,,2,,4,,6,,1,,6,,1,,4,,4,,3,,2,,1,,4,,4,5,,3,,1,,2,,4,,1,,3,,2,,4,,3,,3,,4,,1,,3,,4,1,,3,,2,,2,,4,,1,,6,,2,,1,,1,,2,,1,,1,,4,,4,1,,3,,2,,2,,6,,2,,4,,2,,4,,4,,3,,2,,1,,3,,3,2,,3,,2,,3,,2,,2,,4,,1,,1,,3,,2,,1,,1,,4,,3,1,,3,,3,,1,,6,,2,,1,,2,,2,,f,32,cashier,5,1,,2,1751,"<span lang=""EN-GB"">Suppose you want to a send an email when you are walking with a very close friend on a street.&nbsp;<o:p></o:p></span>"
10/16/2018 7:32,10/16/2018 7:46,0,113.53.67.233,100,824,1,10/16/2018 7:46,R_1obDTFZzlndCg3j,,,,,6.25,102.0332947,anonymous,EN,"1,2,4,6",4,,1,,"1,2,3",,1,,1,,"2,3","1,2",,"1,2,3",,"2,3","1,2,3",,"1,2,3",,4,,"1,2,3",,"1,3",,1,,"1,2",4,,1,,2,,1,,3,,"2,3",3,,"1,3",,"1,3",,"1,2",,4,,2,,"3,4",,3,,1,,2,,1,,"1,2,3",,1,,3,,3,"2,3",,3,,3,,1,,3,,"1,2",,3,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,36,Merchandiser,5,5,,6,74162,"<span lang=""EN-GB"">Suppose you are alone at home, you want to take a break from studying/working&nbsp;</span>so you decide to play an online/digital game."
10/16/2018 7:53,10/16/2018 7:53,0,108.187.204.115,100,13,1,10/16/2018 7:53,R_21hq6ZercgRheSH,,,,,37.75100708,-97.8219986,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51241,"<span lang=""EN-GB"">Suppose you want to watch some video when you are alone in a park.<o:p></o:p></span>"
10/16/2018 7:43,10/16/2018 7:54,0,100.35.97.44,100,643,1,10/16/2018 7:54,R_3qdNLXI6jo8XEDQ,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,4","2,5",,1,,"1,2,3",,1,,2,,3,5,,"2,3",,3,3,,"1,2",,3,,"1,2",,5,,1,,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,1,,"1,2,3",,1,,1,,3,5,,2,,2,,3,,3,,2,,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,1,,"1,2",,1,,1,,3,5,,2,,2,,3,,3,,2,,3,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,60,retired,4,1,,3,20945,"<span lang=""EN-GB"">Suppose you want to browse the internet when you alone at a park.<o:p></o:p></span>"
10/16/2018 8:05,10/16/2018 8:05,0,108.187.204.115,100,14,1,10/16/2018 8:05,R_DpzvgQ5VhyOocud,,,,,37.75100708,-97.8219986,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18803,"<span lang=""EN-GB"">Suppose you are at Starbucks with your close friends and you realize today is the last day to pay one of your bills online.<o:p></o:p></span>"
10/16/2018 8:11,10/16/2018 8:12,0,216.107.42.174,100,36,1,10/16/2018 8:12,R_22PlGQ3Vt8sSMEA,,,,,37.75100708,-97.8219986,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91010,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you have
planned to meet a friend next week and you want put this on your calendar<span style=""color:#434343""> when you with </span>people you know (e.g.,
acquaintances, colleagues)<span style=""color:#434343""> at a park</span></span>"
10/16/2018 8:19,10/16/2018 8:19,0,71.194.123.244,100,11,1,10/16/2018 8:19,R_2Rb2Hb56wZyDOQv,,,,,41.97940063,-88.20629883,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71687,"<span lang=""EN-GB"">Suppose
     you want to read a digital document) when you are at home with people you
     know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
10/16/2018 8:20,10/16/2018 8:23,0,177.42.129.170,100,172,1,10/16/2018 8:23,R_31ia10qZc9QVTpC,,,,,-8.011703491,-34.95289612,anonymous,EN,"1,2,3,4,6","1,3",,3,,3,,1,,4,,4,2,,1,,3,4,,2,,3,,1,,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3",,2,,4,,1,,4,,3,2,,2,,2,,1,,1,,1,,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,40,pilot,5,1,,3,99289,"<span lang=""EN-GB"">Suppose
     you want to find a route to home when you are alone at Starbucks.<o:p></o:p></span>"
10/16/2018 8:23,10/16/2018 8:23,0,173.23.33.49,100,5,1,10/16/2018 8:23,R_1oEXmXseKiKC3BU,,,,,42.50880432,-94.18070221,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41902,"<span lang=""EN-GB"">Suppose
     you want to purchase something (e.g., book, household items) online when
     you are with your close friends at a park.<o:p></o:p></span>"
10/16/2018 8:31,10/16/2018 8:32,0,63.155.9.65,100,24,1,10/16/2018 8:32,R_3hACCMHx4R8XMPB,,,,,44.10049438,-123.1334,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84612,"<span lang=""EN-GB"">Suppose
     you are at home with some people you know (e.g., acquaintances,
     colleagues) when you realize today is the last day to pay one of your
     bills online.<o:p></o:p></span>"
10/16/2018 8:38,10/16/2018 8:39,0,196.18.226.4,100,60,1,10/16/2018 8:39,R_Ast0f7tPQmJ1Ayd,,,,,39.09970093,-94.57859802,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97532,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are with people you know
     (e.g., acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/16/2018 8:34,10/16/2018 8:39,0,12.218.182.74,100,330,1,10/16/2018 8:39,R_2usuLgPL2EBXRHX,,,,,27.76429749,-80.60189819,anonymous,EN,"1,2,3,5",1,,5,,"1,2,3,4",,3,,2,,4,5,,1,,1,2,,5,,7,,5,,5,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,5,,3,,1,,2,,4,5,,"2,3",,5,,2,,7,,5,,7,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,34,salesman,2,1,,3,26961,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to a
