StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
     you want to watch some video when you are alone at Starbucks.<o:p></o:p></span>"
10/16/2018 10:57,10/16/2018 11:00,0,192.171.19.130,100,144,1,10/16/2018 11:00,R_sLkQVm9RpyPyvhD,,,,,25.78059387,-80.18260193,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84675,"Suppose you are alone at home, you want to take a break from studying/working&nbsp;<p>so you decide to play a video game with some with some people you know (e.g., acquaintances, colleagues).<o:p></o:p></p>"
10/16/2018 11:00,10/16/2018 11:00,0,192.171.19.130,100,16,1,10/16/2018 11:00,R_2f9UK1lKA4z1wPb,,,,,25.78059387,-80.18260193,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55133,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are alone at Starbucks.<o:p></o:p></span>"
10/16/2018 11:00,10/16/2018 11:07,0,192.171.19.130,100,412,1,10/16/2018 11:07,R_1QudsKAtV2wmmOw,,,,,25.78059387,-80.18260193,anonymous,EN,"2,5,6",4,,2,,"1,2",,1,,4,,1,3,,3,,"1,3",3,,3,,3,,1,,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,3",,2,,3,,1,,1,,3,2,,2,,3,,2,,3,,2,,"1,3",,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,31,Technician,5,1,,1,2593,"<span lang=""EN-GB"">Suppose you want to set up a reminder about something when you are at Starbucks with close friends.<o:p></o:p></span>"
10/16/2018 10:58,10/16/2018 11:08,0,12.250.207.42,100,585,1,10/16/2018 11:08,R_331nXs70lsz8m3C,,,,,40.73570251,-74.17240143,anonymous,EN,"2,4,5,6","1,2,5",,3,,"2,3,4",,3,,2,,3,5,,"2,3",,3,3,,"1,2",,"2,4",,"1,2",,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,5",,3,,"1,2,3",,1,,2,,3,5,,"2,3",,"2,3",,3,,3,,"1,2",,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,44,freelancer,3,3,,2,29314,"<span lang=""EN-GB"">Suppose
     you want to watch some video when you are with people you know (e.g.,
     acquaintances, colleagues) in a park.<o:p></o:p></span>"
10/16/2018 11:08,10/16/2018 11:19,0,192.171.19.130,100,675,1,10/16/2018 11:19,R_27NHEp2HMAYX6hl,,,,,25.78059387,-80.18260193,anonymous,EN,"2,5,6","1,2",,"1,2",,2,,1,,3,,2,5,,3,,1,6,,"2,3",,"1,6",,"1,2",,1,,"1,2",,"2,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,3,,"3,4",,1,,3,,2,1,,"1,3",,1,,"1,2",,6,,2,,4,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,2,,4,,1,,"2,3",,"1,3","2,3",,1,,"1,3",,"1,2",,"1,6",,"1,3",,"2,4",,3,,2,,"4,5",,1,,"1,3",,1,,4,,3,3,,5,,"1,3",,"2,4",,6,,1,,2,,"2,3",,"1,2",,male,31,technician ,5,1,,1,69319,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are at home with people you know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
10/16/2018 11:18,10/16/2018 11:24,0,12.250.207.42,100,330,1,10/16/2018 11:24,R_1eLZFCqyp8mWxX8,,,,,40.73570251,-74.17240143,anonymous,EN,"2,5,6",2,,5,,"1,2,3",,1,,1,,3,2,,5,,3,3,,2,,"1,3",,2,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,"1,2,3",,1,,1,,3,"1,2,3",,5,,5,,3,,"1,3",,2,,"1,3",,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,41,waiter,2,2,,2,58515,"<span lang=""EN-GB"">Suppose you are on a short vacation alone and you want to take a picture in front&nbsp;</span>of an iconic monument."
10/16/2018 11:24,10/16/2018 11:30,0,209.48.7.126,100,361,1,10/16/2018 11:30,R_3HYVNSg7ezcIDOE,,,,,40.74450684,-74.03289795,anonymous,EN,"2,3,4","1,4",,3,,"1,2,3",,1,,2,,4,"1,2",,2,,4,3,,2,,"2,3",,2,,1,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,3,,"1,3",,1,,1,,3,1,,"2,3",,2,,3,,"1,2,3",,2,,"1,2,3",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,20,student,3,1,,1,77705,"Suppose you want to check your social media status
     when you are at Starbucks.<o:p></o:p>"
10/16/2018 11:33,10/16/2018 11:39,0,209.48.7.126,100,354,1,10/16/2018 11:39,R_0Vrtk38NFncvwhr,,,,,40.74450684,-74.03289795,anonymous,EN,"1,2,5,6","1,2,5",,1,,3,,1,,1,,3,5,,"2,3",,3,3,,"1,2",,"1,2",,"1,2",,5,,1,,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,5",,5,,"1,2,3,4",,1,,1,,"2,3",5,,"2,3",,"2,3",,3,,"1,2,3",,2,,"1,2,3",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,5",,5,,"1,2,4",,1,,1,,"2,3",5,,"2,3",,"2,3",,"1,3",,"1,3,4,6",,2,,"1,2,3,4",,1,,4,,female,29,manager,5,5,,5,14115,"<span lang=""EN-GB"">Suppose
     you want to find a route to home when you are at Starbucks with your close
     friends.<o:p></o:p></span>"
10/16/2018 11:41,10/16/2018 11:54,0,108.187.189.52,100,769,1,10/16/2018 11:54,R_1erEcI6HLPiucUV,,,,,37.75100708,-97.8219986,anonymous,EN,"1,2,3,6","1,2,3,4,5",,"1,2",,"1,2,3,4",,1,,"1,3,4",,"2,3","1,2,3",,"1,2,3",,"1,2,3","2,3,4",,2,,"1,2,3,4",,"1,2,3",,"1,2,3",,"1,2",,1,"2,4,5",,3,,"1,2,3",,1,,"1,4",,"2,3","2,3",,"1,3",,1,,"1,2,3",,"2,4",,"1,2",,"3,4,6",,1,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MALE,31,ADMIN,6,1,,3,1678,"<span lang=""EN-GB"">Suppose
     you want to watch&nbsp; some video when
     you are with people you know (e.g., acquaintances, colleagues) at
     Starbucks<o:p></o:p></span>"
10/16/2018 11:57,10/16/2018 12:05,0,174.225.141.81,100,469,1,10/16/2018 12:05,R_rcfhxMWX7qcW89z,,,,,40.7888031,-74.0114975,anonymous,EN,"1,2,3,4,5","1,2,5",,3,,"2,3",,3,,1,,3,5,,5,,3,"3,4",,"2,3",,"1,2,3",,"2,3",,5,,4,,"2,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,5,,"1,2",,1,,1,,"2,3",1,,5,,5,,3,,"1,3",,2,,"1,3",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,"2,4",,3,,1,,3,1,,2,,2,,4,,"2,4",,3,,"2,4",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,37,Data analyst,5,5,,5,27685,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to a
view a text message when you are alone at home</span>"
10/16/2018 12:12,10/16/2018 12:18,0,174.225.141.81,100,373,1,10/16/2018 12:18,R_23V1PpwMMQo8mBJ,,,,,40.7888031,-74.0114975,anonymous,EN,"1,2,5","1,2,5",,1,,"2,3,4",,3,,1,,3,5,,"2,3",,3,3,,"1,2",,6,,"1,2",,1,,1,,1,"2,4",,1,,"1,2,3,4",,3,,1,,3,5,,"2,3",,"2,3",,3,,3,,"1,2",,3,,1,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,51,Homemaker,3,3,,4,47791,"<span lang=""EN-GB"">Suppose you want to watch some video when you are alone at your home.<strong><o:p></o:p></strong></span>"
10/16/2018 13:34,10/16/2018 13:39,0,174.220.24.90,100,316,1,10/16/2018 13:39,R_2P0XozVRw6OLUv6,,,,,42.80909729,-73.86930084,anonymous,EN,"1,2,3,4,5,6","1,2",,5,,"1,3",,1,,3,,1,5,,"2,3",,1,"1,2,3,4",,"1,2",,"1,2,3,4",,"1,2",,1,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,"3,4",,1,,3,,1,5,,"2,3",,"2,3",,"2,3,4",,"1,2,3,4",,"1,2",,"1,2,3,4",,"1,3",,1,,Female,37,Cleaning ,2,2,,1,83615,"<span lang=""EN-GB"">Suppose it is a regular working day, you want to track the total amount of calories&nbsp;</span>you consume and burn off during the day.&nbsp;"
10/16/2018 13:41,10/16/2018 13:47,0,108.12.36.168,100,367,1,10/16/2018 13:47,R_3nwNySHdhJhHWpi,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3","2,5",,3,,"1,2,3",,3,,2,,3,5,,5,,3,3,,2,,3,,2,,5,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,5,,3,,3,,1,,3,5,,2,,2,,3,,3,,2,,3,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,47,Journalist,5,1,,4,95676,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are with people you know (e.g., acquaintances, colleagues) at a park.<o:p></o:p></span>"
10/16/2018 14:22,10/16/2018 14:22,0,72.183.179.116,100,13,1,10/16/2018 14:22,R_3izrwKqP7WLc6am,,,,,29.87539673,-97.94039917,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93636,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are alone at Starbucks.<o:p></o:p></span>"
10/16/2018 14:22,10/16/2018 14:23,0,71.191.82.125,100,11,1,10/16/2018 14:23,R_2w0LWvXTc1JQEgq,,,,,38.95300293,-77.22949982,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39468,"<span lang=""EN-GB"">Suppose you want to a send a text message when you are surrounded with people you are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
10/16/2018 14:28,10/16/2018 14:29,0,96.85.159.75,100,47,1,10/16/2018 14:29,R_3Pd9yr0WMo0i4CI,,,,,36.15040588,-86.79160309,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41845,"<span lang=""EN-GB"">Suppose you are alone at home when you realize today is the last day to pay one of your bills online.<o:p></o:p></span>"
10/16/2018 14:24,10/16/2018 14:30,0,66.160.178.71,100,362,1,10/16/2018 14:30,R_3nPiJGV68qcgPMx,,,,,37.75100708,-97.8219986,anonymous,EN,"1,2,4","1,5",,3,,"2,3",,1,,3,,2,3,,1,,2,"2,3,4",,2,,6,,3,,3,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,4",,"2,3",,2,,1,,1,,3,3,,"1,2",,3,,1,,"4,6",,"1,3",,"3,4",,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,32,nurse,5,3,,4,8527,"Suppose you want to purchase something (e.g., book,
     household items) online when you are with people
     you know (e.g., acquaintances, colleagues) at
     Starbucks.<o:p></o:p>"
10/16/2018 14:30,10/16/2018 14:30,0,72.90.179.123,100,12,1,10/16/2018 14:30,R_32PKArqUJdmr9vX,,,,,40.79389954,-74.02580261,anonymous,EN,"3,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16697,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are with people you are
     close to (e.g., friends, family members).<o:p></o:p></span>"
10/16/2018 14:31,10/16/2018 14:40,0,76.237.90.47,100,557,1,10/16/2018 14:40,R_3JIQlBareneT0M9,,,,,33.09339905,-96.645401,anonymous,EN,"1,2,4,6",2,,1,,"2,3",,3,,1,,3,3,,5,,2,1,,2,,4,,2,,1,,2,,"1,2",4,,1,,"1,3",,3,,1,,3,3,,5,,5,,3,,"3,4",,1,,"2,4",,5,,"1,2",,2,,1,,2,,1,,1,,2,3,,5,,5,,3,,4,,2,,"1,3",,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,49,Sales,6,5,,9,48260,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder about something when you are at Starbucks by
     yourself.<o:p></o:p></span>"
10/16/2018 14:44,10/16/2018 14:45,0,196.18.237.241,100,65,1,10/16/2018 14:46,R_skaixKA7VfphOI9,,,,,39.09970093,-94.57859802,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27990,"<span lang=""EN-GB"">Suppose you want to a send an email when you are surrounded with people you are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
10/16/2018 14:51,10/16/2018 14:52,0,66.108.219.72,100,45,1,10/16/2018 14:52,R_27sc32HhC2ccDXk,,,,,40.6867981,-73.82299805,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80581,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you with people you know (e.g.,
     acquaintances, colleagues) at Starbucks<o:p></o:p></span>"
10/16/2018 14:52,10/16/2018 14:52,0,45.72.6.28,100,12,1,10/16/2018 14:52,R_2QS4AGJVbEfcLlB,,,,,42.38290405,-71.10279846,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6434,"<span lang=""EN-GB"">Suppose you want to set up a reminder when you are at a park with close friends.<o:p></o:p></span>"
10/16/2018 14:49,10/16/2018 14:52,0,199.115.114.194,100,224,1,10/16/2018 14:52,R_1l6x3eXxzCaGsVZ,,,,,38.77009583,-77.63210297,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85844,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/16/2018 14:53,10/16/2018 14:53,0,45.72.6.28,100,27,1,10/16/2018 14:53,R_2CeusG9tHNyelae,,,,,42.38290405,-71.10279846,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26107,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder when you are at a park by yourself.<o:p></o:p></span>"
10/16/2018 14:54,10/16/2018 14:54,0,108.213.128.25,100,16,1,10/16/2018 14:54,R_2YS3nGMH7YScQ8K,,,,,33.99029541,-80.99970245,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42082,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are with your close friends at a park.<o:p></o:p></span>"
10/16/2018 15:02,10/16/2018 15:02,0,71.33.173.236,100,7,1,10/16/2018 15:02,R_5oKhqvQVaOISfhT,,,,,39.82589722,-104.9113007,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86086,"<span lang=""EN-GB"">Suppose it is a regular working day, you want to track the total amount of calories&nbsp;</span>you consume and burn off during the day.&nbsp;"
10/16/2018 15:06,10/16/2018 15:06,0,73.24.103.111,100,5,1,10/16/2018 15:06,R_2TUlEgRkL3jCVgU,,,,,28.55230713,-81.17949677,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39947,"<span lang=""EN-GB"">Suppose
     you have planned to meet a friend next week and you want put this on your
     calendar when you are alone at home<strong><o:p></o:p></strong></span>"
10/16/2018 14:54,10/16/2018 15:06,0,104.194.220.227,100,719,1,10/16/2018 15:06,R_2PoOuwLmJD6Mk8T,,,,,40.73129272,-73.98919678,anonymous,EN,"1,2,4",4,,1,,2,,1,,1,,3,1,,5,,3,2,,2,,6,,2,,1,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,3,,1,,1,,3,1,,5,,5,,2,,6,,2,,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,20,Personal assistant,2,8,,12,25954,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to
read a digital document when you are at Starbucks surrounded with your close
friends.</span>"
10/16/2018 15:06,10/16/2018 15:06,0,73.24.103.111,100,6,1,10/16/2018 15:06,R_28Mx3g1ATRa7uaO,,,,,28.55230713,-81.17949677,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33314,"<span lang=""EN-GB"">Suppose you are at work with some people you know (e.g., acquaintances, colleagues) when you realize that you have to immediately pay one of your bills online.<o:p></o:p></span>"
10/16/2018 15:06,10/16/2018 15:06,0,73.24.103.111,100,6,1,10/16/2018 15:06,R_ZfcZuaEBJMbIqVr,,,,,28.55230713,-81.17949677,anonymous,EN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47496,
10/16/2018 15:06,10/16/2018 15:06,0,73.24.103.111,100,6,1,10/16/2018 15:06,R_3r0RAi3w4EqFV1j,,,,,28.55230713,-81.17949677,anonymous,EN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72512,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are surrounded by people you know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
10/16/2018 15:06,10/16/2018 15:07,0,73.24.103.111,100,6,1,10/16/2018 15:07,R_UhXrDds86J7dWY9,,,,,28.55230713,-81.17949677,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17352,"<span lang=""EN-GB"">Suppose you want to find a route to home while walking on a street with people you know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
