StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
10/19/2018 7:30,10/19/2018 7:35,0,107.1.58.90,100,294,1,10/19/2018 7:35,R_V44cNQlX4R4Bgpr,,,,,33.05079651,-83.936203,anonymous,EN,"1,2,3,4,6",4,,1,,2,,3,,1,,2,1,,2,,2,2,,2,,3,,2,,1,,1,,1,4,,1,,3,,1,,1,,2,2,,2,,2,,2,,3,,2,,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,32,project manager,5,1,,5,93112,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are alone at your home.<o:p></o:p></span>"
10/19/2018 7:46,10/19/2018 7:47,0,108.253.190.88,100,28,1,10/19/2018 7:47,R_3EZ6nB0AfsvYFUy,,,,,41.48469543,-81.80180359,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22178,"<span lang=""EN-GB"">Suppose
     you want to purchase something (e.g., book, household items) online when
     you are with your close friends at a park.<o:p></o:p></span>"
10/19/2018 7:52,10/19/2018 8:01,0,100.35.97.44,100,523,1,10/19/2018 8:01,R_2Tpes89mC9YA3Bg,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,5,6","2,5",,5,,"2,3",,1,,1,,"1,2","1,2,3",,"2,3",,"1,2","1,2,3",,"1,2",,"3,4",,"1,2",,5,,4,,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,"1,2,3",,1,,1,,3,"1,2,3",,5,,5,,3,,"1,3,4",,1,,"1,3,4",,3,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,5,,3,,1,,1,,3,5,,5,,5,,"1,3",,"1,2,3,4",,"1,2",,"1,2,3,4",,"1,2,3",,4,,female,24,engineer,5,1,,4,14337,"<span lang=""EN-GB"">Suppose you want to a send an email when you are walking with a very close friend on a street.&nbsp;<o:p></o:p></span>"
10/19/2018 8:01,10/19/2018 8:24,0,100.35.97.44,100,1339,1,10/19/2018 8:24,R_1hYiRNBZM2sd3jd,,,,,40.74450684,-74.15080261,anonymous,EN,"2,4,5,6","1,2,4,5",,5,,"1,2,3,4",,1,,1,,"1,2",5,,5,,"1,2","1,2,3,4",,"1,2,3",,"1,2,3,4",,"1,2,3",,5,,2,,"2,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,1,,"2,3",,1,,1,,"1,2",5,,5,,5,,3,,"1,2,3,4",,"1,2",,"1,2,3,4",,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,4,,3,,"3,4",,3,5,,"2,3",,"2,3",,4,,"2,4",,3,,"2,4",,5,,2,,"2,5",,1,,"2,3",,1,,1,,3,5,,5,,5,,"1,3",,"1,2,3,4",,2,,"1,2,3,4",,1,,4,,female ,31,home maker,4,1,,4,27419,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/19/2018 8:33,10/19/2018 8:34,0,198.55.125.199,100,45,1,10/19/2018 8:34,R_D5YBoR4QJFO0sQp,,,,,32.81520081,-96.87030029,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81517,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to a
send a text message when you are alone at Starbucks.</span>"
10/19/2018 8:34,10/19/2018 8:34,0,198.55.125.199,100,15,1,10/19/2018 8:34,R_2aIXSuwush3JUk4,,,,,32.81520081,-96.87030029,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57797,"<span lang=""EN-GB"">Suppose you want to browse internet when you are with your close friends at a restaurant.<o:p></o:p></span>"
10/19/2018 8:34,10/19/2018 8:35,0,198.55.125.199,100,19,1,10/19/2018 8:35,R_2VHLPLpJyLDS7po,,,,,32.81520081,-96.87030029,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24281,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are alone at Starbucks.<o:p></o:p></span>"
10/19/2018 8:35,10/19/2018 8:35,0,198.55.125.199,100,13,1,10/19/2018 8:35,R_3dF9GN5nZVXwWAp,,,,,32.81520081,-96.87030029,anonymous,EN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81392,"<span lang=""EN-GB"">Suppose you want to read a digital document when you are in a park with people you know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
10/19/2018 8:35,10/19/2018 8:36,0,198.55.125.199,100,31,1,10/19/2018 8:36,R_2PzfVoLBunOuJKj,,,,,32.81520081,-96.87030029,anonymous,EN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21452,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are walking on a street with people
     you know (e.g., acquaintances, colleagues)<strong>.</strong><o:p></o:p></span>"
10/19/2018 8:36,10/19/2018 8:40,0,198.55.125.199,100,250,1,10/19/2018 8:40,R_z2sI9eZ8OtevS37,,,,,32.81520081,-96.87030029,anonymous,EN,"2,5,6","2,4",,3,,2,,1,,4,,3,2,,3,,4,1,,2,,4,,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33238,"<span lang=""EN-GB"">Suppose
     you want to read a digital document when you are alone at home.<strong><o:p></o:p></strong></span>"
10/19/2018 8:34,10/19/2018 8:44,0,100.35.97.44,100,556,1,10/19/2018 8:44,R_3CBdGgPRPAAjt30,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,4,5,6","1,2,5",,5,,"1,2,3,4",,1,,"1,4",,"1,2",5,,"2,3",,"1,2","1,2,3",,"1,2,3",,"2,3,4",,"1,2,3",,5,,4,,"2,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,1,,"2,3",,1,,1,,"1,2",5,,5,,5,,3,,3,,"1,2",,3,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,4,,3,,"3,4",,"1,2",5,,"2,3",,"2,3",,4,,"2,4",,3,,"2,4",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,19,student,3,1,,3,20783,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are at home with people you are close to (e.g., friends, family members)<strong><o:p></o:p></strong></span>"
10/19/2018 8:40,10/19/2018 8:47,0,198.55.125.199,100,382,1,10/19/2018 8:47,R_1ib6uV3Mqy1gsCG,,,,,32.81520081,-96.87030029,anonymous,EN,"2,5,6","3,5",,3,,"1,3",,1,,"1,4",,"2,3","1,2",,5,,"1,2","2,4",,"1,2",,"2,4",,5,,"1,2",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65456,"<span lang=""EN-GB"">Suppose you are at a park, you have just read a book you loved and now you&nbsp;</span>want to write a review for it to share with people you are close to (e.g., friends, family members)"
10/19/2018 8:48,10/19/2018 8:48,0,73.152.56.226,100,11,1,10/19/2018 8:48,R_W8rUZl5omxc5UmR,,,,,37.51579285,-77.50469971,anonymous,EN,"2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42528,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you are with a very close friend at
     a restaurant&nbsp;<o:p></o:p></span>"
10/19/2018 8:49,10/19/2018 8:51,0,75.97.62.35,100,170,1,10/19/2018 8:51,R_1GZzGIoFXN0fws9,,,,,40.81230164,-76.13960266,anonymous,EN,"2,3,4",7,,5,,1,,3,,1,,1,2,,5,,4,6,,2,,7,,5,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30908,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder when you are alone at your home.<strong><o:p></o:p></strong></span>"
10/19/2018 8:44,10/19/2018 8:53,0,100.35.97.44,100,502,1,10/19/2018 8:53,R_ykYhtxHoV3BgiL7,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,4,5,6",2,,1,,"2,3",,1,,1,,"1,2","1,3",,"2,3",,"1,2",3,,"1,2",,3,,"1,2",,5,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,5,,"2,3",,1,,1,,"1,2",1,,5,,5,,3,,3,,2,,3,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,39,salesman,4,1,,4,50358,"Suppose you want to purchase something online when
     you are with people you know (e.g., acquaintances,
     colleagues) at a park.<o:p></o:p>"
10/19/2018 8:49,10/19/2018 8:56,0,99.102.123.35,100,443,1,10/19/2018 8:56,R_2wh7aLiEAC7muto,,,,,34.88070679,-92.2303009,anonymous,EN,"1,2,4",5,,3,,6,,1,,1,,4,"1,2",,1,,4,6,,2,,"1,3",,2,,"1,2,3",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,6,,3,,1,,4,3,,5,,5,,6,,7,,5,,7,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,34,Homemaker,2,1,,3,18551,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you are alone at home<strong><o:p></o:p></strong></span>"
10/19/2018 8:35,10/19/2018 8:57,0,66.38.28.100,100,1342,1,10/19/2018 8:57,R_3Es9pGDcYOD1kqA,,,,,36.69140625,-86.85849762,anonymous,EN,"1,3,4",5,,3,,"2,3",,3,,3,,3,2,,2,,2,2,,2,,3,,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28665,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to browse the internet when you are alone at your home.</span>"
10/19/2018 8:58,10/19/2018 9:00,0,108.226.178.119,100,117,1,10/19/2018 9:00,R_1NeUDL6DyaXPwQG,,,,,29.74040222,-95.55889893,anonymous,EN,"1,2,3,4,5,6","1,2",,"1,2,3",,"1,3",,1,,1,,1,"1,2",,"1,2",,2,"1,2,3,4",,"1,2",,2,,2,,1,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10992,"Suppose you want to purchase something (e.g., book,
     household items) online when you are with people
     you know (e.g., acquaintances, colleagues) at
     Starbucks.<o:p></o:p>"
10/19/2018 9:00,10/19/2018 9:01,0,108.226.178.119,100,43,1,10/19/2018 9:01,R_2wSwWLjiDOOGm7r,,,,,29.74040222,-95.55889893,anonymous,EN,"1,2,3,4,5,6",2,,3,,3,,1,,3,,1,1,,"1,2",,2,1,,2,,2,,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26668,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are with people you know
     (e.g., acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/19/2018 9:07,10/19/2018 9:07,0,71.208.118.220,100,10,1,10/19/2018 9:07,R_2rT4iKGw80OEkzC,,,,,26.60650635,-81.95020294,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are with people you know (e.g., acquaintances, colleagues) at a park.<o:p></o:p></span>"
10/19/2018 9:07,10/19/2018 9:07,0,71.208.118.220,100,8,1,10/19/2018 9:07,R_2v8qb39hKeZkqiU,,,,,26.60650635,-81.95020294,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80986,"<span lang=""EN-GB"">Suppose you want to find a route to a coffee shop when you are
     at home </span><span lang=""EN-GB"">with
     people you are close to (e.g., friends, family members)</span><strong><span lang=""EN-GB""><o:p></o:p></span></strong>"
10/19/2018 9:07,10/19/2018 9:08,0,71.208.118.220,100,50,1,10/19/2018 9:08,R_SOHXu0ZCgyNLawx,,,,,26.60650635,-81.95020294,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56492,"<span style=""color: rgb(0, 0, 0); font-family: Times; font-size: medium;"">Suppose you want to watch some video when you are with people you know (e.g., acquaintances, colleagues) at Starbucks</span>"
10/19/2018 9:08,10/19/2018 9:08,0,71.208.118.220,100,22,1,10/19/2018 9:08,R_31KHgmBLGxFiNfe,,,,,26.60650635,-81.95020294,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74363,"<span lang=""EN-GB"">Suppose you are on a short vacation and you want to take a picture in front&nbsp;</span>of an iconic monument when you are surrounded by many people."
10/19/2018 9:09,10/19/2018 9:09,0,71.208.118.220,100,11,1,10/19/2018 9:09,R_2agAEu0Wbzqkxbg,,,,,26.60650635,-81.95020294,anonymous,EN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10901,"<span lang=""EN-GB"">Suppose you want to browse internet when you are with your close friends at a restaurant.<o:p></o:p></span>"
10/19/2018 9:09,10/19/2018 9:09,0,71.208.118.220,100,10,1,10/19/2018 9:09,R_1jIjrueosI65uZ3,,,,,26.60650635,-81.95020294,anonymous,EN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76345,"<span lang=""EN-GB"">Suppose you want to watch some video when you are alone at your home.<strong><o:p></o:p></strong></span>"
10/19/2018 9:09,10/19/2018 9:09,0,71.208.118.220,100,21,1,10/19/2018 9:09,R_1ovyHeupx0mTwU5,,,,,26.60650635,-81.95020294,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70662,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are alone at a restaurant.<o:p></o:p></span>"
10/19/2018 9:12,10/19/2018 9:21,0,76.114.99.55,100,533,1,10/19/2018 9:21,R_3iD3u7KJfT93zQd,,,,,36.00630188,-86.79090118,anonymous,EN,"1,2,4",4,,5,,2,,1,,1,,3,1,,5,,3,3,,2,,7,,2,,1,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,2,,1,,1,,4,3,,5,,5,,3,,7,,2,,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,60,retired,5,5,,3,92701,"<span lang=""EN-GB"">Suppose
     you want to read a digital document when you are at Starbucks.<o:p></o:p></span>"
10/19/2018 9:21,10/19/2018 9:23,0,72.209.17.198,100,114,1,10/19/2018 9:23,R_V3ZEGzMDueec1rj,,,,,41.7776947,-72.5243988,anonymous,EN,"1,2,3",5,,1,,2,,3,,1,,1,1,,1,,1,1,,2,,6,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30339,"<span lang=""EN-GB"">Suppose
     you want to purchase something (e.g., book, household items) online when
     you are with your close friends at a park.<o:p></o:p></span>"
10/19/2018 9:32,10/19/2018 9:43,0,100.35.97.44,100,662,1,10/19/2018 9:43,R_3phCe6jpO4W350L,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,5,6","1,2,5",,5,,"2,3",,3,,1,,"1,2",5,,3,,"1,2","3,4",,"1,2",,"2,3,4",,"1,2",,5,,4,,1,4,,5,,2,,3,,1,,3,1,,5,,5,,"1,2,3",,3,,2,,3,,"2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,36,clerical assistant,4,3,,3,13638,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to a
send an email when you are alone at home</span>"
10/19/2018 9:48,10/19/2018 10:02,0,100.35.97.44,100,863,1,10/19/2018 10:02,R_3fBMDQZCcuIO9AN,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,4,5","2,5",,1,,"1,2,3",,3,,1,,"1,2",5,,2,,"1,2","1,3",,"1,2",,"1,3,4",,"1,2",,"1,3",,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,1,,"1,2,3",,1,,1,,"1,2","1,3",,5,,5,,"1,3",,3,,"1,2",,3,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,34,assistant,4,3,,2,24528,"<span lang=""EN-GB"">Suppose
     you are at a park with your close friends and you realize today is the
     last day to pay one of your bills online.<o:p></o:p></span>"
10/19/2018 10:08,10/19/2018 10:08,0,174.225.22.218,100,19,1,10/19/2018 10:08,R_2TXy8cRQivZYDD0,,,,,40.75990295,-74.41790009,anonymous,EN,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60150,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/19/2018 10:11,10/19/2018 10:13,0,74.87.97.138,100,142,1,10/19/2018 10:13,R_246EIzsxV1CbDj2,,,,,44.55220032,-88.07879639,anonymous,EN,"1,2,4,5",7,,5,,6,,3,,6,,4,5,,5,,4,6,,5,,7,,5,,5,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,5,,6,,3,,6,,4,5,,5,,5,,6,,7,,5,,7,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,36,Consultant,6,1,,12,10253,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
