StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
10/19/2018 10:11,10/19/2018 10:24,0,68.96.248.231,100,796,1,10/19/2018 10:24,R_3nwP2XxqIjbWpYp,,,,,36.25889587,-115.1717987,anonymous,EN,"1,2,3,4,6","2,3,4,5",,"1,2,3",,"1,3,4",,1,,"1,3",,"2,3","2,3",,"1,2,3",,"2,3","2,3,4",,"1,2,3",,"3,4",,"1,2,3",,"2,3",,"1,2",,"1,2,4","1,2,4",,2,,4,,1,,"1,3",,2,"1,2,3",,2,,3,,"2,4",,"2,3,4",,"1,2",,"2,3,4",,5,,2,,"1,2,3,5",,"1,2",,"1,3",,1,,3,,2,3,,3,,"1,3",,"2,3,4",,"2,3,4",,2,,"2,3",,"1,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,3,5",,3,,"1,2,3",,1,,"1,3",,"2,3","1,2",,3,,3,,"2,4",,"2,4",,2,,"2,3,4",,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70993,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/19/2018 10:15,10/19/2018 10:25,0,100.35.97.44,100,609,1,10/19/2018 10:25,R_2tA0tMNN9WpU0YN,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6","2,5",,5,,"2,3",,3,,"3,4",,"1,2",5,,"1,2,3",,"1,2","1,2,3",,"1,2",,3,,"1,2",,5,,4,,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,5,,"1,2,3",,1,,1,,3,5,,"2,3",,"2,3",,"1,3",,3,,5,,3,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,5",,5,,"2,3",,1,,1,,2,5,,"2,3",,"2,3",,"1,3",,"1,2,3,4",,"1,2",,"1,2,3,4",,1,,4,,male,26,manager,5,3,,5,64778,"<span lang=""EN-GB"">Suppose you want to a send an email when you are surrounded with people you are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
10/19/2018 10:27,10/19/2018 10:41,0,100.35.97.44,100,852,1,10/19/2018 10:41,R_5yvbdg9CY896LGp,,,,,40.74450684,-74.15080261,anonymous,EN,"2,3,5","1,2,5",,5,,"3,4",,1,,1,,"1,2",5,,"2,3",,"1,2",3,,"1,2",,"1,2,3,4",,"1,2",,5,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,5",,5,,"1,2,3",,1,,1,,3,5,,"2,3",,"2,3",,"1,3",,"2,3,4",,2,,"2,3,4",,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,46,sale assistant,3,3,,3,20179,"<span lang=""EN-GB"">Suppose you want to find a route to home while walking on a street with people you know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
10/19/2018 10:15,10/19/2018 10:47,0,173.191.101.114,100,1893,1,10/19/2018 10:47,R_2WYUxlXLyab7BZJ,,,,,30.17590332,-83.03040314,anonymous,EN,"2,3,4,5",2,,1,,"1,2",,1,,"1,2",,1,"1,2,3",,"1,2",,"1,2","1,2",,"1,2",,1,,"1,2",,"1,2,3",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,"1,2",,"1,2",,1,,"1,2",,"1,2","1,2,3",,"1,2",,1,,"1,2,3",,1,,"1,2",,1,,"1,2",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19539,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you with people you know (e.g., acquaintances,
     colleagues) at a street<strong>.</strong><o:p></o:p></span>"
10/19/2018 10:43,10/19/2018 10:49,0,100.35.97.44,100,374,1,10/19/2018 10:49,R_2eOp94V0mDPot2q,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6","1,2,5",,1,,"1,2,3",,1,,2,,"1,2",5,,5,,"1,2","1,3",,"1,2",,3,,"1,2",,5,,4,,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,5",,3,,"2,3",,1,,1,,3,3,,5,,5,,3,,"1,2,3,4",,"1,2",,"1,2,3,4",,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,5",,5,,3,,1,,1,,"1,2",3,,5,,5,,"3,4",,"1,2,3,4",,"1,2",,"1,2,3,4",,5,,4,,female,30,teacher,5,1,,4,91651,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to a
send a text message when you are alone at Starbucks.</span>"
10/19/2018 10:50,10/19/2018 10:51,0,73.125.128.101,100,68,1,10/19/2018 10:51,R_56apk0YkCvwaT4Z,,,,,25.65739441,-80.36270142,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59719,
10/19/2018 10:51,10/19/2018 10:53,0,73.125.128.101,100,109,1,10/19/2018 10:53,R_3PbLQFFVfTRoudF,,,,,25.65739441,-80.36270142,anonymous,EN,"1,2,3,4,5,6","1,2",,"1,2",,"3,4",,1,,1,,3,"1,2",,"1,2",,2,1,,"1,2",,"2,3,4",,2,,"1,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16298,"<span lang=""EN-GB"">Suppose
     you want to a view a text message
     when you are walking with a very close friend on a street<o:p></o:p></span>"
10/19/2018 10:53,10/19/2018 10:54,0,73.125.128.101,100,98,1,10/19/2018 10:54,R_3EiOQLCuQxEdM7Y,,,,,25.65739441,-80.36270142,anonymous,EN,"1,2,3,4,5,6","1,2,3,4,5",,"1,2,3",,"1,2,3,4",,1,,"3,4",,4,"1,2,3",,"1,2,3",,"1,2,3","1,2,3,4",,"1,2,3",,"1,2,3,4",,"1,2,3",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63922,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to a
send a text message when you are alone at Starbucks.</span>"
10/19/2018 10:54,10/19/2018 10:55,0,50.44.186.44,100,11,1,10/19/2018 10:55,R_T5Y2vSLkhxS71p7,,,,,39.73390198,-90.22899628,anonymous,EN,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71759,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
10/19/2018 10:54,10/19/2018 10:55,0,99.172.19.71,100,61,1,10/19/2018 10:55,R_2TAbrIwKnGXTWDL,,,,,33.78599548,-84.35140228,anonymous,EN,"1,2,6",1,,3,,1,,1,,1,,1,3,,2,,2,3,,2,,2,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50388,"<span lang=""EN-GB"">Suppose you want to call your mother for sharing an important
     update about your life&nbsp; when you
     with people you know (e.g., acquaintances, colleagues) at a park<o:p></o:p></span>"
10/19/2018 10:55,10/19/2018 10:55,0,99.172.19.71,100,10,1,10/19/2018 10:55,R_1g0CMh3rd2wDAzi,,,,,33.78599548,-84.35140228,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78428,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to browse the internet when you are alone at your home.</span>"
10/19/2018 10:55,10/19/2018 10:55,0,99.172.19.71,100,9,1,10/19/2018 10:55,R_3ee13nujLNE4bm1,,,,,33.78599548,-84.35140228,anonymous,EN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34673,"<span lang=""EN-GB"">Suppose
     you want to watch some video when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/19/2018 10:55,10/19/2018 10:56,0,99.172.19.71,100,9,1,10/19/2018 10:56,R_2fHaWEqEq20cwmj,,,,,33.78599548,-84.35140228,anonymous,EN,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35318,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with people you know (e.g.,
     acquaintances, colleagues) in a park.<o:p></o:p></span>


<p><span lang=""EN-GB"" style=""color:red"">&nbsp;</span></p>"
10/19/2018 10:56,10/19/2018 10:57,0,199.218.242.15,100,73,1,10/19/2018 10:57,R_2VJzgXgtVGEvmsj,,,,,40.03259277,-82.91030121,anonymous,EN,"2,3,4",2,,5,,2,,3,,6,,4,"1,2",,5,,4,6,,"1,2",,7,,5,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57639,"<span lang=""EN-GB"">Suppose
     you are at home with some people you know (e.g., acquaintances,
     colleagues) when you realize today is the last day to pay one of your
     bills online.<o:p></o:p></span>"
10/19/2018 10:58,10/19/2018 10:59,0,65.31.180.86,100,7,1,10/19/2018 10:59,R_27TjypSxfPypcfo,,,,,42.88920593,-87.90270233,anonymous,EN,"2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44822,"<span id=""docs-internal-guid-5a7e3441-7fff-9d1f-10e6-454a1d940975""><span style=""font-size: 11pt; font-family: Arial; color: rgb(0, 0, 0); background-color: transparent; font-variant-numeric: normal; font-variant-east-asian: normal; vertical-align: baseline; white-space: pre-wrap;"">Suppose you want to call your mother for sharing an important update about your life &nbsp;when you are alone at home</span><br> <br><br></span>"
10/19/2018 11:00,10/19/2018 11:01,0,72.185.190.207,100,96,1,10/19/2018 11:01,R_2dxR4qzQjHuECIb,,,,,28.21290588,-82.68070221,anonymous,EN,"1,2,4","2,5",,1,,1,,1,,1,,1,"1,2,3",,"1,3",,1,"1,3",,"1,2",,3,,5,,"1,2",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43025,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are with people you know (e.g., acquaintances, colleagues) at a park.<o:p></o:p></span>"
10/19/2018 10:43,10/19/2018 11:01,0,100.35.97.44,100,1103,1,10/19/2018 11:01,R_1QMKPr01kD2qCUY,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,4,5,6","1,2,3,4,5",,3,,"2,3,4",,3,,1,,"1,2","1,2,3",,5,,"1,2","2,4",,"1,2,3",,"1,2,3,4",,"1,2,3",,5,,"1,2",,"4,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,3,,"1,3",,3,,1,,3,"1,3",,2,,2,,"1,3",,3,,"1,2",,3,,5,,4,,1,,5,,4,,3,,3,,3,5,,2,,2,,4,,"2,4",,3,,"2,4",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,34,sales representative,3,3,,4,68926,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are alone at your home.<o:p></o:p></span>"
10/19/2018 10:54,10/19/2018 11:02,0,173.95.134.235,100,522,1,10/19/2018 11:02,R_3gL6WSSE2qSrKiJ,,,,,35.98150635,-78.53919983,anonymous,EN,"1,2,4,5",7,,3,,1,,1,,1,,3,"1,2,3",,3,,3,6,,1,,6,,5,,1,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89113,"<span lang=""EN-GB"">Suppose you want to control some devices/appliances (e.g., smart lights) when you are at home with people you are close to (e.g., friends, family members)<strong><o:p></o:p></strong></span>"
10/19/2018 11:01,10/19/2018 11:04,0,108.202.89.175,100,233,1,10/19/2018 11:04,R_1lhNr8NME3XV3We,,,,,39.07499695,-94.44989777,anonymous,EN,"1,2,3,4,5,6",2,,5,,"1,2,3,4",,1,,1,,4,"1,2,3",,5,,2,6,,5,,6,,5,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15746,"<span lang=""EN-GB"">Suppose
     you want to watch some video when you are alone at Starbucks.<o:p></o:p></span>"
10/19/2018 11:05,10/19/2018 11:05,0,162.248.134.240,100,36,1,10/19/2018 11:05,R_ULX10qq23ijnzwt,,,,,37.75100708,-97.8219986,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37623,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are alone at Starbucks.<o:p></o:p></span>"
10/19/2018 11:03,10/19/2018 11:07,0,174.58.16.213,100,248,1,10/19/2018 11:07,R_26nXW1KqmMmSpkh,,,,,27.32620239,-82.47239685,anonymous,EN,"1,2,3,4,5","1,2,4",,"1,2,3",,"1,2",,1,,"1,2",,"2,3","1,3",,"1,2",,2,"1,2,4",,"2,3",,"1,2,4",,"2,3",,"1,2,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27650,"<span lang=""EN-GB"">Suppose you are at a park with some people you know (e.g., acquaintances, colleagues) when you realize that you have to immediately pay one of your bills online.<o:p></o:p></span>"
10/19/2018 11:07,10/19/2018 11:07,0,216.183.48.117,100,11,1,10/19/2018 11:07,R_2DTsUMH2e996H2W,,,,,28.4756012,-98.17819977,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25178,"<span lang=""EN-GB"">Suppose
     you have planned to meet a friend next week and you want put this on your
     calendar when you are alone at home<strong><o:p></o:p></strong></span>"
10/19/2018 11:06,10/19/2018 11:12,0,107.155.94.58,100,348,1,10/19/2018 11:12,R_30qR9YSj3ybOdZx,,,,,30.30929565,-97.72419739,anonymous,EN,"1,2,3,4,5,6","1,2",,3,,"1,2,3,4",,1,,3,,1,5,,"1,2",,3,"1,3",,1,,2,,2,,"1,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7328,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are alone at Starbucks.<o:p></o:p></span>"
10/19/2018 11:12,10/19/2018 11:14,0,172.220.18.170,100,167,1,10/19/2018 11:14,R_3Of91R2Vzuj1lVu,,,,,43.74099731,-87.72470093,anonymous,EN,"1,2,3,6","1,2,4,5",,"1,2",,"1,2",,3,,1,,3,"1,2",,1,,3,"1,2",,5,,"1,3,4",,1,,5,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42170,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to&nbsp;put this on your calendar </span><span lang=""EN-GB"">when</span><span lang=""EN-GB""> you are surrounded by people you know (e.g., acquaintances, colleagues) at your home.</span><span lang=""EN-GB""><o:p></o:p></span>"
10/19/2018 11:07,10/19/2018 11:18,0,66.160.201.94,100,659,1,10/19/2018 11:18,R_aXCwBaDZWOn3Yqd,,,,,37.75100708,-97.8219986,anonymous,EN,"1,2,3,4,6",2,,"1,2",,2,,1,,"1,2,3",,"1,2",2,,2,,1,"1,2",,"2,3",,"1,3",,"1,2",,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83608,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
10/19/2018 11:16,10/19/2018 11:19,0,131.247.56.82,100,190,1,10/19/2018 11:19,R_9uziE1IgCVlKfIZ,,,,,28.05999756,-82.40789795,anonymous,EN,"1,2,3,4",2,,3,,2,,3,,1,,2,"1,2,3",,2,,3,2,,2,,3,,2,,3,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73414,"<span lang=""EN-GB"">Suppose
     you are at starbucks and you realize today is the last day to pay one of
     your bills online.<o:p></o:p></span>"
10/19/2018 11:22,10/19/2018 11:23,0,71.178.178.98,100,100,1,10/19/2018 11:23,R_3MhYZG5Q5u43tXf,,,,,38.86000061,-76.97419739,anonymous,EN,"1,2,4",2,,2,,2,,1,,3,,2,2,,2,,3,1,,1,,3,,1,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5241,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to a
view a text message when you are alone at home</span>"
10/19/2018 11:24,10/19/2018 11:24,0,98.127.106.159,100,11,1,10/19/2018 11:25,R_bx6OKUI5o6fu5Hz,,,,,39.10319519,-108.5491028,anonymous,EN,"2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16474,"<span lang=""EN-GB"">Suppose it is a regular working day, you want to track the total amount of calories&nbsp;</span>you consume and burn off during the day.&nbsp;"
10/19/2018 11:24,10/19/2018 11:25,0,71.178.178.98,100,68,1,10/19/2018 11:25,R_2uEhbFOePprs1zA,,,,,38.86000061,-76.97419739,anonymous,EN,"2,3,4","3,4",,"2,3",,"1,3",,1,,"2,4",,"2,3","1,3",,"1,2",,"1,3","1,2",,"1,3",,"2,3",,1,,"1,2",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83682,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are alone at Starbucks.<o:p></o:p></span>"
10/19/2018 11:02,10/19/2018 11:30,0,100.35.97.44,100,1722,1,10/19/2018 11:30,R_1kNSXt5UKHN2aIy,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,4,5,6","1,2,5",,1,,"3,4",,1,,1,,3,5,,5,,3,"3,4",,2,,"1,2,3,4",,2,,5,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,5",,1,,"1,2,3",,1,,1,,3,5,,5,,5,,"1,3",,"2,3,4",,"1,2",,"2,3,4",,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,34,consultant,5,1,,5,8372,"<span lang=""EN-GB"">Suppose
     you want to call your mother for sharing an important update about your
     life when you are alone at Starbucks.<o:p></o:p></span>"
