StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
10/21/2018 15:49,10/21/2018 15:54,0,172.58.152.245,100,316,1,10/21/2018 15:54,R_uvL84tyUxZzmJr3,,,,,28.63439941,-81.62210083,anonymous,EN,"1,2,4","1,2,3",,1,,4,,1,,1,,"2,3","2,3",,1,,3,3,,2,,3,,"1,2",,"1,3",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93746,"<span lang=""EN-GB"">Suppose you want to find a route to a coffee shop when you are
     at home </span><span lang=""EN-GB"">with
     people you are close to (e.g., friends, family members)</span><strong><span lang=""EN-GB""><o:p></o:p></span></strong>"
10/21/2018 16:03,10/21/2018 16:06,0,107.185.224.96,100,167,1,10/21/2018 16:06,R_1q4CmMqk32QbnXJ,,,,,33.82299805,-118.2684021,anonymous,EN,"1,2,3,4,5","1,2,3,4,5",,3,,1,,1,,1,,4,2,,1,,4,3,,1,,6,,1,,3,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,3,4,5",,5,,1,,1,,1,,1,3,,1,,1,,6,,6,,2,,6,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,27,Program Coach,5,1,,1,13586,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder about something when you are at Starbucks by
     yourself.<o:p></o:p></span>"
10/21/2018 16:25,10/21/2018 16:28,0,107.77.229.117,100,196,1,10/21/2018 16:28,R_24LZ7dcIT9noN1i,,,,,34.07829285,-118.2113037,anonymous,EN,"1,2,3",2,,1,,1,,3,,1,,2,2,,5,,3,1,,2,,3,,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79989,"<span lang=""EN-GB"">Suppose you want to watch some video when you are alone at your home.<strong><o:p></o:p></strong></span>"
10/21/2018 16:27,10/21/2018 16:32,0,47.12.76.54,100,289,1,10/21/2018 16:32,R_1JFub8OrUx2ocdJ,,,,,42.82719421,-88.74289703,anonymous,EN,"1,2,3","2,4,5",,1,,"1,2,3",,1,,1,,"1,2","1,2,3",,"2,3",,"1,2","1,2,3,4",,"1,2",,"3,4",,2,,"1,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96880,
10/21/2018 16:34,10/21/2018 16:34,0,47.158.168.159,100,26,1,10/21/2018 16:34,R_7PcKiL9NPZKxQ4x,,,,,33.66850281,-116.3081055,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55090,"<span lang=""EN-GB"">Suppose you are alone and relaxing at home, you have just read a new book that&nbsp;</span>you loved and now you want a write a review for your close family and friends."
10/21/2018 16:31,10/21/2018 16:35,0,24.154.176.123,100,242,1,10/21/2018 16:35,R_3NPOgQArf1hhHx2,,,,,40.88589478,-79.93399811,anonymous,EN,"1,2,3,4,6","3,5",,1,,"1,2,3",,1,,1,,2,2,,"1,3",,2,2,,"1,2",,"3,6",,1,,3,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2189,"<span lang=""EN-GB"">Suppose
     you want to watch some video when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/21/2018 16:31,10/21/2018 16:36,0,75.90.106.127,100,313,1,10/21/2018 16:36,R_2Wu3BTEeiVPv7PR,,,,,31.24620056,-83.6548996,anonymous,EN,"2,3,4","2,3,5",,1,,"1,4",,3,,"1,3",,3,"2,3",,3,,"2,3","1,2,4",,2,,"3,4",,2,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82824,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are alone at a restaurant.<o:p></o:p></span>"
10/21/2018 16:38,10/21/2018 16:38,0,76.174.192.221,100,13,1,10/21/2018 16:38,R_2Ppyk3qSSn3UwdO,,,,,34.11320496,-117.3771057,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92072,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to check your social media when you are alone in a park.</span>"
10/21/2018 16:39,10/21/2018 16:39,0,108.51.159.250,100,11,1,10/21/2018 16:39,R_3j7oBNpgtSrVj8z,,,,,38.64379883,-77.3451004,anonymous,EN,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60001,"<span lang=""EN-GB"">Suppose you want to set up a reminder about something when you are at Starbucks with close friends.<o:p></o:p></span>"
10/21/2018 16:39,10/21/2018 16:41,0,76.174.192.221,100,158,1,10/21/2018 16:41,R_11XFvhDoJFvy4xs,,,,,34.11320496,-117.3771057,anonymous,EN,"1,2,3,4,5",2,,"1,2",,"1,2,3",,1,,2,,1,"1,2,3",,1,,1,"1,2",,"1,2",,"3,4",,"1,2",,"1,2,3",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,1,,1,,1,,1,1,,1,,1,,"1,3",,2,,1,,"2,3",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84567,"<span lang=""EN-GB"">Suppose
     you want to call your mother for sharing an important update about your
     life when you are alone at Starbucks.<o:p></o:p></span>"
10/21/2018 16:41,10/21/2018 16:42,0,76.174.192.221,100,57,1,10/21/2018 16:42,R_3JeFFgngTMrkf6K,,,,,34.11320496,-117.3771057,anonymous,EN,"1,2,3,4,5",2,,2,,"1,2",,1,,3,,2,1,,"1,2",,2,2,,1,,"2,3",,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27761,"<span lang=""EN-GB"">Suppose you are alone at home, you want to take a break from studying/working&nbsp;</span>so you decide to play an online/digital game."
10/21/2018 16:42,10/21/2018 16:43,0,76.174.192.221,100,57,1,10/21/2018 16:43,R_2EiAIZbYbJSV7UO,,,,,34.11320496,-117.3771057,anonymous,EN,"1,2,3,4,5",2,,3,,2,,1,,"2,3",,2,"1,2",,2,,1,1,,2,,1,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86701,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are at home with people you are close to (e.g., friends, family members)<strong><o:p></o:p></strong></span>"
10/21/2018 16:38,10/21/2018 16:44,0,68.83.4.210,100,354,1,10/21/2018 16:44,R_1JQ3M0l3ZyKDTFM,,,,,39.89100647,-75.07240295,anonymous,EN,"1,2,3,4,5","2,3",,1,,"1,2",,1,,3,,2,"2,3",,"1,2",,"1,2",3,,2,,"2,4",,2,,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98123,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are with a very close friend at a park.&nbsp;<o:p></o:p></span>"
10/21/2018 16:45,10/21/2018 16:45,0,173.49.245.26,100,15,1,10/21/2018 16:45,R_3oFsqaDhj8sidfT,,,,,39.15640259,-75.49549866,anonymous,EN,"2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50562,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/21/2018 16:47,10/21/2018 16:47,0,98.214.186.66,100,20,1,10/21/2018 16:47,R_31mymqfCpX1a52b,,,,,40.70339966,-89.41940308,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40444,"<span lang=""EN-GB"">Suppose you are at a park, you have just read a book you loved and now you&nbsp;</span>want to write a review for it to share with people you are close to (e.g., friends, family members)"
10/21/2018 16:49,10/21/2018 16:50,0,76.169.2.93,100,30,1,10/21/2018 16:50,R_3HI9iHQQl8BIJ9x,,,,,34.26179504,-118.3370972,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61985,"<span lang=""EN-GB"">Suppose
     you want to watch some video when you are alone at Starbucks.<o:p></o:p></span>"
10/21/2018 16:38,10/21/2018 16:50,0,97.88.140.200,100,706,1,10/21/2018 16:50,R_1FECNvCaLzRbB8t,,,,,43.76499939,-88.60569763,anonymous,EN,"1,2,3,4,6","2,5",,1,,"1,2,3",,1,,1,,"2,3","1,2,3",,"2,3",,"2,3",3,,"1,2,3",,"3,4",,"1,2,3",,"1,3",,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,1,,"1,2,3",,1,,1,,3,5,,5,,"1,2",,6,,3,,2,,3,,"1,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87501,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are alone at Starbucks.<o:p></o:p></span>"
10/21/2018 16:48,10/21/2018 16:51,0,108.187.189.70,100,209,1,10/21/2018 16:51,R_3NxKNH4FvMloCSq,,,,,37.75100708,-97.8219986,anonymous,EN,"1,2,3,4,5,6",1,,1,,1,,1,,1,,1,1,,1,,1,1,,1,,2,,1,,1,,1,,"2,3,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MALE,31,SELF EMPLOYED,6,1,,3,42879,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you are with a very close friend at
     a restaurant&nbsp;<o:p></o:p></span>"
10/21/2018 16:54,10/21/2018 16:59,0,66.85.185.89,100,297,1,10/21/2018 16:59,R_DtMhcwmkBcTdjKF,,,,,33.42269897,-111.9261017,anonymous,EN,"1,4,5,6","1,2,3,4,5",,"1,2,3",,"2,3",,1,,"2,3",,"2,3","2,3",,"2,3",,3,"1,2,3,4",,"1,2,3",,"1,2,3,4",,"1,2,3",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder when you are at a park by yourself.<o:p></o:p></span>"
10/21/2018 16:51,10/21/2018 17:04,0,68.47.103.11,100,808,1,10/21/2018 17:04,R_p3pX0wVoICHCG41,,,,,44.84269714,-93.23629761,anonymous,EN,"1,2,3,4",7,,3,,"1,2,3",,1,,1,,2,2,,2,,4,2,,"2,3",,6,,2,,3,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85065,"<span lang=""EN-GB"">Suppose you want to browse through one of your social media profiles when you&nbsp;</span>are at your home."
10/21/2018 16:54,10/21/2018 17:08,0,172.14.236.162,100,838,1,10/21/2018 17:08,R_6RpAsApnFYnL4S5,,,,,42.3769989,-83.07959747,anonymous,EN,"1,2,4",2,,5,,"1,2,3",,1,,3,,"2,3","1,2,3",,"2,3",,"2,3","1,2,3",,2,,6,,2,,1,,1,,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,"1,2",,1,,3,,"2,3","1,2",,"2,3",,"2,3",,2,,6,,2,,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,"1,2,3",,1,,3,,"2,3","1,2",,"1,2,3",,"2,3",,2,,6,,2,,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47052,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are with people you know (e.g., acquaintances, colleagues) at a park.<o:p></o:p></span>"
10/21/2018 17:02,10/21/2018 17:10,0,100.0.240.12,100,502,1,10/21/2018 17:10,R_0vPvPzjK6u1F1o5,,,,,42.42909241,-71.0605011,anonymous,EN,"1,2,3","1,2,3,5",,"2,3",,"3,4",,1,,"1,3",,"2,3","1,2,3",,5,,"2,3",6,,"1,2,3",,"3,4",,"2,3",,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75077,"<span lang=""EN-GB"">Suppose you want to a send a text message when you are alone at a street.<o:p></o:p></span>"
10/21/2018 17:05,10/21/2018 17:13,0,24.45.87.6,100,454,1,10/21/2018 17:13,R_3gTNpoxb8Y70vsZ,,,,,40.82949829,-73.87159729,anonymous,EN,"1,2,3",7,,5,,"1,2,3",,3,,1,,"1,2,3","1,2,3",,5,,1,6,,"2,3",,6,,"2,3",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62445,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to
read a digital document when you are at Starbucks surrounded with your close
friends.</span>"
10/21/2018 17:09,10/21/2018 17:13,0,136.33.114.119,100,233,1,10/21/2018 17:13,R_2Pe6wIVvxwc7iGZ,,,,,39.27670288,-94.45950317,anonymous,EN,"2,3,4,5,6",2,,5,,"3,4",,1,,3,,2,5,,5,,2,6,,1,,2,,2,,4,Portability ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11501,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to
find a route to a coffee shop when you are alone at home.</span>"
10/21/2018 17:07,10/21/2018 17:14,0,173.54.170.182,100,401,1,10/21/2018 17:14,R_0ugGzUbOhgk67F7,,,,,40.80940247,-74.12449646,anonymous,EN,"2,3,4,5","1,2",,3,,2,,3,,3,,3,"1,2",,3,,3,4,,"2,3",,6,,"1,2,3",,"1,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94396,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/21/2018 17:15,10/21/2018 17:15,0,75.39.85.140,100,5,1,10/21/2018 17:15,R_1ISmrpXoZw91peu,,,,,41.36759949,-81.86180115,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88184,"<span lang=""EN-GB"">Suppose
     you want to find a route to home when you are at Starbucks with your close
     friends.<o:p></o:p></span>"
10/21/2018 17:15,10/21/2018 17:20,0,75.166.245.116,100,315,1,10/21/2018 17:20,R_30dirmgGjrm776a,,,,,39.69560242,-105.0341034,anonymous,EN,"1,2,3,4,5,6","1,2",,"1,2",,"1,3,4",,1,,3,,"2,3","1,3",,"1,2,3",,"1,2","2,3,4",,"1,2",,"2,4",,"2,3",,"1,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20408,"<span lang=""EN-GB"">Suppose you want to control some devices/appliances (e.g., smart lights) when you are alone at home.<o:p></o:p></span>"
10/21/2018 17:28,10/21/2018 17:30,0,47.135.90.182,100,152,1,10/21/2018 17:30,R_3hrno9O4WEyNB4Q,,,,,36.20170593,-81.12860107,anonymous,EN,"1,2,4,5,6",2,,1,,2,,1,,1,,"1,2",3,,2,,2,2,,2,,"3,4",,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15780,"<span lang=""EN-GB"">Suppose you are at sitting in a park and you want to play a digital/online game.<o:p></o:p></span>"
10/21/2018 17:34,10/21/2018 17:36,0,75.128.183.238,100,89,1,10/21/2018 17:36,R_2VexMzrcXWfqXa9,,,,,43.6013031,-84.77359772,anonymous,EN,"1,2,3,4,6","1,2,3",,"1,2",,1,,1,,1,,1,2,,2,,1,"1,3",,1,,3,,2,,1,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39871,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with your friends at
     Starbucks.<o:p></o:p></span>"
10/21/2018 17:37,10/21/2018 17:37,0,68.202.175.23,100,34,1,10/21/2018 17:37,R_2VrUQPXeJfvev3c,,,,,29.00579834,-82.18280029,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74837,"<span lang=""EN-GB"">Suppose you want to call your mother for sharing an important
     update about your life when you are surrounded by people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/21/2018 17:39,10/21/2018 17:39,0,162.34.240.123,100,14,1,10/21/2018 17:39,R_1ey0OY9f5WH55y4,,,,,33.9335022,-84.39579773,anonymous,EN,"2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to a
send an email when you are at Starbucks.</span>"
10/21/2018 17:40,10/21/2018 17:40,0,98.215.182.117,100,19,1,10/21/2018 17:40,R_2bKvRj5NKZSwwnv,,,,,41.42359924,-87.35559845,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55095,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are at home with people you know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
