StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
10/21/2018 22:09,10/21/2018 22:09,0,192.241.122.70,100,6,1,10/21/2018 22:09,R_6AtoeyWiVsGY9Il,,,,,30.27130127,-97.74259949,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58619,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you are with a very close friend at
     a restaurant&nbsp;<o:p></o:p></span>"
10/21/2018 22:09,10/21/2018 22:13,0,192.241.122.70,100,201,1,10/21/2018 22:13,R_3RdMrDop0AlJeME,,,,,30.27130127,-97.74259949,anonymous,EN,"1,2,3",3,,1,,3,,1,,4,,2,2,,2,,2,3,,2,,3,,2,,2,,2,,1,3,,3,,3,,3,,3,,2,3,,"1,2",,"1,2",,2,,3,,1,,3,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,27,employee,6,1,,3,86476,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder about something when you are at Starbucks by
     yourself.<o:p></o:p></span>"
10/21/2018 22:10,10/21/2018 22:13,0,184.18.193.7,100,158,1,10/21/2018 22:13,R_RgE898Brt2FJGkV,,,,,41.14649963,-85.12319946,anonymous,EN,"1,2,3,4,5",1,,5,,6,,3,,3,,4,5,,5,,2,6,,5,,7,,5,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48990,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are at home with people you know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
10/21/2018 22:05,10/21/2018 22:15,0,107.77.237.157,100,580,1,10/21/2018 22:15,R_1n29NHC7GBrXunP,,,,,37.75100708,-97.8219986,anonymous,EN,"1,2,4,5","2,3",,5,,"1,2,3",,1,,"1,3",,"2,3","2,3",,"1,2",,2,"1,2,4",,"1,2",,"3,4",,2,,"1,2",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73346,"Suppose
     you want to call your mother for sharing an important update about your
     life when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p>"
10/21/2018 22:15,10/21/2018 22:22,0,71.29.132.90,100,406,1,10/21/2018 22:22,R_2rONhqf3t6OdM7O,,,,,31.94670105,-81.94830322,anonymous,EN,"1,2,3,4","1,2,4",,"1,2",,"2,3",,1,,6,,"1,2","1,2",,5,,"1,2","1,2",,"2,3",,"1,2",,"2,3",,"2,3",,2,,"1,2,3","3,4",,1,,2,,1,,"2,3",,1,2,,1,,1,,2,,3,,2,,2,,2,,1,,"4,5",,"1,2",,"1,2,3",,3,,"1,2",,"2,3","1,2",,"1,2",,2,,"2,3,4",,"3,4",,"2,3",,7,,"1,2",,"1,2",,"1,2",,1,,"2,3",,1,,2,,2,"1,2,3",,"1,2",,1,,"1,2,3",,"2,3",,"1,2",,"1,2,3",,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64378,"<span lang=""EN-GB"">Suppose
     you want to watch some video when you are with people you know (e.g.,
     acquaintances, colleagues) in a park.<o:p></o:p></span>"
10/21/2018 22:35,10/21/2018 22:37,0,186.179.48.111,100,171,1,10/21/2018 22:38,R_ewIL0XE25LX0zQJ,,,,,15,-86.5,anonymous,EN,"1,2,3,4,5,6","1,2",,1,,1,,1,,3,,4,2,,1,,2,"2,3",,"2,3",,"1,3",,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70973,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with your friends at
     Starbucks.<o:p></o:p></span>"
10/21/2018 22:47,10/21/2018 22:49,0,157.50.108.76,100,141,1,10/21/2018 22:49,R_1C9CKXBsoNpnkPj,,,,,13.08329773,80.28329468,anonymous,EN,"1,2,3,4",4,,2,,3,,1,,3,,1,2,,3,,2,4,,2,,3,,3,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32887,"<span id=""docs-internal-guid-5a7e3441-7fff-9d1f-10e6-454a1d940975""><span style=""font-size: 11pt; font-family: Arial; color: rgb(0, 0, 0); background-color: transparent; font-variant-numeric: normal; font-variant-east-asian: normal; vertical-align: baseline; white-space: pre-wrap;"">Suppose you want to call your mother for sharing an important update about your life &nbsp;when you are alone at home</span><br> <br><br></span>"
10/21/2018 22:49,10/21/2018 22:52,0,157.50.108.76,100,164,1,10/21/2018 22:52,R_2E4AeNOC28aaZqP,,,,,13.08329773,80.28329468,anonymous,EN,"1,2,3,4",3,,2,,4,,1,,3,,1,2,,3,,3,1,,2,,3,,2,,2,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48107,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are walking on a street.<o:p></o:p></span>"
10/21/2018 22:55,10/21/2018 22:55,0,50.108.79.124,100,46,1,10/21/2018 22:55,R_cRZtVwSy4BaLfvr,,,,,43.19619751,-86.27380371,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80921,"<span lang=""EN-GB"">Suppose
     you want to find a route to home when you are at Starbucks with people you
     know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
10/21/2018 22:58,10/21/2018 23:07,0,65.115.36.90,100,548,1,10/21/2018 23:07,R_2sZUxCFbUaDzSMi,,,,,39.99049377,-78.24530029,anonymous,EN,"1,2,3,4","2,5",,1,,"1,3",,1,,6,,3,"1,2,3",,5,,3,1,,2,,6,,2,,"1,2,3",,"1,2",,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,1,,"1,2",,1,,6,,"2,3","1,2,3",,5,,5,,"1,2",,6,,2,,6,,"1,2,3",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,"1,2",,1,,6,,3,"1,2,3",,5,,5,,"1,2",,6,,2,,6,,"1,2,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,32,social worker,5,1,,3,60624,"<span lang=""EN-GB"">Suppose you want to take a click a photo when you are with your close friends&nbsp;</span>and family members at Starbucks"
10/21/2018 23:39,10/21/2018 23:47,0,104.200.37.120,100,460,1,10/21/2018 23:47,R_2Wvhyayd0OkasLo,,,,,35.66650391,-97.4654007,anonymous,EN,"1,2,4,5","1,2,3",,"1,2,3",,"2,3,4",,1,,"2,3,4",,"1,2,3","2,3",,"1,2",,"2,3","2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10845,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/21/2018 23:47,10/21/2018 23:55,0,104.200.37.120,100,476,1,10/21/2018 23:55,R_30uTm3KQzlSUAP4,,,,,35.66650391,-97.4654007,anonymous,EN,"1,2,3,4,5","1,2,3,4",,"1,2,3",,"1,2,3,4",,1,,"1,2,3,4",,"1,2,3","1,2,3",,"1,2",,"1,2,3","1,2,3,4",,"1,2,3",,"1,2,3,4",,"1,2,3",,"1,2,3",,"1,2",,"1,2,4,5","1,2,3,4",,"1,2,3",,"2,3,4",,1,,"2,3,4",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"2,3,4",,"1,2",,"1,2",,"2,3,4",,"1,2,3",,"1,2,3",,1,,"2,3,4",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3",,"1,2,3,4",,"2,3,4",,"1,2,3",,"2,3,4",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,3,4",,"1,2,3",,"1,2,3,4",,1,,"2,3",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"2,3,4",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2",,"1,2,3",,"1,2",,"1,2,3,4",,1,,"1,2,3",,"1,2","1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"2,3,4",,"1,2",,"2,3,4",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52899,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are with people you know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
10/21/2018 23:57,10/21/2018 23:58,0,196.17.64.26,100,24,1,10/21/2018 23:58,R_3HSRt3nvjemNpbv,,,,,34.05439758,-118.2440033,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85261,"<span lang=""EN-GB"">Suppose
     you want to call your mother for sharing an important update about your
     life yourself when you are with a very close friend at a park.&nbsp;<o:p></o:p></span>"
10/21/2018 23:58,10/21/2018 23:58,0,196.17.64.26,100,32,1,10/21/2018 23:58,R_eVFui564VVqo15D,,,,,34.05439758,-118.2440033,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80028,"<span lang=""EN-GB"">Suppose you are alone and relaxing at home, you have just read a new book that&nbsp;</span>you loved and now you want a write a review for your close family and friends."
10/21/2018 23:58,10/22/2018 0:00,0,196.17.64.26,100,94,1,10/22/2018 0:00,R_3RdRhNxv225LxeK,,,,,34.05439758,-118.2440033,anonymous,EN,"1,2,3,4",4,,3,,2,,1,,4,,1,3,,3,,3,2,,1,,6,,2,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93142,"<span lang=""EN-GB"">Suppose
     you want to call your mother for sharing an important update about your
     life when you are with a very close friend at a restaurant&nbsp;<o:p></o:p></span>"
10/21/2018 23:54,10/22/2018 0:02,0,107.5.199.80,100,439,1,10/22/2018 0:02,R_1goNMaINVDeA4oK,,,,,42.91040039,-85.82759857,anonymous,EN,"1,2,3,4","2,4,5",,5,,1,,1,,1,,1,"1,2,3",,2,,1,1,,"1,2",,3,,"1,2",,"1,2,3",,"1,2",,"1,2",4,,"1,3",,"1,2",,1,,1,,1,"1,2,3",,2,,2,,1,,3,,1,,3,,"1,2,3",,"1,2",,5,,5,,1,,1,,1,,1,"1,2,3",,5,,5,,1,,3,,1,,3,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,36,manager,5,1,,2,61060,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to
read a digital document when you are at Starbucks surrounded with your close
friends.</span>"
10/22/2018 0:08,10/22/2018 0:09,0,196.17.64.26,100,44,1,10/22/2018 0:09,R_2YaJZyB9WtpeZSL,,,,,34.05439758,-118.2440033,anonymous,EN,"4,5,6","2,3,4",,"1,2,3",,"1,2,3",,1,,"1,2,3",,"1,2,3","2,3",,"1,2",,"1,2,3","1,2,3",,"1,2",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92476,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to a
view a text message when you are alone at home</span>"
10/22/2018 0:25,10/22/2018 0:25,0,196.17.64.26,100,12,1,10/22/2018 0:25,R_u87nuVd9wtUtj2x,,,,,34.05439758,-118.2440033,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24153,"<span lang=""EN-GB"">Suppose you want to listen to some audio when you are alone in a park.<o:p></o:p></span>"
10/22/2018 0:32,10/22/2018 0:33,0,45.4.197.78,100,8,1,10/22/2018 0:33,R_2uw9KfdRF1CShai,,,,,40.74839783,-73.99669647,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29169,"<span lang=""EN-GB"">Suppose
     you want to call your mother for sharing an important update about your
     life&nbsp; when you are alone at a park<o:p></o:p></span>"
10/22/2018 0:33,10/22/2018 0:33,0,45.4.197.78,100,21,1,10/22/2018 0:33,R_zY9oHhjHOFfnVXr,,,,,40.74839783,-73.99669647,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53753,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are surrounded with people you are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
10/22/2018 0:33,10/22/2018 0:33,0,45.4.197.78,100,20,1,10/22/2018 0:33,R_2cpllX0oKDqi9iA,,,,,40.74839783,-73.99669647,anonymous,EN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78772,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are at home with people you are close to (e.g., friends, family members)<strong><o:p></o:p></strong></span>"
10/22/2018 0:34,10/22/2018 0:34,0,45.4.197.78,100,17,1,10/22/2018 0:34,R_1Lul8Z6nrGcmzQn,,,,,40.74839783,-73.99669647,anonymous,EN,"2,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35395,"<span lang=""EN-GB"">Suppose you are at home with people you are close to (e.g., friends, family members) when you realize today is the last day to pay one of your bills online.<o:p></o:p></span>"
10/22/2018 0:34,10/22/2018 0:36,0,45.4.197.78,100,107,1,10/22/2018 0:36,R_1gFkGRPZ6VTEHp6,,,,,40.74839783,-73.99669647,anonymous,EN,"2,5,6",3,,3,,4,,1,,3,,2,2,,2,,2,3,,3,,2,,3,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,2,,1,,2,,1,3,,"1,2",,2,,2,,2,,2,,2,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14718,"<span lang=""EN-GB"">Suppose you want to read a digital document when you are in a park surrounded by your close friends.<o:p></o:p></span>"
10/22/2018 0:43,10/22/2018 0:44,0,104.227.86.183,100,53,1,10/22/2018 0:44,R_3m1MA8MhjEGOyew,,,,,34.1072998,-118.2266006,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41257,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder about something when you are with people you
     know (e.g., acquaintances, colleagues) at Starbucks.<o:p></o:p></span>"
10/22/2018 0:44,10/22/2018 0:50,0,104.227.86.183,100,345,1,10/22/2018 0:50,R_2zZnx9lMucWtdos,,,,,34.1072998,-118.2266006,anonymous,EN,"2,5,6","1,2",,1,,1,,1,,1,,1,2,,1,,1,1,,1,,"1,2,3",,1,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",,1,,1,,1,,1,,1,"1,2",,"1,3",,1,,1,,"1,2,3",,"1,2",,"1,2",,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78749,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder when you are at home with people you are
     close to (e.g., friends, family members).<strong><o:p></o:p></strong></span>"
10/22/2018 1:02,10/22/2018 1:06,0,104.227.86.183,100,271,1,10/22/2018 1:06,R_2B5uGkpu54gnCly,,,,,34.1072998,-118.2266006,anonymous,EN,"1,2,3","1,2,3",,"1,2",,2,,1,,"1,2",,1,"1,2",,1,,1,1,,1,,"1,2",,1,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,1,,"1,2",,4,1,,1,,1,,1,,"1,2",,1,,"1,2",,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FEMALE,38,ASSISTANT MANAGER,5,1,,3,94978,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are with people you know (e.g., acquaintances, colleagues) at a park.<o:p></o:p></span>"
10/22/2018 2:54,10/22/2018 2:55,0,207.244.89.106,100,58,1,10/22/2018 2:55,R_cIaXkFIjPtJo8r7,,,,,40.5171051,-74.39730072,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95400,"<span lang=""EN-GB"">Suppose you want to call your mother for sharing an important
     update about your life when you are surrounded by people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/22/2018 2:56,10/22/2018 2:57,0,207.244.89.106,100,76,1,10/22/2018 2:57,R_dm1GIpAhU1pkgo1,,,,,40.5171051,-74.39730072,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82249,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are alone at a park<o:p></o:p></span>"
10/22/2018 2:58,10/22/2018 2:58,0,207.244.89.106,100,13,1,10/22/2018 2:58,R_2uwThQdS07W0n2U,,,,,40.5171051,-74.39730072,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88989,"<span lang=""EN-GB"">Suppose you want to find a route to home while walking on a street.<o:p></o:p></span>"
10/22/2018 2:58,10/22/2018 2:59,0,207.244.89.106,100,18,1,10/22/2018 2:59,R_1pXvxcuyiJRGlQJ,,,,,40.5171051,-74.39730072,anonymous,EN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75945,"<span lang=""EN-GB"">Suppose you are on a short vacation and you want to take a picture in front&nbsp;</span>of an iconic monument when you are surrounded by many people."
10/22/2018 2:59,10/22/2018 2:59,0,207.244.89.106,100,17,1,10/22/2018 2:59,R_sBbFnuEbuqtWlX3,,,,,40.5171051,-74.39730072,anonymous,EN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37107,"<span lang=""EN-GB"">Suppose you want to a send a text message when you are surrounded with people you are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
