StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
10/22/2018 15:58,10/22/2018 15:59,0,24.193.236.235,100,73,1,10/22/2018 15:59,R_3Oe6sE6touWcNG1,,,,,40.70289612,-73.81109619,anonymous,EN,"1,2,3,4",4,,2,,1,,1,,1,,2,2,,1,,"1,2","3,4",,2,,6,,"1,2",,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36349,
10/22/2018 15:58,10/22/2018 16:01,0,208.54.44.248,100,138,1,10/22/2018 16:01,R_pct60uEhvUwgZQl,,,,,35.22709656,-80.8431015,anonymous,EN,"2,3,4","2,5",,"2,3",,2,,1,,1,,"2,3",3,,"1,2",,3,"1,4",,2,,"1,4",,"2,3",,"2,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90267,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/22/2018 16:17,10/22/2018 16:17,0,67.171.186.22,100,5,1,10/22/2018 16:17,R_bd8GqnClIawcLw5,,,,,45.51420593,-122.6363983,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27500,"<span lang=""EN-GB"">Suppose
     you are at home with some people you know (e.g., acquaintances,
     colleagues) when you realize today is the last day to pay one of your
     bills online.<o:p></o:p></span>"
10/22/2018 15:12,10/22/2018 16:18,0,100.35.97.44,100,3962,1,10/22/2018 16:18,R_2v6NIJIYAmXIhsQ,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6","2,5",,5,,"1,2,3",,3,,1,,3,5,,2,,3,"1,2,3",,"1,2",,3,,"1,2",,1,,4,,"1,2,3,4,5,6",5,,5,,3,,3,,1,,3,3,,5,,5,,3,,3,,"1,2",,3,,3,,"1,2",,"2,5",,1,,"2,3",,1,,1,,3,5,,2,,2,,3,,3,,2,,3,,5,,4,,"2,5",,3,,3,,1,,6,,1,3,,2,,2,,3,,"3,4",,2,,"3,4",,5,,4,,"2,3,5",,5,,3,,1,,1,,3,5,,5,,5,,3,,3,,2,,3,,3,,"1,2",,1,,5,,4,,1,,3,,2,3,,2,,2,,4,,"2,4",,3,,"2,4",,5,,4,,"2,5",,5,,"2,3",,1,,1,,1,5,,5,,5,,3,,"3,4",,2,,"3,4",,"1,3",,4,,male,21,student,3,3,,3,32178,"<span lang=""EN-GB"">Suppose you want to a send an email when you are walking with a very close friend on a street.&nbsp;<o:p></o:p></span>"
10/22/2018 16:18,10/22/2018 16:21,0,100.35.97.44,100,207,1,10/22/2018 16:21,R_3gNjaFg7NPM7BEW,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,4,5,6",2,,5,,3,,1,,1,,3,"1,2,3",,2,,3,"1,3",,"1,2",,3,,"1,2",,3,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,1,,"1,2,3",,1,,1,,3,2,,5,,5,,"1,3",,3,,"1,2",,3,,3,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,21,student,3,5,,2,51876,"<span lang=""EN-GB"">Suppose
     you are at a park with your close friends and you realize today is the
     last day to pay one of your bills online.<o:p></o:p></span>"
10/22/2018 16:21,10/22/2018 16:25,0,100.35.97.44,100,247,1,10/22/2018 16:25,R_2uyMbwiGDvTFNL5,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6","2,5",,3,,"1,2,3",,1,,1,,4,3,,2,,4,"1,2,3",,2,,3,,2,,3,,4,,1,"2,4",,1,,"1,3",,3,,1,,3,"1,2,3",,5,,5,,3,,3,,"1,2",,3,,"1,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,21,student,4,1,,3,38207,"<span lang=""EN-GB"">Suppose
     you are at starbucks and you realize today is the last day to pay one of
     your bills online.<o:p></o:p></span>"
10/22/2018 16:25,10/22/2018 16:29,0,100.35.97.44,100,186,1,10/22/2018 16:29,R_10CUyltehfn2tku,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6",2,,5,,3,,1,,2,,1,2,,5,,1,3,,"1,2",,"1,3",,"1,2",,"1,3",,"1,2",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,"2,3",,1,,1,,3,"1,2,3",,5,,5,,"1,3",,3,,2,,3,,"1,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,21,student,3,2,,3,41237,"<span lang=""EN-GB"">Suppose
     you want to take a click a photo when you are with people you are close to
     (e.g., friends, family members) at home<o:p></o:p></span>"
10/22/2018 16:30,10/22/2018 16:33,0,100.35.97.44,100,197,1,10/22/2018 16:33,R_Bsotv6T9IEKwUJX,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6",2,,5,,"1,2,3",,1,,1,,1,5,,5,,1,3,,"1,2",,"1,2,4",,"1,2",,5,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,3,,1,,1,,1,5,,5,,5,,3,,"1,2,4",,"1,2",,"1,2,4",,"1,3",,4,,female,27,home maker,3,2,,4,11251,"<span lang=""EN-GB"">Suppose you want to a view a text message when you are alone at a street.<o:p></o:p></span>"
10/22/2018 16:32,10/22/2018 16:36,0,71.33.218.252,100,236,1,10/22/2018 16:36,R_bNoo9DXIyG9IQxz,,,,,39.78779602,-104.8287964,anonymous,EN,"1,2,4","1,2",,2,,"1,2,3,4",,1,,2,,1,1,,"1,2",,1,"1,2",,5,,1,,5,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,5",,2,,1,,1,,2,,1,"1,2",,2,,1,,2,,1,,1,,"1,3",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27263,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are with your close friends
     at Starbucks.<o:p></o:p></span>"
10/22/2018 16:33,10/22/2018 16:37,0,100.35.97.44,100,228,1,10/22/2018 16:37,R_3hmc57eNCkOEdqF,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,6",2,,5,,3,,1,,1,,1,5,,5,,1,"1,3",,"1,2",,"1,2",,"1,2",,3,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,"1,2,3",,1,,1,,3,"2,3",,5,,5,,"1,3",,"1,2,3",,"1,2",,"1,2,3",,"2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,23,student,4,1,,3,44260,"<span lang=""EN-GB"">Suppose you want to take a click a photo when you are with your close friends&nbsp;</span>and family members at Starbucks"
10/22/2018 16:39,10/22/2018 16:40,0,99.127.82.244,100,16,1,10/22/2018 16:40,R_1JF5DT9f6wVXUEA,,,,,28.58030701,-81.43959808,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90429,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with your close friends in a
     park.<o:p></o:p></span>"
10/15/2018 16:40,10/15/2018 16:40,0,67.181.174.153,1,5,0,10/22/2018 16:40,R_2tA4O9NA5Gjwjgg,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50659,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are walking on a street.<o:p></o:p></span>"
10/15/2018 16:39,10/15/2018 16:42,0,73.189.147.24,78,168,0,10/22/2018 16:42,R_1nYZ98JHo2hTWMY,,,,,,,anonymous,EN,"1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81763,"<span lang=""EN-GB"">Suppose you want to call your mother for sharing an important
     update about your life when you are surrounded by people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/22/2018 16:44,10/22/2018 16:46,0,73.165.138.243,100,139,1,10/22/2018 16:46,R_24bIPoFyhmUq6K9,,,,,39.73590088,-75.66470337,anonymous,EN,"1,2,5",2,,1,,1,,1,,1,,3,2,,5,,2,6,,5,,7,,5,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are with your close friends at a park.<o:p></o:p></span>"
10/15/2018 16:50,10/15/2018 16:51,0,49.205.103.121,78,104,0,10/22/2018 16:52,R_2rx9Djcq47YSWeq,,,,,,,anonymous,EN,"1,2,3,4,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32359,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are alone at a park.<o:p></o:p></span>"
10/22/2018 16:54,10/22/2018 16:57,0,74.87.142.90,100,177,1,10/22/2018 16:57,R_1mwQLAJKMCD4ndF,,,,,46.73519897,-117.1728973,anonymous,EN,"1,2,4,5",2,,1,,1,,3,,1,,3,"1,2,3",,2,,2,4,,"1,2",,3,,3,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97253,"<span lang=""EN-GB"">Suppose
     you want to watch some video when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/22/2018 16:49,10/22/2018 17:01,0,99.114.171.230,100,696,1,10/22/2018 17:01,R_1NxBOdUUWGSP73Y,,,,,28.75770569,-81.35079956,anonymous,EN,"2,3,4","2,5",,1,,"1,2",,3,,1,,1,"1,2",,"2,3",,2,"1,2",,2,,3,,2,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90336,"<span lang=""EN-GB"">Suppose
     you have planned to meet a friend next week and you want put this on your
     calendar when you are alone at home<strong><o:p></o:p></strong></span>"
10/22/2018 17:11,10/22/2018 17:11,0,73.92.180.102,100,31,1,10/22/2018 17:11,R_1IgRuB4HW43tlTU,,,,,37.78120422,-122.4613953,anonymous,EN,"2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58626,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are surrounded with people you
     are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
10/22/2018 17:10,10/22/2018 17:11,0,134.139.34.79,100,77,1,10/22/2018 17:11,R_5h7GyEGcgdd57dn,,,,,33.79389954,-118.1192017,anonymous,EN,"1,2,3,4,5,6",5,,3,,"2,3,4",,1,,"1,2,3",,"2,3",3,,"1,2",,"2,3",2,,"1,2",,"1,2,3,4",,"1,2",,"2,3",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,4",,3,,3,,1,,2,,1,3,,2,,2,,2,,"1,2,3",,2,,"3,4",,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87281,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are alone at a restaurant.<o:p></o:p></span>"
10/22/2018 17:12,10/22/2018 17:12,0,134.139.34.79,100,44,1,10/22/2018 17:12,R_cG98CPadtgxKU0x,,,,,33.79389954,-118.1192017,anonymous,EN,"1,2,3,4,5,6","1,2,3,4",,2,,"2,3,4",,3,,2,,"2,3","1,2",,3,,2,"1,2,3",,"1,2,3",,"2,3,4",,"1,2,3",,2,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5261,"<span lang=""EN-GB"">Suppose you want to set up a reminder about something when you are at Starbucks with close friends.<o:p></o:p></span>"
10/22/2018 17:12,10/22/2018 17:13,0,134.139.34.79,100,60,1,10/22/2018 17:13,R_1l6o8T1Il08o4Xz,,,,,33.79389954,-118.1192017,anonymous,EN,"1,2,3,4,5,6",1,,2,,2,,1,,3,,2,3,,1,,2,4,,1,,2,,3,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82840,"<span lang=""EN-GB"">Suppose you want to watch some video when you are alone at your home.<strong><o:p></o:p></strong></span>"
10/22/2018 17:34,10/22/2018 17:35,0,65.33.216.111,100,31,1,10/22/2018 17:35,R_XgNFD68n9hKXB0B,,,,,27.71470642,-82.35379791,anonymous,EN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39992,"<span id=""docs-internal-guid-5a7e3441-7fff-9d1f-10e6-454a1d940975""><span style=""font-size: 11pt; font-family: Arial; color: rgb(0, 0, 0); background-color: transparent; font-variant-numeric: normal; font-variant-east-asian: normal; vertical-align: baseline; white-space: pre-wrap;"">Suppose you want to call your mother for sharing an important update about your life &nbsp;when you are alone at home</span><br> <br><br></span>"
10/22/2018 17:39,10/22/2018 17:44,0,70.127.62.224,100,295,1,10/22/2018 17:44,R_1CKeTUwkoMOzgpv,,,,,28.14790344,-82.03720093,anonymous,EN,"1,2,3",3,,5,,2,,3,,1,,2,1,,5,,2,3,,2,,6,,1,,5,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7316,"<span lang=""EN-GB"">Suppose you want to browse internet when you are with your close friends at a restaurant.<o:p></o:p></span>"
10/22/2018 17:36,10/22/2018 17:44,0,190.239.164.203,100,514,1,10/22/2018 17:44,R_3h3aREwqd3BiqdC,,,,,-11.98280334,-76.76750183,anonymous,EN,"1,2,3,4,6",2,,1,,2,,1,,1,,3,1,,2,,3,1,,1,,2,,"1,2",,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69012,"<span lang=""EN-GB"">Suppose you want to browse the internet when you alone at a park.<o:p></o:p></span>"
10/22/2018 17:45,10/22/2018 17:49,0,97.119.125.202,100,213,1,10/22/2018 17:49,R_3R4IXIct9Muuctj,,,,,41.26559448,-96.04930115,anonymous,EN,"1,2,4,6",2,,1,,"1,2",,3,,1,,1,5,,5,,1,3,,1,,6,,2,,1,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85142,"<span lang=""EN-GB"">Suppose
     you want to watch some video when
     you are at home with people you are close to (e.g., friends, family
     members)<strong><o:p></o:p></strong></span>"
10/22/2018 16:29,10/22/2018 17:52,0,100.35.97.44,100,4999,1,10/22/2018 17:52,R_2ONIYu9j6bktMUZ,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,4,5,6","2,5",,5,,3,,3,,1,,3,3,,5,,3,3,,"1,2",,3,,"1,2",,5,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,1,,3,,1,,1,,3,5,,"2,3",,"2,3",,"1,3",,3,,"1,2",,3,,"2,3",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,20,student,3,2,,2,31382,"Suppose you want to purchase something online when
     you are with people you know (e.g., acquaintances,
     colleagues) at a park.<o:p></o:p>"
10/21/2018 17:03,10/22/2018 17:54,0,100.35.97.44,100,89414,1,10/22/2018 17:54,R_3qycgaETXp3HzdS,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6","2,5",,5,,"1,2,3",,1,,2,,1,"1,2,3",,2,,1,"2,3",,2,,"1,2,3,4",,2,,1,,4,,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,1,,1,,1,,4,,1,1,,1,,2,,3,,2,,1,,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,5,,"2,3",,1,,2,,1,5,,2,,2,,"1,3",,"1,2,3,4",,2,,"1,2,3,4",,1,,"1,2",,,,,,,,,95890,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you with people you know (e.g.,
     acquaintances, colleagues) at a street<strong>.</strong><o:p></o:p></span>"
10/22/2018 17:44,10/22/2018 17:54,0,190.239.164.203,100,599,1,10/22/2018 17:54,R_1rCDD2zP6Gl2YID,,,,,-11.98280334,-76.76750183,anonymous,EN,"1,2,3,4,6",2,,1,,2,,1,,1,,1,5,,2,,1,1,,2,,2,,2,,1,,4,,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,2,,1,,1,,1,5,,1,,1,,1,,2,,2,,2,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,2,,1,,1,,1,5,,1,,1,,1,,2,,2,,3,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82997,"<span lang=""EN-GB"">Suppose you want to watch some video when you are with your close friends at Starbucks.<o:p></o:p></span>"
10/22/2018 17:56,10/22/2018 17:59,0,184.155.52.193,100,156,1,10/22/2018 17:59,R_2XopQaWs5PvxVcP,,,,,32.82949829,-109.6266022,anonymous,EN,"1,2,3,4,6","1,2",,1,,1,,1,,1,,1,"1,2",,"1,2",,"1,2",1,,1,,"1,2",,"1,2",,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10894,"<span lang=""EN-GB"">Suppose
     you want to find a route to home when you are at Starbucks with people you
     know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
10/22/2018 17:54,10/22/2018 18:04,0,100.35.97.44,100,557,1,10/22/2018 18:04,R_2rCbpxnspsCDrkR,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6","1,2,5",,5,,"1,2,3",,1,,1,,"1,2",5,,2,,"1,2",3,,2,,"2,4",,2,,3,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,5",,5,,"1,2,3",,1,,1,,1,5,,2,,2,,"1,2,3",,"1,2,3,4",,"1,2",,"1,2,3,4",,"1,3",,4,,Female,20,Student,3,3,,2,17736,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are walking on a street.<o:p></o:p></span>"
10/22/2018 18:06,10/22/2018 18:10,0,104.53.195.124,100,210,1,10/22/2018 18:10,R_3JL6EoDQVxxm63i,,,,,43.02589417,-83.60410309,anonymous,EN,"1,2,3,6",1,,2,,1,,1,,1,,"1,3",5,,5,,2,3,,5,,7,,5,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55011,"<span lang=""EN-GB"">Suppose
     you want to call your mother for sharing an important update about your
     life yourself when you are with a very close friend at a park.&nbsp;<o:p></o:p></span>"
