StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
10/23/2018 18:07,10/23/2018 18:16,0,74.32.224.168,100,493,1,10/23/2018 18:16,R_1KpaQRD0pIajau7,,,,,40.75140381,-99.12909698,anonymous,EN,"1,3,4",1,,2,,"1,3",,1,,1,,3,2,,"1,2",,3,"2,4",,1,,6,,1,,"1,3",,2,,"1,4",1,,2,,1,,1,,4,,3,2,,1,,3,,"2,4",,2,,2,,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,3,,1,,1,,2,2,,2,,1,,"2,4",,2,,5,,2,,3,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42618,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are with people you know (e.g., acquaintances, colleagues) at a park.<o:p></o:p></span>"
10/23/2018 18:16,10/23/2018 18:19,0,71.176.70.228,100,176,1,10/23/2018 18:19,R_9Ys69PUiIP8fcv7,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6","1,2",,5,,"3,4",,1,,2,,3,5,,5,,3,3,,5,,3,,5,,1,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",,3,,"3,4",,1,,1,,1,5,,2,,2,,3,,"2,3",,2,,"2,3",,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,40,cashier,3,3,,3,9222,"<span lang=""EN-GB"">Suppose you are at sitting in a park and you want to play a digital/online game&nbsp;</span>with some close friends."
10/23/2018 18:20,10/23/2018 18:20,0,65.34.128.117,100,10,1,10/23/2018 18:20,R_125Rj6vDfhYBojC,,,,,25.59599304,-80.50700378,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9980,"<span lang=""EN-GB"">Suppose you are at your gym and you want to track the amount of calories&nbsp;</span>you have burnt your workout.&nbsp;"
10/23/2018 18:14,10/23/2018 18:24,0,100.1.24.88,100,562,1,10/23/2018 18:24,R_3RqOphmVctPtHTd,,,,,40.2507019,-74.04859924,anonymous,EN,"2,3,4",2,,1,,3,,1,,1,,3,2,,3,,3,2,,2,,3,,2,,3,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1,,2,,1,,1,,2,2,,3,,3,,2,,3,,2,,3,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FEMALE,65,INDEPENDANT CONTRACTOR,3,3,,3,98498,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are with a very close friend at a restaurant&nbsp;<o:p></o:p></span>"
10/23/2018 18:32,10/23/2018 18:32,0,64.138.238.73,100,20,1,10/23/2018 18:32,R_2YR2X6BU5WYZeSf,,,,,33.55070496,-79.05280304,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59463,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are at home with people you know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
10/23/2018 18:24,10/23/2018 18:35,0,50.25.158.121,100,630,1,10/23/2018 18:35,R_AcBe76jN5zpvyZr,,,,,35.61920166,-77.39749908,anonymous,EN,"1,2,6","1,2,3",,"1,2",,"1,2",,1,,"1,2,3",,"1,2,3","2,3",,"1,2",,"1,2,3","2,4",,"1,2",,"1,2",,"1,2,3",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99431,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to
take a click a photo when you are at Starbucks.</span>"
10/23/2018 18:35,10/23/2018 18:36,0,50.25.158.121,100,77,1,10/23/2018 18:36,R_1jiBfJpSmWkP6uo,,,,,35.61920166,-77.39749908,anonymous,EN,"1,3,6","1,3,4",,3,,"2,3,4",,1,,4,,1,"1,3",,1,,"1,2,3","2,4",,3,,"2,3,4",,"2,3",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11073,"<span lang=""EN-GB"">Suppose you want to call your mother for sharing an important
     update about your life&nbsp; when you
     with people you know (e.g., acquaintances, colleagues) at a park<o:p></o:p></span>"
10/23/2018 18:30,10/23/2018 18:37,0,107.77.197.169,100,394,1,10/23/2018 18:37,R_daT0f1gZIIStzXj,,,,,37.75100708,-97.8219986,anonymous,EN,"1,2,4,5","2,3",,1,,3,,1,,1,,2,2,,"1,3",,"2,3","1,2",,"2,3",,3,,"2,3",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33438,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are at home with people you are
     close to (e.g., friends, family members).<strong><o:p></o:p></strong></span>"
10/23/2018 18:38,10/23/2018 18:38,0,75.97.228.18,100,25,1,10/23/2018 18:38,R_2awB9cFgmXnIRkt,,,,,40.89990234,-75.47599792,anonymous,EN,"1,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35835,"<span lang=""EN-GB"">Suppose
     you want to find a route to home when you are at Starbucks with your close
     friends.<o:p></o:p></span>"
10/23/2018 18:40,10/23/2018 18:41,0,172.56.20.39,100,59,1,10/23/2018 18:41,R_3oWT5aOfQZp28qs,,,,,33.52070618,-86.80249786,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66999,"<span lang=""EN-GB"">Suppose
     you want to watch some video when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/23/2018 18:41,10/23/2018 18:43,0,47.135.90.182,100,106,1,10/23/2018 18:43,R_3EmLESz5GmZnUGO,,,,,36.20170593,-81.12860107,anonymous,EN,"1,2,4,5,6",1,,2,,1,,1,,4,,1,3,,1,,1,4,,2,,2,,3,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38498,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are surrounded with people you are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
10/23/2018 18:45,10/23/2018 18:45,0,69.29.152.96,100,18,1,10/23/2018 18:45,R_3mknYy0CaKy76VN,,,,,34.94569397,-92.03179932,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51741,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to a
view a text message when you are alone at home</span>"
10/23/2018 18:46,10/23/2018 18:54,0,172.58.121.224,100,448,1,10/23/2018 18:54,R_3hfJu6dbVMtz5wg,,,,,42.42610168,-83.19509888,anonymous,EN,"1,2,3,4",3,,1,,1,,1,,1,,3,2,,3,,3,3,,2,,3,,2,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3",,2,,2,,1,,1,,1,2,,1,,1,,1,,3,,2,,"1,2",,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28948,"<span lang=""EN-GB"">Suppose you want to read a digital document when you are in a park surrounded by your close friends.<o:p></o:p></span>"
10/23/2018 18:54,10/23/2018 18:54,0,75.111.239.251,100,18,1,10/23/2018 18:54,R_AaGOPDmG6AXCJG1,,,,,33.51589966,-101.9344025,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71952,"<span lang=""EN-GB"">Suppose you want to browse through one of your social media profiles when you&nbsp;</span>are at your home."
10/23/2018 19:02,10/23/2018 19:03,0,65.191.86.20,100,50,1,10/23/2018 19:03,R_2VKoMCC9f1a3RyV,,,,,35.14160156,-79.00250244,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37138,"<span lang=""EN-GB"">Suppose you are alone at home, you want to take a break from studying/working&nbsp;</span>so you decide to play an online/digital game with some close friends ."
10/23/2018 19:05,10/23/2018 19:05,0,75.39.107.68,100,26,1,10/23/2018 19:05,R_OPEaWpoa7xtmzcJ,,,,,42.4098053,-82.94409943,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73563,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to check your social media when you are alone in a park.</span>"
10/23/2018 19:07,10/23/2018 19:08,0,98.230.44.126,100,68,1,10/23/2018 19:08,R_1fkJJjBB2jXEPOq,,,,,30.48739624,-84.31890106,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50045,"<span lang=""EN-GB"">Suppose you want to call your mother for sharing an important
     update about your life when you are surrounded by people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/23/2018 19:02,10/23/2018 19:10,0,69.73.78.226,100,497,1,10/23/2018 19:10,R_22FCMA9BtZRuHK4,,,,,28.06619263,-82.75849915,anonymous,EN,"1,2,4,6","1,2,3,4",,1,,1,,1,,1,,2,5,,3,,2,"2,3,4",,"1,2",,3,,"1,2",,1,,2,,"1,2,4",2,,5,,2,,3,,1,,1,1,,1,,1,,1,,3,,1,,3,,"1,3",,"1,2",,"1,2,3",,1,,3,,1,,1,,2,3,,1,,3,,2,,3,,"1,2",,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,3",,1,,1,,1,,1,,1,3,,3,,1,,3,,3,,2,,"2,3",,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46523,"<span lang=""EN-GB"">Suppose you are at work with some people you know (e.g., acquaintances, colleagues) when you realize that you have to immediately pay one of your bills online.<o:p></o:p></span>"
10/23/2018 19:22,10/23/2018 19:25,0,97.81.149.142,100,187,1,10/23/2018 19:25,R_1r8uvRFjGzLFcEz,,,,,36.54840088,-82.5617981,anonymous,EN,"1,2,3,6","2,3,4,5",,3,,"1,3",,1,,6,,3,5,,"2,3",,3,6,,2,,"1,3",,"1,2",,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62428,"<span lang=""EN-GB"">Suppose you want to read a digital document when you are at Starbucks with people you know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
10/23/2018 19:31,10/23/2018 19:32,0,108.62.142.190,100,28,1,10/23/2018 19:32,R_3k7Bo47vzBLlbtF,,,,,33.6730957,-111.9460983,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51588,"<span lang=""EN-GB"">Suppose
     you want to call your mother for sharing an important update about your
     life when you are with a very close friend at a restaurant&nbsp;<o:p></o:p></span>"
10/23/2018 19:34,10/23/2018 19:35,0,40.138.17.40,100,9,1,10/23/2018 19:35,R_1FbSaolfvph3GEK,,,,,40.21110535,-85.42910004,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71124,"Suppose you want to call your mother for sharing an important update about your life when you are surrounded with people you are close to (e.g., friends, family members)at your home."
10/23/2018 19:34,10/23/2018 19:36,0,71.176.70.228,100,134,1,10/23/2018 19:36,R_2BkXGLRQBYddN90,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6","1,2,5",,3,,"1,2,3",,1,,1,,1,5,,2,,1,"1,3",,"1,2",,"2,3",,"1,2",,"1,3",,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,3,,1,,1,,1,5,,5,,5,,3,,"2,3",,"1,2",,"3,4",,1,,4,,,,,,,,,58144,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are walking on a street with people
     you know (e.g., acquaintances, colleagues)<strong>.</strong><o:p></o:p></span>"
10/23/2018 19:38,10/23/2018 19:39,0,184.17.208.183,100,24,1,10/23/2018 19:39,R_29oVuu2qXN6kGqV,,,,,41.13710022,-85.0684967,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68749,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with people you know (e.g.,
     acquaintances, colleagues) in a park.<o:p></o:p></span>


<p><span lang=""EN-GB"" style=""color:red"">&nbsp;</span></p>"
10/23/2018 19:37,10/23/2018 19:40,0,71.176.70.228,100,219,1,10/23/2018 19:40,R_3hm6Aytf8hGyNQo,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6","1,2,5",,3,,"3,4",,1,,"1,3,4",,1,5,,2,,1,"3,4",,"1,2,3",,"2,3",,"1,2,3",,5,,4,,"2,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,1,,3,,1,,1,,1,5,,5,,5,,3,,"2,3",,2,,"2,3",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,4,,3,,"3,4",,"1,2",5,,"1,2",,"1,2",,4,,"2,4",,3,,"2,4",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,20,student,3,4,,3,50144,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you are alone at home<strong><o:p></o:p></strong></span>"
10/23/2018 19:40,10/23/2018 19:41,0,66.160.201.90,100,64,1,10/23/2018 19:41,R_2PB7bISm8YzsOam,,,,,37.75100708,-97.8219986,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36500,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are at home with people you are
     close to (e.g., friends, family members).<strong><o:p></o:p></strong></span>"
10/23/2018 19:42,10/23/2018 19:44,0,71.176.70.228,100,143,1,10/23/2018 19:44,R_1FJ8kWybz6J91xV,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6","2,5",,3,,3,,1,,1,,1,3,,"2,3",,1,"1,3",,"1,2",,3,,"1,2",,5,,"1,2",,1,"2,4",,1,,"2,3",,3,,1,,1,"1,3",,5,,5,,"1,2,3",,3,,2,,3,,"1,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,40,constructor worker,2,2,,2,70356,"Suppose you want to check your social media status
     when you are at Starbucks.<o:p></o:p>"
10/23/2018 19:45,10/23/2018 19:48,0,47.199.207.137,100,166,1,10/23/2018 19:48,R_5yGqhhqoEhLL1kJ,,,,,28.00810242,-82.58049774,anonymous,EN,"1,2,3,4,6",1,,1,,2,,1,,1,,2,2,,2,,1,2,,2,,2,,3,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89689,"<span lang=""EN-GB"">Suppose
     you want to call your mother for sharing an important update about your
     life when you are alone at Starbucks.<o:p></o:p></span>"
10/23/2018 19:45,10/23/2018 19:56,0,104.200.35.157,100,666,1,10/23/2018 19:56,R_2anNUoGN31qDsch,,,,,35.66650391,-97.4654007,anonymous,EN,"1,2,3","3,4",,1,,"1,3",,1,,"1,3",,2,"1,2",,3,,"2,3","1,2",,2,,4,,2,,"1,3",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49604,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/23/2018 19:56,10/23/2018 20:03,0,162.231.24.223,100,457,1,10/23/2018 20:03,R_bBDAl7KDLLPYyxH,,,,,31.90510559,-85.16560364,anonymous,EN,"2,3,4",2,,5,,3,,3,,3,,2,2,,3,,2,3,,2,,3,,2,,3,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,3,,3,,1,,4,5,,2,,5,,6,,7,,2,,3,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71920,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you are with a very close friend at
     a restaurant&nbsp;<o:p></o:p></span>"
10/23/2018 19:59,10/23/2018 20:04,0,103.104.17.24,100,322,1,10/23/2018 20:04,R_e8Sf1icp32zxNHb,,,,,10.2447052,123.8493958,anonymous,EN,"1,2,4,6","1,2",,"1,2",,1,,1,,1,,1,"1,2",,1,,2,4,,2,,"1,2",,"1,2",,"1,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder when you are at home with people you are
     close to (e.g., friends, family members).<strong><o:p></o:p></strong></span>"
10/23/2018 20:06,10/23/2018 20:07,0,69.254.32.91,100,44,1,10/23/2018 20:07,R_1onY9O1j4rBJEmm,,,,,26.73570251,-81.84349823,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23785,"<span lang=""EN-GB"">Suppose you want to set up a reminder when you are at a park with close friends.<o:p></o:p></span>"
10/23/2018 20:02,10/23/2018 20:09,0,107.77.206.33,100,434,1,10/23/2018 20:09,R_vCs5a3fWw3PHD9v,,,,,41.84829712,-87.65170288,anonymous,EN,"1,2,4","2,4,5",,1,,"1,2,3",,1,,1,,"2,3","1,2,3",,"1,2,3",,"2,3","2,3",,"1,2",,"1,3",,2,,"1,2,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64057,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are alone at Starbucks.<o:p></o:p></span>"
