StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
10/23/2018 21:45,10/23/2018 21:53,0,71.176.70.228,100,478,1,10/23/2018 21:53,R_ApzhneDyhlH9hW9,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6","2,5",,1,,"2,3",,1,,1,,4,5,,5,,4,"1,2,3",,"1,2",,"2,3",,"1,2",,5,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,4,5",,1,,"1,2,3",,3,,1,,3,5,,5,,5,,3,,3,,"1,2",,3,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,40,home maker,3,4,,3,34523,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are alone at Starbucks.<o:p></o:p></span>"
10/23/2018 21:55,10/23/2018 21:56,0,23.88.172.215,100,67,1,10/23/2018 21:56,R_1pXqoNe7FkpeIYU,,,,,41.82400513,-71.41280365,anonymous,EN,"1,2,3,5,6","1,2,3,4",,"1,2",,"2,3,4",,1,,"2,3,4",,"2,3","1,2",,"2,3",,"1,2,3","2,3",,"1,2",,"1,2,3",,"1,2,3",,"1,2",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28763,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to
take a click a photo when you are at Starbucks.</span>"
10/23/2018 21:57,10/23/2018 22:03,0,122.174.117.82,100,330,1,10/23/2018 22:03,R_1GJNlGL9A09UpTc,,,,,13.08329773,80.28329468,anonymous,EN,"1,2,3","2,5",,"1,3",,"1,3",,1,,"3,4",,"2,3","1,2",,"2,3",,"2,3","1,2",,"1,2",,"1,3",,"2,3",,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70928,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are with a very close friend at
     a restaurant&nbsp;<o:p></o:p></span>"
10/23/2018 22:06,10/23/2018 22:09,0,71.176.70.228,100,165,1,10/23/2018 22:09,R_BModiGHDdVnRB1D,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6",1,,5,,"2,4",,3,,"2,3",,1,5,,1,,1,4,,3,,"2,4",,3,,5,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,"2,4",,3,,"2,3,4",,"1,2",5,,"1,2,3",,"1,3",,4,,"2,4",,3,,"2,4",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99465,"<span lang=""EN-GB"">Suppose you want to find a route to a coffee shop when you are
     at home </span><span lang=""EN-GB"">with
     people you are close to (e.g., friends, family members)</span><strong><span lang=""EN-GB""><o:p></o:p></span></strong>"
10/23/2018 22:12,10/23/2018 22:12,0,198.134.125.76,100,9,1,10/23/2018 22:12,R_1pSYA3ejsoKBFd7,,,,,34.05839539,-118.2779999,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30886,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you with people you know (e.g.,
     acquaintances, colleagues) at Starbucks<o:p></o:p></span>"
10/23/2018 22:12,10/23/2018 22:13,0,196.111.145.137,100,23,1,10/23/2018 22:13,R_3mjCYeR2uZiXpux,,,,,1,38,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50844,"Suppose you want to purchase something (e.g., book,
     household items) online when you are with people
     you know (e.g., acquaintances, colleagues) at
     Starbucks.<o:p></o:p>"
10/23/2018 22:12,10/23/2018 22:13,0,172.90.153.239,100,36,1,10/23/2018 22:13,R_3qycN6wIxgRKRMz,,,,,34.11320496,-117.3771057,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87062,"<span style=""color: rgb(0, 0, 0); font-family: Times; font-size: medium;"">Suppose you want to watch some video when you are with people you know (e.g., acquaintances, colleagues) at Starbucks</span>"
10/23/2018 22:13,10/23/2018 22:14,0,196.111.145.137,100,45,1,10/23/2018 22:14,R_3OiCti7i9Ii0mCG,,,,,1,38,anonymous,EN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73724,"<span lang=""EN-GB"">Suppose
     you are at starbucks and you realize today is the last day to pay one of
     your bills online.<o:p></o:p></span>"
10/23/2018 22:14,10/23/2018 22:15,0,196.111.145.137,100,51,1,10/23/2018 22:15,R_2WSiw4yWodNuhY8,,,,,1,38,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35623,"<span lang=""EN-GB"">Suppose you want to take a click a photo when you with </span><span lang=""EN-GB"">some people you know (e.g.,
     acquaintances, colleagues)</span><span lang=""EN-GB""> at home<o:p></o:p></span>"
10/23/2018 22:15,10/23/2018 22:15,0,196.111.145.137,100,25,1,10/23/2018 22:15,R_1Io93XWTkE3VBts,,,,,1,38,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12266,"<span lang=""EN-GB"">Suppose you want to find a route to home while walking on a street with people you know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
10/23/2018 22:11,10/23/2018 22:15,0,65.34.112.177,100,247,1,10/23/2018 22:15,R_1n177CvKejSamZ6,,,,,30.61430359,-87.32510376,anonymous,EN,"1,2,4,6","1,2,3,4,5",,2,,"1,2,3,4",,1,,1,,"2,3","2,3",,"1,2,3",,"2,3","2,3,4",,"1,2",,"2,3,4",,"2,3",,"2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41564,"<span lang=""EN-GB"">Suppose
     you want to call your mother for sharing an important update about your
     life yourself when you are with a very close friend at a park.&nbsp;<o:p></o:p></span>"
10/23/2018 22:11,10/23/2018 22:16,0,206.130.52.2,100,350,1,10/23/2018 22:16,R_sBgjbthqJq0vfJT,,,,,34.25379944,-88.72090149,anonymous,EN,"1,2,4,6",2,,1,,1,,1,,1,,4,"1,2",,"1,2,3",,2,"1,2,3",,"1,2",,"1,4",,"1,2",,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20824,"<span lang=""EN-GB"">Suppose you are alone at home when you realize today is the last day to pay one of your bills online.<o:p></o:p></span>"
10/23/2018 22:17,10/23/2018 22:17,0,67.149.245.114,100,6,1,10/23/2018 22:17,R_3KCngb4FL8WZWjA,,,,,42.2940979,-83.25360107,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16727,"<span lang=""EN-GB"">Suppose
     you want to purchase something (e.g., book, household items) online when
     you are with your close friends at a park.<o:p></o:p></span>"
10/23/2018 22:15,10/23/2018 22:17,0,196.111.145.137,100,117,1,10/23/2018 22:17,R_BRqa9N3NoQRn4YN,,,,,1,38,anonymous,EN,"1,2,3,4,5,6",2,,1,,3,,1,,3,,"1,2",2,,1,,2,3,,1,,1,,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are alone at Starbucks.<o:p></o:p></span>"
10/23/2018 22:08,10/23/2018 22:18,0,98.148.90.122,100,610,1,10/23/2018 22:18,R_yR9kXkYLqsDv0id,,,,,34.1072998,-118.2266006,anonymous,EN,"1,2,3,4",2,,5,,"1,2,3",,1,,1,,"2,3",3,,5,,"2,3",2,,2,,6,,2,,"1,2",,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",,5,,"1,2,3,4",,1,,"2,3",,3,3,,"1,3",,1,,2,,"2,3",,2,,"2,3",,"1,2",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22016,"<span lang=""EN-GB"">Suppose
     you want to find a route to home when you are at Starbucks with people you
     know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
10/23/2018 22:20,10/23/2018 22:21,0,63.152.90.173,100,15,1,10/23/2018 22:21,R_2ASvraOZcuXvIPR,,,,,41.69369507,-91.59059906,anonymous,EN,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74428,"<span lang=""EN-GB"">Suppose
     you want to call your mother for sharing an important update about your
     life&nbsp; when you are alone at a park<o:p></o:p></span>"
10/23/2018 22:20,10/23/2018 22:21,0,66.87.134.247,100,49,1,10/23/2018 22:21,R_3qgS4ZDy8EYh1YZ,,,,,38.60929871,-121.4443054,anonymous,EN,"1,2,3,4",1,,2,,1,,3,,3,,3,2,,2,,1,4,,1,,7,,1,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49337,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
10/23/2018 22:23,10/23/2018 22:27,0,104.200.37.120,100,229,1,10/23/2018 22:27,R_3kciE0QT5KB3noF,,,,,35.66650391,-97.4654007,anonymous,EN,"1,2,3,4,6","2,3,4",,"1,2,3",,"2,3,4",,3,,"1,2,3,4",,"2,3","1,2,3",,"1,3",,"2,3","1,2,3,4",,"1,2,3",,"2,3,4",,"1,2,3",,"2,3",,"1,2",,"1,2,4","1,2,3,4",,"2,3",,"2,3,4",,1,,"2,3",,"2,3","2,3",,"2,3",,"2,3",,"2,3",,"2,3",,"1,2,3",,"2,3",,"2,3",,2,,"2,3,4",,"1,2,3",,"1,2,3",,1,,"2,4",,"1,2","1,2,3",,"1,2,3",,2,,"1,2,3",,"2,3",,"1,2,3",,"2,3,4",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,4",,"2,3",,"2,3",,1,,"2,3",,"1,2","2,3",,"2,3",,"2,3",,"2,3,4",,"2,3,4",,"2,3",,"3,4",,"2,3",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55608,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder about something when you are at Starbucks by
     yourself.<o:p></o:p></span>"
10/23/2018 22:23,10/23/2018 22:29,0,96.244.94.107,100,374,1,10/23/2018 22:29,R_0ChsVwxMScwqR9L,,,,,39.41430664,-76.57610321,anonymous,EN,"1,2,4","2,4,5",,1,,"1,2",,1,,1,,"2,3",5,,2,,"1,2",3,,5,,3,,2,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90476,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are surrounded by people you know
     (e.g., acquaintances, colleagues) your home.<o:p></o:p></span>"
10/23/2018 22:36,10/23/2018 22:36,0,99.8.28.198,100,37,1,10/23/2018 22:36,R_3EMP4ODTOOCgzoT,,,,,33.87969971,-117.5354004,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64845,"Suppose
     you want to call your mother for sharing an important update about your
     life when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p>"
10/23/2018 22:36,10/23/2018 22:36,0,107.217.161.185,100,15,1,10/23/2018 22:36,R_2xEhW6pPK5p4Krg,,,,,30.58349609,-97.85749817,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84659,"Suppose you want to find a route to a coffee shop
     when you are at home with your by your colleagues<o:p></o:p>"
10/23/2018 22:30,10/23/2018 22:38,0,75.24.43.4,100,510,1,10/23/2018 22:38,R_3HHaUA5v4F9AmUE,,,,,36.75810242,-119.8112946,anonymous,EN,"1,2,4,5","1,2",,2,,"2,3,4",,1,,1,,"2,3",1,,3,,"2,3","2,4",,"2,3",,"1,2,3",,"2,3",,1,,2,,"1,2,4","2,4",,1,,"2,3",,3,,1,,"2,3",1,,2,,2,,2,,3,,1,,3,,1,,2,,2,,1,,2,,1,,1,,"2,3","1,2",,2,,2,,2,,3,,1,,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,2,,1,,1,,"2,3",1,,2,,2,,2,,3,,2,,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,39,Social Worker,6,1,,5,55932,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are with your close friends
     at Starbucks.<o:p></o:p></span>"
10/23/2018 22:35,10/23/2018 22:39,0,73.217.134.109,100,270,1,10/23/2018 22:39,R_1LIrUBfETtucuP3,,,,,32.79240417,-80.10810089,anonymous,EN,"1,2,4,6","1,4",,1,,"1,2",,1,,3,,1,"1,2",,"1,2",,1,2,,1,,"1,2",,1,,1,,"1,2",,"1,2,4,6","2,3",,1,,"2,3",,1,,1,,"2,3",1,,"2,3",,"2,3",,1,,7,,1,,3,,1,,1,,"1,2",,"1,2",,"1,2",,1,,2,,"1,2",1,,1,,1,,1,,2,,1,,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,3",,2,,1,,1,,"1,2",,"1,2",1,,"1,2",,1,,"1,2",,1,,1,,"1,2",,1,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",,1,,2,,1,,2,,"1,2","1,2",,2,,2,,1,,"1,2",,1,,"1,2",,1,,"1,2",,,,,,,,,62914,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to&nbsp;put this on your calendar </span><span lang=""EN-GB"">when</span><span lang=""EN-GB""> you are surrounded by people you know (e.g., acquaintances, colleagues) at your home.</span><span lang=""EN-GB""><o:p></o:p></span>"
10/23/2018 22:38,10/23/2018 22:40,0,103.255.75.219,100,109,1,10/23/2018 22:40,R_1QlII4zvl73oVRg,,,,,20,77,anonymous,EN,"1,2,3,4","1,2,4",,2,,"1,2,3,4",,1,,"2,3,4",,"2,3","2,3",,"1,2,3",,"2,3","2,3,4",,"1,2,3",,"2,3,4",,"2,3",,"2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16977,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are with people you know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
10/23/2018 22:33,10/23/2018 22:42,0,108.23.143.82,100,526,1,10/23/2018 22:42,R_3itm4Nz7xAKxKu6,,,,,33.88670349,-118.1264954,anonymous,EN,"1,2,4","1,2",,"1,2",,"1,2,3,4",,1,,"2,3,4",,"2,3",2,,3,,"2,3","1,3",,2,,2,,2,,"2,3",,2,,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,"1,3",,3,,1,,"2,3",,"2,3",2,,3,,"2,3",,2,,"3,4",,2,,"3,4",,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,3,,1,,"2,3",,"2,3",2,,3,,"2,3",,"2,3",,"2,3",,2,,3,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36646,"<span lang=""EN-GB"">Suppose you want to control some devices/appliances (e.g., smart lights) when you are at home with people you are close to (e.g., friends, family members)<strong><o:p></o:p></strong></span>"
10/21/2018 20:25,10/23/2018 22:42,0,45.50.31.113,100,181058,1,10/23/2018 22:42,R_6A85LIvNwwLUSfT,,,,,33.93310547,-117.949295,anonymous,EN,"1,2,3,4","2,3,4,5",,1,,1,,1,,1,,1,"1,2,3",,"1,2",,2,3,,"1,2",,4,,2,,"1,2,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44754,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are alone at a restaurant.<o:p></o:p></span>"
10/23/2018 22:19,10/23/2018 22:44,0,196.17.67.198,100,1465,1,10/23/2018 22:44,R_O8pDnT7h6xvhNhT,,,,,34.05439758,-118.2440033,anonymous,EN,"1,2,3,4,6","2,3,4,5",,1,,"1,2,3",,1,,1,,"2,3","1,2",,"2,3",,"2,3","1,2,3",,"1,2,3",,"1,2,3,4",,"1,2,3",,"1,2,3",,2,,"1,2,4","2,3,4,5",,1,,"1,2,3,4",,1,,1,,"2,3","1,2,3",,"2,3",,"2,3",,"2,3",,"1,2,3,4",,"1,2",,"1,2,3,4",,1,,"1,2",,"1,2,3,4,5",,"1,2,3",,"1,2,3,4",,1,,"1,2",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3",,"2,3",,"1,2,3,4",,1,,"1,2,3,4",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,3",,"1,2,3",,"1,2,3,4",,1,,"1,2",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3",,"1,2,3,4",,"1,2,3,4",,"1,2",,"1,2,3,4",,"1,2,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,28,system admin,5,1,,1,4523,"<span lang=""EN-GB"">Suppose
     you want to watch some video when you are alone at Starbucks.<o:p></o:p></span>"
10/23/2018 22:45,10/23/2018 22:48,0,108.17.58.160,100,200,1,10/23/2018 22:48,R_2CHBkERoYLJTY7n,,,,,42.97189331,-78.87689972,anonymous,EN,"1,2,3,4,5","1,2",,"1,2",,1,,1,,1,,1,1,,1,,1,2,,1,,"1,2",,1,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,"1,2",,1,,1,,1,1,,1,,1,,"2,3",,"1,2",,1,,"1,2",,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,35,food service,2,1,,1,14579,"<span lang=""EN-GB"">Suppose
     you want to read a digital document when you are alone at home.<strong><o:p></o:p></strong></span>"
10/23/2018 22:50,10/23/2018 22:50,0,24.251.87.43,100,14,1,10/23/2018 22:50,R_3fN0on1fHiVukhk,,,,,33.44999695,-112.2593002,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41745,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/23/2018 22:53,10/23/2018 22:54,0,104.227.86.92,100,33,1,10/23/2018 22:54,R_32JHOZJva4ExxOL,,,,,34.1072998,-118.2266006,anonymous,EN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54924,"<span lang=""EN-GB"">Suppose you want to browse the internet when you alone at a park.<o:p></o:p></span>"
10/23/2018 22:54,10/23/2018 22:54,0,104.227.86.92,100,8,1,10/23/2018 22:54,R_2as5v4Ht2NZ9X7Z,,,,,34.1072998,-118.2266006,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73662,"<span lang=""EN-GB"">Suppose you are alone and relaxing at home, you have just read a new book that&nbsp;</span>you loved and now you want a write a review for your close family and friends."
