StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
10/20/2018 16:52,10/20/2018 16:57,0,172.58.184.95,88,273,0,10/27/2018 16:57,R_1DMYF6OZmy3iS2j,,,,,,,anonymous,EN,"1,2,3,4,5,6",7,,3,,6,,3,,1,,"2,3",5,,5,,"2,3",6,,"2,3",,7,,"2,3",,1,,3,"I don't want to connect anything, I just want to playthe music, which is an out of the box feature for everything. ","1,2,4,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78672,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you with people you know (e.g.,
     acquaintances, colleagues) at Starbucks<o:p></o:p></span>"
10/27/2018 17:08,10/27/2018 17:11,0,73.188.165.196,100,204,1,10/27/2018 17:11,R_27HEjOCNm5ljasX,,,,,40.26350403,-75.61720276,anonymous,EN,"1,2,6","1,2,3,5",,"1,2",,2,,1,,1,,2,2,,"1,3",,"2,3","2,3,4",,"1,2",,"1,2,3,4",,2,,"1,3",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55778,"<span lang=""EN-GB"">Suppose you want to read a digital document when you are at a park.<o:p></o:p></span>"
10/20/2018 17:15,10/20/2018 17:24,0,72.65.110.147,88,552,0,10/27/2018 17:25,R_3D7I32vUVHItgdt,,,,,,,anonymous,EN,"1,2,3,4","2,4,5",,5,,"2,3",,3,,1,,"2,3","1,2,3",,2,,"2,3","1,2,3",,2,,"3,6",,2,,2,,4,,"1,2,3,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,5,,"2,3",,3,,1,,"2,3","1,2,3",,3,,3,,"1,2,3",,3,,2,,3,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3711,"<span lang=""EN-GB"">Suppose you are alone at home when you realize today is the last day to pay one of your bills online.<o:p></o:p></span>"
10/27/2018 17:15,10/27/2018 17:26,0,68.253.157.91,100,625,1,10/27/2018 17:26,R_2CPKilz3sysAwS9,,,,,38.21740723,-85.74040222,anonymous,EN,"1,2,3,4","1,2,3,4,5",,"1,2,3",,"1,2,3,4",,1,,1,,"2,3","1,2,3",,"1,2,3",,4,"1,2,3,4",,"1,2,3",,"2,3,4,6",,"1,2,3",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27432,"<span lang=""EN-GB"">Suppose you want to read a digital document when you are at Starbucks with people you know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
10/27/2018 17:26,10/27/2018 17:34,0,73.19.181.22,100,463,1,10/27/2018 17:34,R_1I5AGTjpACZCrPd,,,,,30.69749451,-88.10289764,anonymous,EN,"1,2,3","2,5",,3,,4,,1,,1,,3,"1,2",,3,,3,2,,2,,3,,5,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13407,"<span lang=""EN-GB"">Suppose you want to call your mother for sharing an important
     update about your life&nbsp; when you
     with people you know (e.g., acquaintances, colleagues) at a park<o:p></o:p></span>"
10/27/2018 18:00,10/27/2018 18:01,0,67.174.66.252,100,86,1,10/27/2018 18:01,R_w7XRUz1LVHHB59T,,,,,37.38250732,-79.2181015,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92374,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are at home with people you are
     close to (e.g., friends, family members).<strong><o:p></o:p></strong></span>"
10/27/2018 18:30,10/27/2018 18:31,0,75.143.141.3,100,25,1,10/27/2018 18:31,R_3sdot4Gcq6RAmKW,,,,,45.70449829,-89.38659668,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96822,"<span lang=""EN-GB"">Suppose
     you are at starbucks and you realize today is the last day to pay one of
     your bills online.<o:p></o:p></span>"
10/27/2018 18:49,10/27/2018 18:56,0,76.117.182.123,100,403,1,10/27/2018 18:56,R_2wLm7QLGvW2lozT,,,,,40.78590393,-74.25679779,anonymous,EN,"1,2,3,4","1,2",,"1,2",,"1,2,3,4",,1,,1,,2,"1,2,3",,"1,2,3",,"2,3","2,4",,"1,2,3",,6,,"1,2,3",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9414,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are alone at your home.<o:p></o:p></span>"
10/27/2018 18:38,10/27/2018 19:00,0,69.47.88.205,100,1335,1,10/27/2018 19:00,R_3ewfM9TouYmlMtw,,,,,41.69960022,-87.66280365,anonymous,EN,"1,2,3",2,,1,,"1,2,3",,1,,1,,3,"1,2,3",,"1,2,3",,3,"1,2,3",,"1,2",,3,,"1,2",,"1,2,3",,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,"1,2,3",,1,,1,,3,"1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,3,,"1,2",,3,,"1,2,3",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,67,retired,7,1,,2,55192,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you are with a very close friend at
     a restaurant&nbsp;<o:p></o:p></span>"
10/27/2018 19:01,10/27/2018 19:02,0,216.107.59.219,100,22,1,10/27/2018 19:02,R_Ox51BQNAlyeVFzH,,,,,37.75100708,-97.8219986,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93668,"<span lang=""EN-GB"">Suppose
     you are at a park and you realize today is the last day to pay one of your
     bills online.<o:p></o:p></span>"
10/27/2018 18:55,10/27/2018 19:04,0,70.127.62.224,100,553,1,10/27/2018 19:04,R_2CweJmqB94eLjYG,,,,,28.14790344,-82.03720093,anonymous,EN,"1,2,3,4","2,5",,1,,"1,2,3",,3,,1,,"2,3","2,3",,"2,3",,"2,3","1,2,3",,2,,3,,2,,3,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,3",,1,,"1,2,3",,1,,1,,"1,2",2,,"2,3",,3,,1,,"3,4",,2,,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96281,"Suppose you want to check your social media status
     when you are at Starbucks.<o:p></o:p>"
10/27/2018 19:00,10/27/2018 19:06,0,75.188.141.50,100,311,1,10/27/2018 19:06,R_2f37QsXcmeVAdBr,,,,,39.94239807,-83.28530121,anonymous,EN,"2,3,4","1,2",,"1,2",,"1,2",,3,,1,,4,"1,2",,"2,3",,4,"1,2,3,4",,"1,2,3",,"1,3",,"1,2,3",,"1,2,3",,2,,"2,3,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",,"1,2",,2,,1,,1,,4,5,,2,,5,,"1,4",,"1,2,3,4",,5,,"1,3",,"1,2,3",,2,,4,,5,,6,,3,,1,,4,5,,5,,5,,6,,7,,1,,7,,5,,"1,2",,"1,2",,5,,6,,1,,1,,4,5,,5,,5,,6,,"3,4",,1,,"1,3,4",,"1,2,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29016,"<span lang=""EN-GB"">Suppose you want to a send an email when you are surrounded with people you are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
10/27/2018 19:08,10/27/2018 19:08,0,73.160.155.33,100,14,1,10/27/2018 19:08,R_2fKdehP15GO0l25,,,,,39.75390625,-74.9960022,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11392,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are surrounded by people you know
     (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
10/27/2018 19:26,10/27/2018 19:28,0,70.127.140.125,100,135,1,10/27/2018 19:28,R_12cieSAEZ2FRKD0,,,,,27.90040588,-82.71520233,anonymous,EN,"1,2,3,4,6",4,,2,,4,,1,,1,,"1,3",2,,2,,2,1,,3,,3,,1,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83103,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are alone at Starbucks.<o:p></o:p></span>"
10/27/2018 19:47,10/27/2018 19:51,0,184.155.52.193,100,247,1,10/27/2018 19:51,R_1mwqyqnnrSTlBtn,,,,,32.82949829,-109.6266022,anonymous,EN,"1,3,4,6",2,,"1,3",,1,,1,,1,,1,1,,2,,1,"1,2,3",,2,,"2,3",,1,,"2,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81009,"<span lang=""EN-GB"">Suppose you are alone at home when you realize today is the last day to pay one of your bills online.<o:p></o:p></span>"
10/27/2018 19:48,10/27/2018 19:52,0,184.155.52.193,100,278,1,10/27/2018 19:52,R_1llZo9O48lfP1gz,,,,,32.82949829,-109.6266022,anonymous,EN,"1,2,3,4,5,6","1,2",,"1,2",,1,,1,,1,,1,1,,"1,2",,1,"1,2",,"1,2",,2,,"1,2,3",,"1,2",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56074,"<span lang=""EN-GB"">Suppose
     you are at a park with your close friends and you realize today is the
     last day to pay one of your bills online.<o:p></o:p></span>"
10/27/2018 19:48,10/27/2018 19:54,0,184.155.52.193,100,389,1,10/27/2018 19:54,R_2SluN9qvpGMGI7B,,,,,32.82949829,-109.6266022,anonymous,EN,"1,2,3,4,6","1,2,3",,1,,1,,1,,1,,"1,2",1,,1,,"1,2","1,2",,"1,2",,"1,2",,"1,2",,1,,"1,2",,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,3",,"1,2",,1,,1,,1,,1,"1,2",,"1,2",,1,,1,,2,,1,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",,2,,1,,1,,1,,1,"1,2",,1,,"1,2",,"1,2",,"2,3",,1,,"2,3",,"2,3",,2,,,,,,,,,27490,"<span lang=""EN-GB"">Suppose you want to set up a reminder when you are at a park with close friends.<o:p></o:p></span>"
10/27/2018 19:54,10/27/2018 19:54,0,75.111.239.251,100,27,1,10/27/2018 19:54,R_6LsJnUTlHu2PcK5,,,,,33.51589966,-101.9344025,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96133,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are alone at a park<o:p></o:p></span>"
10/27/2018 19:49,10/27/2018 20:01,0,74.103.169.71,100,714,1,10/27/2018 20:01,R_2cdRTm9bSIVsKPy,,,,,39.80439758,-75.46489716,anonymous,EN,"1,2,4,5","1,2,4",,"1,2",,"1,2,3",,1,,"1,2,3",,"1,2","1,2,3",,"1,2",,"1,2","1,2,4",,"1,2,3",,"2,3",,"1,2,3",,"1,2,3",,"1,2",,1,"1,2,4",,"1,2",,"1,2,3",,1,,"1,2,3",,"1,2","1,2",,"1,2",,"1,2",,"1,2,3",,"2,3",,"1,2",,"2,3",,"1,2",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,59,Retail,3,3,,2,69043,
10/27/2018 20:01,10/27/2018 20:01,0,49.148.120.166,100,30,1,10/27/2018 20:01,R_3pfFY0r19zMyGLP,,,,,10.31030273,123.9494019,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38852,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/27/2018 20:04,10/27/2018 20:08,0,67.81.125.226,100,260,1,10/27/2018 20:08,R_2PhWwWpa7Af340b,,,,,40.873703,-73.87120056,anonymous,EN,"2,4,5,6","3,4",,1,,2,,1,,3,,2,1,,"2,3",,"2,3",3,,1,,3,,2,,"2,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47156,"<span lang=""EN-GB"">Suppose
     you want to take a click a photo when you are alone at home.<o:p></o:p></span>"
10/20/2018 20:12,10/20/2018 20:12,0,68.230.7.236,78,11,0,10/27/2018 20:12,R_3dVOCqCM58CmdP7,,,,,,,anonymous,EN,"1,2,3,4,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21871,"<span lang=""EN-GB"">Suppose you want to browse internet when you are with your close friends at a restaurant.<o:p></o:p></span>"
10/20/2018 20:20,10/20/2018 20:22,0,24.160.120.245,78,104,0,10/27/2018 20:22,R_3qe2NNJjLxqFlzm,,,,,,,anonymous,EN,"1,2,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2691,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are surrounded with people you are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
10/27/2018 20:25,10/27/2018 20:25,0,71.82.146.151,100,12,1,10/27/2018 20:25,R_1DG6vs1l50NTaEW,,,,,44.78399658,-91.48770142,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19235,"<span lang=""EN-GB"">Suppose you are at a park with some people you know (e.g., acquaintances, colleagues) when you realize that you have to immediately pay one of your bills online.<o:p></o:p></span>"
10/27/2018 20:19,10/27/2018 20:28,0,104.53.207.65,100,543,1,10/27/2018 20:28,R_2tqYZfqzLWDnw6b,,,,,29.72290039,-98.07420349,anonymous,EN,"1,2,3,4,5",2,,1,,"1,3",,3,,"1,4",,1,"1,2",,2,,2,"1,4",,2,,7,,2,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54736,"<span lang=""EN-GB"">Suppose you want to a send an email when you are walking with a very close friend on a street.&nbsp;<o:p></o:p></span>"
10/27/2018 21:20,10/27/2018 21:20,0,96.255.140.181,100,18,1,10/27/2018 21:20,R_1F8moSN14F5f0iP,,,,,38.77070618,-77.44940186,anonymous,EN,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85563,"<span lang=""EN-GB"">Suppose
     you want to call your mother for sharing an important update about your
     life when you are with a very close friend at a restaurant&nbsp;<o:p></o:p></span>"
10/26/2018 5:08,10/27/2018 21:26,0,136.63.174.132,100,145135,1,10/27/2018 21:26,R_1ItO3QtJXv3Pyzw,,,,,38.88189697,-94.52050018,anonymous,EN,"1,2,3",2,,1,,2,,1,,1,,3,2,,2,,"1,3",1,,2,,4,,2,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10906,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you are alone at home<strong><o:p></o:p></strong></span>"
10/27/2018 21:34,10/27/2018 21:36,0,69.121.4.59,100,111,1,10/27/2018 21:36,R_2xPgJG7xtZ0CALf,,,,,40.59039307,-74.62670135,anonymous,EN,"1,2,6","1,2,3,4",,"1,2,3",,"1,2",,1,,"1,2",,"2,3","1,2",,"1,2",,2,"1,2",,"1,2",,"1,3,4",,"1,2",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29916,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/27/2018 22:02,10/27/2018 22:02,0,107.191.1.27,100,33,1,10/27/2018 22:02,R_3Gezx049KrXpxOY,,,,,40.70289612,-111.5481033,anonymous,EN,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45918,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
10/27/2018 22:15,10/27/2018 22:15,0,75.139.128.215,100,14,1,10/27/2018 22:15,R_1dcAxlfogMpBVra,,,,,34.11239624,-83.99649811,anonymous,EN,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93090,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with your close friends in a
     park.<o:p></o:p></span>"
10/27/2018 22:27,10/27/2018 22:34,0,98.117.80.101,100,430,1,10/27/2018 22:34,R_21sxHCROSt5rTWI,,,,,37.62469482,-77.43509674,anonymous,EN,"1,2,4",2,,3,,6,,1,,1,,1,"1,2",,5,,4,6,,5,,7,,5,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32395,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are alone at Starbucks.<o:p></o:p></span>"
10/27/2018 22:31,10/27/2018 22:35,0,73.162.232.9,100,241,1,10/27/2018 22:35,R_28zHfiqy3f3egbk,,,,,37.34829712,-121.9844055,anonymous,EN,"1,2,3,4,5,6",5,,"1,2",,1,,3,,1,,"2,3","1,2",,1,,"2,3","2,3,4",,"1,2",,4,,"2,3",,"1,2,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13769,"<span lang=""EN-GB"">Suppose
     you want to watch some video when you are with your close friends in a
     park.<o:p></o:p></span>"
10/27/2018 22:38,10/27/2018 22:39,0,174.255.193.181,100,71,1,10/27/2018 22:39,R_1FrIWyj1Gpiam9d,,,,,37.75100708,-97.8219986,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8899,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are alone at a park.<o:p></o:p></span>"
