StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
10/27/2018 23:21,10/27/2018 23:21,0,97.118.67.197,100,19,1,10/27/2018 23:21,R_3NKAAcNDY4VxZls,,,,,39.73919678,-104.9847031,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79513,"<span lang=""EN-GB"">Suppose you are alone at home, you want to take a break from studying/working&nbsp;</span>so you decide to play an online/digital game."
10/27/2018 23:21,10/27/2018 23:26,0,97.118.67.197,100,261,1,10/27/2018 23:26,R_3elRsbBQJFqr6iW,,,,,39.73919678,-104.9847031,anonymous,EN,"1,2,4,6",2,,1,,2,,1,,1,,4,3,,1,,2,2,,2,,3,,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14846,"<span lang=""EN-GB"">Suppose you want to call your mother for sharing an important
     update about your life when you are surrounded by people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/27/2018 23:23,10/27/2018 23:28,0,157.46.85.10,100,338,1,10/27/2018 23:28,R_cSyXwujAZvem13j,,,,,11.6499939,78.16668701,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57094,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with people you know (e.g.,
     acquaintances, colleagues) in a park.<o:p></o:p></span>


<p><span lang=""EN-GB"" style=""color:red"">&nbsp;</span></p>"
10/27/2018 23:39,10/27/2018 23:40,0,67.169.109.205,100,109,1,10/27/2018 23:40,R_33v8mdjJoHOsTiv,,,,,38.0684967,-122.1613998,anonymous,EN,"1,2,4,6","2,4",,"1,2",,"1,3",,1,,"3,4",,2,"2,3",,"1,2",,"2,3","2,4",,"2,3",,"1,2,3",,"2,3",,"1,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28920,"<span lang=""EN-GB"">Suppose
     you want to call your mother for sharing an important update about your
     life when you are alone at Starbucks.<o:p></o:p></span>"
10/28/2018 0:11,10/28/2018 0:11,0,45.24.80.136,100,9,1,10/28/2018 0:11,R_3lxHHIAECvWJVGW,,,,,41.72569275,-87.55599976,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16944,"<span lang=""EN-GB"">Suppose
     you want to call your mother for sharing an important update about your
     life yourself when you are with a very close friend at a park.&nbsp;<o:p></o:p></span>"
10/28/2018 0:33,10/28/2018 0:36,0,73.8.251.200,100,170,1,10/28/2018 0:36,R_2aJ5lnLKNNgoCEn,,,,,42.36680603,-88.08879852,anonymous,EN,"2,3,4","1,2,3",,"1,3",,"1,2",,1,,"1,4",,2,"1,2,3",,1,,"2,3","1,2",,2,,"2,3",,"1,3",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36833,"<span lang=""EN-GB"">Suppose you want to set up a reminder about something when you are at Starbucks with close friends.<o:p></o:p></span>"
10/28/2018 1:55,10/28/2018 1:57,0,162.231.52.170,100,117,1,10/28/2018 1:57,R_2OUzPfsJJ9nCwH6,,,,,33.70089722,-117.7564011,anonymous,EN,"1,2,3,4,5,6",2,,2,,1,,1,,1,,1,2,,1,,1,1,,1,,2,,1,,2,,2,,"1,2,6","1,4",,"1,2,3",,3,,1,,1,,3,3,,2,,2,,"2,4",,2,,1,,"2,3",,2,,2,,"2,3",,"1,2",,"1,2,3",,1,,"1,2",,"2,3","1,2",,"1,2",,2,,"2,3",,"2,3",,2,,3,,2,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,"1,2",,"1,3",,1,,3,,2,3,,"2,3",,1,,1,,"1,2",,1,,"1,2",,"1,2",,2,,,,,,,,,15021,"<span lang=""EN-GB"">Suppose
     you want to a view a text message
     when you are walking with a very close friend on a street<o:p></o:p></span>"
10/28/2018 1:57,10/28/2018 1:58,0,162.231.52.170,100,37,1,10/28/2018 1:58,R_2ZIT3iMp3mEBhRn,,,,,33.70089722,-117.7564011,anonymous,EN,"1,2,3,6",3,,2,,4,,1,,2,,2,1,,1,,3,"1,2",,1,,"1,2",,"1,2",,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87677,"Suppose
     you want to call your mother for sharing an important update about your
     life when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p>"
10/28/2018 2:07,10/28/2018 2:24,0,75.67.110.187,100,1006,1,10/28/2018 2:24,R_1gnkua9jVj2L8LA,,,,,42.93589783,-70.82430267,anonymous,EN,"1,2,4","2,4,5",,5,,"1,2,3",,1,,"2,3",,"2,3","1,2,3",,3,,"2,3","2,3",,"1,2,3",,"3,6",,"1,2,3",,"1,2,3",,2,,"1,2,4",7,,5,,1,,1,,1,,3,"1,2,3",,5,,5,,2,,6,,2,,6,,"1,2,3",,4,,"2,4",,5,,1,,1,,1,,3,"1,2,3",,5,,5,,6,,3,,"1,2",,6,,"1,2,3",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,5,,1,,1,,1,,"2,3","1,2,3",,5,,5,,6,,6,,2,,6,,"1,2,3",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80634,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you have
planned to meet a friend next week and you want put this on your calendar<span style=""color:#434343""> when you with </span>people you know (e.g.,
acquaintances, colleagues)<span style=""color:#434343""> at a park</span></span>"
10/28/2018 2:45,10/28/2018 2:52,0,68.11.66.182,100,452,1,10/28/2018 2:52,R_XF0bt8QTdDmipCp,,,,,30.00559998,-90.06439972,anonymous,EN,"1,2,3,4","2,4",,3,,"1,2,3,4",,1,,1,,1,"1,2",,"1,2,3",,"1,2","1,2,4",,"1,2,3",,6,,"1,2,3",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5577,"<span lang=""EN-GB"">Suppose you want to take a click a photo when you are with your close friends&nbsp;</span>and family members at Starbucks"
10/28/2018 3:09,10/28/2018 3:13,0,172.88.17.192,100,270,1,10/28/2018 3:13,R_cwGoCOBfWiG9oJ3,,,,,34.20069885,-118.5391006,anonymous,EN,"1,2,3,4,5,6",1,,3,,2,,1,,3,,1,2,,3,,3,"2,4",,1,,"1,2",,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38050,"Suppose you want to call your mother for sharing an important update about your life when you are surrounded with people you are close to (e.g., friends, family members)at your home."
10/28/2018 3:28,10/28/2018 3:30,0,96.242.237.153,100,122,1,10/28/2018 3:30,R_8ccltGnQNgq8Vod,,,,,40.65299988,-74.26100159,anonymous,EN,"1,2,3,4,5,6","2,3,4,5",,"2,3",,1,,1,,1,,"1,2","1,2",,2,,"1,2","1,2,3,4",,"1,2",,"1,3",,1,,"2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85323,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are surrounded by people you know
     (e.g., acquaintances, colleagues) your home.<o:p></o:p></span>"
10/28/2018 3:57,10/28/2018 3:58,0,73.236.201.218,100,71,1,10/28/2018 3:58,R_1r6udzctjkcTrKk,,,,,40.48370361,-79.73809814,anonymous,EN,"1,2,4",3,,2,,1,,1,,1,,2,1,,1,,1,2,,2,,1,,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82116,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are alone at a restaurant.<o:p></o:p></span>"
10/28/2018 4:30,10/28/2018 4:35,0,167.102.191.18,100,303,1,10/28/2018 4:35,R_2tD07nk7J9TjxkJ,,,,,39.26730347,-76.7983017,anonymous,EN,"2,3,4","2,3,4,5",,1,,1,,3,,1,,1,5,,5,,1,2,,1,,"1,3",,5,,"1,2",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79271,"Suppose you are alone at home, you want to take a break from studying/working&nbsp;<p>so you decide to play a video game with some with some people you know (e.g., acquaintances, colleagues).<o:p></o:p></p>"
10/28/2018 4:35,10/28/2018 4:59,0,75.65.5.150,100,1457,1,10/28/2018 4:59,R_2wBlrMxFnTJxghV,,,,,32.37390137,-90.12930298,anonymous,EN,"2,3,4","1,2,3,4",,"1,3",,"1,2,3,4",,1,,"1,2,3",,"1,2,3","1,2,3,4",being able to easily use text or touchdcreen task choices or apps easily,"1,2,3",,"1,2,3","2,3,4",,"1,2,3",,"2,3",,"1,2,3",,"1,2,3",,"1,2,3","software application (apps on your tablet, laptop and desktop as well). For downloading and connecting.","3,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,4,5",,"1,2,3,4",performing same input actions from time to time on tablet or smartphone as well,"1,2,3,4",,"1,2",I can move around performing tasks via tablet or smartphone as well,"1,2,3",,"2,3","1,2,3,4",Enables me to control personal details or who access my personal info. or how executed via tablet or smartphone as well,"1,2,3",,"1,2,3",,"2,3,5",Interactive help/search menu that answers my questions & icons on tablet & smartphone as well.,"2,3,4,5",A chance to provide feedback via tablet or smartphone as well via text notifications/responses,"1,2,3,4","The design of icons, buttons and other tools is such that I can easily understand via tablet or smartphone as well.","2,3,5",A chance to provide feedback via tablet or smartphone as well via text notifications/responses,"1,2,3",,"1,2,3",software keyboard and apps on tablet as well,"1,2,3,4,5",,"1,3",,"1,2,3,4",,1,,"1,2,3",,2,"1,2,3",,"1,3",,"1,2,3",,"2,3,4",,"2,3,4",,"1,2,3",,"2,3,4",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67563,"<span lang=""EN-GB"">Suppose you want to control some devices/appliances (e.g., smart lights) when you are alone at home.<o:p></o:p></span>"
10/28/2018 5:07,10/28/2018 5:08,0,47.186.101.198,100,96,1,10/28/2018 5:08,R_vieRcIQoLXVuMzD,,,,,33.00410461,-96.53939819,anonymous,EN,"1,2,3,4",2,,2,,2,,1,,4,,1,2,,3,,3,4,,3,,2,,3,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38344,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are alone at Starbucks.<o:p></o:p></span>"
10/28/2018 5:43,10/28/2018 5:44,0,76.205.177.13,100,15,1,10/28/2018 5:44,R_2YVTLZzI7ujn09p,,,,,38.94400024,-94.2881012,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25423,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to a
send an email when you are alone at home</span>"
10/28/2018 5:46,10/28/2018 5:47,0,50.108.221.30,100,32,1,10/28/2018 5:47,R_10xtTixfRT2DzEe,,,,,42.54139709,-75.52739716,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66778,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are with your close friends
     at Starbucks.<o:p></o:p></span>"
10/28/2018 5:52,10/28/2018 5:58,0,108.39.111.213,100,311,1,10/28/2018 5:58,R_1N8ir8GtsHmA0XK,,,,,36.79780579,-76.17590332,anonymous,EN,"1,2,3",2,,3,,1,,3,,1,,1,3,,5,,4,4,,2,,3,,2,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13931,"<span lang=""EN-GB"">Suppose
     you are at home with some people you know (e.g., acquaintances,
     colleagues) when you realize today is the last day to pay one of your
     bills online.<o:p></o:p></span>"
10/28/2018 5:54,10/28/2018 6:00,0,159.118.108.230,100,356,1,10/28/2018 6:00,R_2tLhZRPZFmdGZp3,,,,,30.35980225,-89.16459656,anonymous,EN,"1,2,3,4,5","1,2",,"1,2",,"1,2,3,4",,1,,1,,1,"1,2",,"1,2",,1,3,,"1,2",,"1,2,3",,"1,2",,"1,2,3",,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,3",,1,,1,,1,,1,,"1,2","1,2",,1,,"1,2",,"1,2,3,4",,"3,4",,"1,2",,3,,"1,2",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62427,"<span lang=""EN-GB"">Suppose you are on a short vacation alone and you want to take a picture in front&nbsp;</span>of an iconic monument."
10/28/2018 5:55,10/28/2018 6:01,0,47.205.82.181,100,354,1,10/28/2018 6:01,R_3J9RmWZz2htYbHv,,,,,27.99510193,-82.40460205,anonymous,EN,"1,2,3,4,5,6","2,3,5",,"1,3",,"1,2,3,4",,1,,1,,4,"1,2,3",,"1,2,3",,"1,2,3","1,2,3",,"1,2",,"1,3,4",,"1,2,4",Incase no screen the device could be hooked to another device either by cord or wirelessly ,"1,2,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98564,"<span lang=""EN-GB"">Suppose
     you want to read a digital document when you are at Starbucks.<o:p></o:p></span>"
10/28/2018 6:07,10/28/2018 6:10,0,69.14.250.152,100,212,1,10/28/2018 6:10,R_6SGDULBw39et0QN,,,,,42.55969238,-83.11380005,anonymous,EN,"1,2,4,6",1,,2,,2,,1,,1,,2,3,,1,,2,2,,2,,3,,2,,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,3,,1,,1,,2,3,,3,,3,,2,,3,,2,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23884,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are with people you know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
10/28/2018 6:02,10/28/2018 6:12,0,47.205.82.181,100,652,1,10/28/2018 6:12,R_28G8Nz5oxOVvxAc,,,,,27.99510193,-82.40460205,anonymous,EN,"1,2,3,4,5",3,,1,,1,,1,,1,,2,"1,2",,2,,2,2,,2,,3,,2,,1,,2,,"1,2,4",4,,1,,1,,1,,1,,2,3,,3,,3,,3,,4,,2,,4,,1,,1,,2,,1,,3,,1,,1,,2,3,,3,,3,,3,,3,,2,,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,,3,,1,,1,,2,3,,3,,3,,3,,3,,2,,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,25,Mturk,3,1,,3,52439,"<span lang=""EN-GB"">Suppose you are at sitting in a park and you want to play a digital/online game&nbsp;</span>with some close friends."
10/28/2018 6:15,10/28/2018 6:16,0,134.0.212.74,100,64,1,10/28/2018 6:16,R_3fltdwKMFKjq7WP,,,,,23.61329651,58.5933075,anonymous,EN,"1,2,3,4","1,2",,2,,2,,1,,1,,2,1,,3,,"1,2",2,,1,,2,,2,,"1,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are walking on a street.<o:p></o:p></span>"
10/28/2018 6:16,10/28/2018 6:19,0,100.16.5.231,100,178,1,10/28/2018 6:19,R_RQdA29R09Ffk9Z7,,,,,39.53939819,-76.35639954,anonymous,EN,"1,2,4",2,,2,,3,,1,,1,,3,2,,2,,2,3,,2,,3,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74303,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are surrounded with people you
     are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
10/28/2018 6:23,10/28/2018 6:24,0,172.56.20.138,100,22,1,10/28/2018 6:24,R_4SpaWVjmRYtIX17,,,,,33.52070618,-86.80249786,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40717,"<span lang=""EN-GB"">Suppose
     you want to watch some video when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/28/2018 5:59,10/28/2018 6:38,0,73.171.136.153,100,2350,1,10/28/2018 6:38,R_1ghFQ8qc8KWqWnZ,,,,,30.34150696,-81.7358017,anonymous,EN,"1,2,4,6",1,,"1,2",,"2,3,4",,1,,"2,3",,"1,2,3","1,2",,"1,2,3",,4,"2,3,4",,"2,3",,"2,3,4",,"1,2",,"1,2",,"1,2,3",TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67793,"<span lang=""EN-GB"">Suppose you want to watch some video when you are alone at your home.<strong><o:p></o:p></strong></span>"
10/28/2018 6:51,10/28/2018 6:51,0,69.245.88.46,100,38,1,10/28/2018 6:51,R_3ptHoLagHZdAATK,,,,,31.89619446,-81.29399872,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46431,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are with people you know
     (e.g., acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/28/2018 6:47,10/28/2018 6:57,0,72.224.170.226,100,595,1,10/28/2018 6:57,R_27jyhnvgJxwaSdX,,,,,46.6842041,-68.01180267,anonymous,EN,"1,2,6",4,,1,,"1,2,3",,1,,1,,1,3,,2,,1,2,,1,,3,,1,,1,,1,,1,4,,1,,2,,1,,2,,2,3,,3,,3,,1,,3,,2,,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37358,"<span lang=""EN-GB"">Suppose you want to watch some video when you are alone in a park.<o:p></o:p></span>"
