StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
10/28/2018 6:59,10/28/2018 7:03,0,73.104.50.193,100,198,1,10/28/2018 7:03,R_2s1Gl6JheKsIXfK,,,,,31.98899841,-81.09790039,anonymous,EN,"1,2,3,4,5,6",1,,3,,2,,1,,2,,2,"2,3",,3,,2,2,,2,,6,,2,,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",,3,,3,,1,,2,,1,2,,2,,2,,3,,"1,2",,2,,"1,2",,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,28,case manager,3,1,,2,57600,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are alone at Starbucks.<o:p></o:p></span>"
10/28/2018 7:13,10/28/2018 7:20,0,67.162.172.207,100,434,1,10/28/2018 7:20,R_1MLDUEpNXamzE1S,,,,,28.80799866,-81.88580322,anonymous,EN,"2,3,6","1,2",,5,,2,,3,,2,,4,3,,5,,4,6,,1,,3,,"1,2",,1,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60068,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are with people you are
     close to (e.g., friends, family members).<o:p></o:p></span>"
10/28/2018 7:13,10/28/2018 7:21,0,73.236.233.43,100,481,1,10/28/2018 7:21,R_23TsaGfcqgL44b8,,,,,40.56159973,-79.71289825,anonymous,EN,"1,2,3,4,5,6",2,,1,,2,,1,,1,,2,2,,3,,2,3,,2,,4,,2,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,2,,1,,1,,2,2,,3,,3,,3,,"3,4",,2,,"3,4",,1,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,44,Supervisor ,5,1,,6,56462,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are with your close friends at a park.<o:p></o:p></span>"
10/28/2018 7:30,10/28/2018 7:33,0,99.203.92.158,100,218,1,10/28/2018 7:33,R_82CClhQrbk5pZtv,,,,,39.10679626,-94.53939819,anonymous,EN,"1,2,3,4",2,,1,,3,,1,,1,,3,"1,3",,2,,2,6,,2,,3,,5,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8515,"<span lang=""EN-GB"">Suppose you are at work with some people you know (e.g., acquaintances, colleagues) when you realize that you have to immediately pay one of your bills online.<o:p></o:p></span>"
10/21/2018 7:40,10/21/2018 7:43,0,108.176.236.31,78,173,0,10/28/2018 7:43,R_3gSgCWzgynLp1Q0,,,,,,,anonymous,EN,"1,2,3,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26441,"<span lang=""EN-GB"">Suppose
     you want to watch some video when you are with your close friends in a
     park.<o:p></o:p></span>"
10/21/2018 7:47,10/21/2018 7:49,0,108.219.51.173,78,132,0,10/28/2018 7:49,R_2rr1lolsWMtBKPO,,,,,,,anonymous,EN,"1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10084,"<span lang=""EN-GB"">Suppose you are at sitting at Starbucks and you want to play a digital/online&nbsp;</span>game with some close friends."
10/21/2018 7:57,10/21/2018 8:02,0,97.73.244.173,88,296,0,10/28/2018 8:02,R_XZpcsN5pljvfFbX,,,,,,,anonymous,EN,"1,2,3,4,5","1,2,5",,"1,2",,"2,3,4",,1,,1,,3,5,,1,,3,"2,4",,"2,3",,2,,"2,3",,"1,2,3",,2,,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22544,"<span lang=""EN-GB"">Suppose
     you want to watch&nbsp; some video when
     you are with people you know (e.g., acquaintances, colleagues) at
     Starbucks<o:p></o:p></span>"
10/28/2018 8:14,10/28/2018 8:19,0,208.66.15.250,100,311,1,10/28/2018 8:19,R_D8KAeFE0u0pjbEd,,,,,36.16610718,-116.0037994,anonymous,EN,"1,2,3",2,,5,,"1,2,3",,1,,1,,1,"1,2,3",,"2,3",,1,2,,2,,3,,2,,1,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,5,,"1,4",,1,,1,,1,"1,2,3",,5,,5,,2,,7,,2,,3,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19837,"<span lang=""EN-GB"">Suppose
     you want to find a route to home when you are at Starbucks with people you
     know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
10/21/2018 8:03,10/21/2018 8:24,0,42.107.216.68,78,1278,0,10/28/2018 8:24,R_1q8QtFxpmqv01tC,,,,,,,anonymous,EN,"1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94031,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder about something when you are at Starbucks by
     yourself.<o:p></o:p></span>"
10/21/2018 8:25,10/21/2018 8:26,0,52.95.75.10,78,31,0,10/28/2018 8:26,R_3nI28hQpArMOF1r,,,,,,,anonymous,EN,"1,2,4,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57784,"<span lang=""EN-GB"">Suppose
     you want to purchase something (e.g., book, household items) online when
     you are with your close friends at a park.<o:p></o:p></span>"
10/21/2018 8:33,10/21/2018 8:33,0,76.243.113.111,1,9,0,10/28/2018 8:34,R_D7DGqW6EjMjnOmd,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34052,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are with people you know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
10/28/2018 9:00,10/28/2018 9:00,0,104.227.86.4,100,24,1,10/28/2018 9:00,R_2PdoKSfLIikO0hZ,,,,,34.1072998,-118.2266006,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72233,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to a
view a text message when you are alone at home</span>"
10/28/2018 9:00,10/28/2018 9:00,0,107.174.250.179,100,15,1,10/28/2018 9:00,R_1Gy4g1R9UaqrZU1,,,,,42.88639832,-78.87809753,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49338,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are with a very close friend at a park.&nbsp;<o:p></o:p></span>"
10/28/2018 9:00,10/28/2018 9:01,0,162.248.134.240,100,22,1,10/28/2018 9:01,R_3g0gIxzDEZDD01m,,,,,37.75100708,-97.8219986,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17057,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to browse the internet when you are alone at your home.</span>"
10/28/2018 9:00,10/28/2018 9:01,0,174.234.4.40,100,45,1,10/28/2018 9:01,R_1kMvjyLJgwU2Dso,,,,,39.24580383,-96.63359833,anonymous,EN,"2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51295,"<span lang=""EN-GB"">Suppose you want to find a route to a coffee shop when you are
     at home </span><span lang=""EN-GB"">with
     people you are close to (e.g., friends, family members)</span><strong><span lang=""EN-GB""><o:p></o:p></span></strong>"
10/28/2018 9:01,10/28/2018 9:01,0,162.248.134.240,100,25,1,10/28/2018 9:01,R_1E6zJqhFR9QaZ95,,,,,37.75100708,-97.8219986,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14349,"<span lang=""EN-GB"">Suppose you want to read a digital document when you are in a park surrounded by your close friends.<o:p></o:p></span>"
10/28/2018 9:01,10/28/2018 9:01,0,107.174.250.179,100,30,1,10/28/2018 9:01,R_1DtFkAso7H4LUsF,,,,,42.88639832,-78.87809753,anonymous,EN,"2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59556,"<span lang=""EN-GB"">Suppose you want to browse internet when you are with your close friends at a restaurant.<o:p></o:p></span>"
10/28/2018 9:01,10/28/2018 9:01,0,162.248.134.240,100,30,1,10/28/2018 9:01,R_RVKbzBIYBWPTta9,,,,,37.75100708,-97.8219986,anonymous,EN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95877,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder about something when you are with people you
     know (e.g., acquaintances, colleagues) at Starbucks.<o:p></o:p></span>"
10/28/2018 9:01,10/28/2018 9:02,0,162.248.134.240,100,40,1,10/28/2018 9:02,R_1KvaJJolVydydz3,,,,,37.75100708,-97.8219986,anonymous,EN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53624,"<span lang=""EN-GB"">Suppose you are at Starbucks with your close friends and you realize today is the last day to pay one of your bills online.<o:p></o:p></span>"
10/28/2018 9:00,10/28/2018 9:02,0,45.72.6.182,100,111,1,10/28/2018 9:02,R_25zoT6ukIjeDgFw,,,,,42.38290405,-71.10279846,anonymous,EN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85912,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are at home with people you know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
10/28/2018 9:03,10/28/2018 9:05,0,107.174.250.179,100,111,1,10/28/2018 9:05,R_2w1DDZ8NTlJvuVq,,,,,42.88639832,-78.87809753,anonymous,EN,"2,4,5,6",2,,2,,3,,1,,3,,3,3,,3,,2,2,,2,,2,,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32994,"<span lang=""EN-GB"">Suppose
     you are at starbucks and you realize today is the last day to pay one of
     your bills online.<o:p></o:p></span>"
10/28/2018 9:06,10/28/2018 9:08,0,173.56.223.91,100,129,1,10/28/2018 9:08,R_rlrHS6GZaagKpQl,,,,,41.01179504,-73.86650085,anonymous,EN,"1,2,3,4,5,6",2,,5,,1,,3,,1,,1,5,,2,,4,6,,2,,6,,5,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9486,"<span lang=""EN-GB"">Suppose
     you want to watch some video when you are alone at Starbucks.<o:p></o:p></span>"
10/28/2018 9:00,10/28/2018 9:09,0,174.71.41.86,100,515,1,10/28/2018 9:09,R_2zFIUobifvCYAkN,,,,,41.28790283,-96.14949799,anonymous,EN,"1,2,3,4,5,6",2,,5,,2,,3,,4,,2,3,,3,,2,"3,4",,2,,3,,2,,5,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,1,,1,,6,,2,3,,5,,5,,3,,1,,2,,1,,5,,2,,Male,38,Support specialist ,5,1,,5,88147,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are with a very close friend at
     a restaurant&nbsp;<o:p></o:p></span>"
10/28/2018 9:02,10/28/2018 9:09,0,74.219.17.194,100,428,1,10/28/2018 9:09,R_79xPkzPjXlSfMFH,,,,,35.92030334,-79.03720093,anonymous,EN,"1,2,3,4",2,,1,,2,,1,,1,,2,"1,2",,2,,2,1,,"1,2",,3,,1,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57291,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are alone at your home.<o:p></o:p></span>"
10/28/2018 9:09,10/28/2018 9:10,0,107.77.210.31,100,19,1,10/28/2018 9:10,R_Op4JsYvZ5d2ZgQN,,,,,41.84829712,-87.65170288,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72925,"<span lang=""EN-GB"">Suppose you want to a send a text message when you are surrounded with people you are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
10/28/2018 9:10,10/28/2018 9:10,0,74.219.17.194,100,15,1,10/28/2018 9:10,R_3IaShADUAC4CikC,,,,,35.92030334,-79.03720093,anonymous,EN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81991,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are with your close friends at a park.<o:p></o:p></span>"
10/28/2018 9:13,10/28/2018 9:13,0,24.18.153.117,100,9,1,10/28/2018 9:13,R_2Qyseq2WOomKkBO,,,,,47.31039429,-122.3611984,anonymous,EN,"2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89445,"<span lang=""EN-GB"">Suppose
     you want to find a route to home when you are at Starbucks with your close
     friends.<o:p></o:p></span>"
10/28/2018 9:01,10/28/2018 9:14,0,162.248.134.240,100,773,1,10/28/2018 9:14,R_2PgIMeAPENn7x3H,,,,,37.75100708,-97.8219986,anonymous,EN,"1,2,3,4,5,6",4,,3,,2,,1,,3,,2,2,,2,,2,3,,2,,2,,2,,2,,2,,"1,2,3,4,5,6",7,,5,,6,,3,,6,,4,5,,5,,5,,6,,7,,5,,7,,5,,4,,"1,2,3,4,5,6",good,"1,2,3,4",good,"1,2,3,4,5",good,"1,2",good,"1,2,3,4,5",good,"1,2,3","1,2,3,4",good,"1,2,3,4",good,"1,2,3,4",good,"1,2,3,4,5",good,"1,2,3,4,5",good,"1,2,3,4",good,"1,2,3,4,5",good,"1,2,3,4",good,"1,2,3",good,"1,2,3,4,5,6",good,"1,2,3,4",good,"1,2,3,4,5",good,"1,2",good,"1,2,3,4,5",good,"1,2,3","1,2,3,4",good,"1,2,3,4",good,"1,2,3,4",good,"1,2,3,4,5",good,"1,2,3,4,5",good,"1,2,3,4",good,"1,2,3,4,5",good,"1,2,3,4",good,"1,2,3",good,"1,2,3,4,5,6",good,"1,2,3,4",good,"1,2,3,4,5",good,"1,2",good,"1,2,3,4,5",good,"1,2,3","1,2,3,4",good,"1,2,3,4",good,"1,2,3,4",good,"1,2,3,4,5",good,"1,2,3,4,5",good,"1,2,3,4",good,"1,2,3,4,5",good,"1,2,3,4",good,"1,2,3",good,"1,2,3,4,5,6",good,"1,2,3,4",good,"1,2,3,4,5",good,"1,2",good,"1,2,3,4,5",good,"1,2,3","1,2,3,4",good,"1,2,3,4",good,"1,2,3,4",good,"1,2,3,4,5",good,"1,2,3,4,5",good,"1,2,3,4",good,"1,2,3,4,5",good,"1,2,3,4",good,"1,2,3",good,7,,5,,6,,3,,6,,4,5,,"1,2,3",,5,,6,,7,,5,,7,,5,,4,,,,,,,,,17500,"<span lang=""EN-GB"">Suppose you want to watch some video when you are alone in a park.<o:p></o:p></span>"
10/28/2018 9:13,10/28/2018 9:18,0,71.79.155.51,100,299,1,10/28/2018 9:18,R_2Eow6qAakM3JdEj,,,,,41.03840637,-81.73739624,anonymous,EN,"1,2,4,5",2,,3,,3,,1,,4,,3,2,,3,,2,2,,2,,2,,3,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52309,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are at home with people you are
     close to (e.g., friends, family members).<strong><o:p></o:p></strong></span>"
10/28/2018 9:16,10/28/2018 9:20,0,129.21.11.241,100,293,1,10/28/2018 9:21,R_2X5oXTLJGsrCK47,,,,,43.08340454,-77.63439941,anonymous,EN,"1,2,3","2,5",,3,,2,,1,,1,,2,1,,5,,1,6,,1,,2,,1,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69973,"<span lang=""EN-GB"">Suppose you want to a send an email when you are walking with a very close friend on a street.&nbsp;<o:p></o:p></span>"
10/28/2018 9:14,10/28/2018 9:22,0,76.178.179.180,100,508,1,10/28/2018 9:22,R_DcMvNZ5LpsFBQZz,,,,,46.73519897,-117.1728973,anonymous,EN,"1,2,4","1,2,4,5",,5,,"1,2,3,4",,1,,1,,"2,3","1,2,3",,"1,2,3",,"2,3","2,3,4",,"1,2,3",,"1,2,3,4,6",,"1,2,3",,"1,2,3",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,4",,5,,"1,2,3",,1,,1,,"2,3","1,2,3",,2,,2,,"1,2,3",,1,,"1,2",,"1,4",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15440,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are surrounded by people you know
     (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
10/28/2018 9:12,10/28/2018 9:22,0,216.82.131.158,100,616,1,10/28/2018 9:22,R_1Sx5uVKEECd5bhL,,,,,29.35090637,-98.11299896,anonymous,EN,"1,2,4",2,,1,,1,,1,,1,,3,3,,3,,3,2,,2,,3,,2,,3,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,1,,1,,1,,3,3,,2,,3,,2,,3,,2,,3,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87192,"<span lang=""EN-GB"">Suppose you want to read a digital document when you are at a park.<o:p></o:p></span>"
10/28/2018 9:23,10/28/2018 9:24,0,76.177.91.35,100,62,1,10/28/2018 9:24,R_r0e98RiXmP80yE9,,,,,38.05479431,-83.938797,anonymous,EN,"1,2,4,6",4,,1,,1,,1,,3,,1,2,,2,,1,3,,1,,2,,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62463,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are with a very close friend at a
     restaurant&nbsp;<o:p></o:p></span>"
