StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
10/28/2018 11:04,10/28/2018 11:09,0,162.231.168.185,100,308,1,10/28/2018 11:09,R_2UWoe1fFb8LSGiq,,,,,37.04379272,-100.9285965,anonymous,EN,"1,2,3,4","1,2,3,4,5",,"1,2",,"1,2,3,4",,1,,"1,4",,"1,2,3","1,2",,"1,2",,"1,2,3","1,2,3,4",,"1,2,3",,"1,2,3,4",,"2,3",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10920,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are surrounded with people you are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
10/28/2018 11:06,10/28/2018 11:11,0,173.18.212.143,100,285,1,10/28/2018 11:11,R_1f19uwajMH8a5Z9,,,,,41.6013031,-90.32630157,anonymous,EN,"1,2,3,4","3,4",,3,,"1,2",,1,,1,,1,3,,3,,1,"1,2,3",,2,,"3,4",,2,,"1,3",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3",,3,,1,,1,,1,,1,5,,"2,3",,5,,3,,3,,5,,"3,4",,"1,2",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98980,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are with people you know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
10/28/2018 11:12,10/28/2018 11:18,0,76.25.5.148,100,359,1,10/28/2018 11:18,R_3MKmMSDnLJwzl6c,,,,,39.48950195,-104.8447037,anonymous,EN,"1,2,3,4",2,,5,,2,,1,,1,,1,"1,2",,2,,1,2,,2,,6,,2,,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,"1,2",,1,,1,,1,"1,2,3",,2,,5,,6,,6,,2,,6,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77146,"<span lang=""EN-GB"">Suppose
     you want to watch some video when you are with people you know (e.g.,
     acquaintances, colleagues) in a park.<o:p></o:p></span>"
10/28/2018 11:21,10/28/2018 11:21,0,71.80.199.24,100,13,1,10/28/2018 11:21,R_21cUwWhBH5rPnMs,,,,,46.99960327,-120.5162964,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90929,"<span lang=""EN-GB"">Suppose you are at your gym and you want to track the amount of calories&nbsp;</span>you have burnt your workout.&nbsp;"
10/28/2018 11:21,10/28/2018 11:23,0,138.219.174.219,100,78,1,10/28/2018 11:23,R_21mqQpCpClERnTY,,,,,15,-86.5,anonymous,EN,"1,2,3,4","1,2,3,4,5",,"1,2,3",,1,,1,,"1,2,4",,"1,2,3","1,2,3",,"1,3",,"1,2,3",3,,1,,"1,2,3,4",,"2,3",,"1,2",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48347,"<span lang=""EN-GB"">Suppose it is a regular working day, you want to track the total amount of calories&nbsp;</span>you consume and burn off during the day.&nbsp;"
10/21/2018 11:19,10/21/2018 11:36,0,100.35.97.44,78,1042,0,10/28/2018 11:36,R_28S2462MDkHPx0S,,,,,,,anonymous,EN,"1,2,4,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39981,
10/21/2018 11:33,10/21/2018 11:41,0,98.229.41.28,88,453,0,10/28/2018 11:41,R_2fBzqTwtAo0tQFT,,,,,,,anonymous,EN,"1,2,3,4","1,2,4",,3,,2,,3,,1,,3,3,,1,,3,1,,"2,3",,6,,"2,3",,5,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95273,"<span lang=""EN-GB"">Suppose you want to take a click a photo when you are with your close friends&nbsp;</span>and family members at Starbucks"
10/28/2018 11:34,10/28/2018 11:41,0,67.190.243.22,100,418,1,10/28/2018 11:41,R_3DtrWYaRQJIYUBg,,,,,30.31719971,-81.72200012,anonymous,EN,"1,2,5,6","1,2",,1,,"1,2,3,4",,1,,"2,3",,"1,2","1,3",,"1,2,3",,"1,2","1,2,3,4",,"1,2",,"2,4",,"1,2",,"1,2",,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,1,,1,,"1,2",,1,1,,1,,2,,6,,2,,"1,2",,1,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78609,"<span lang=""EN-GB"">Suppose you want to control some devices/appliances (e.g., smart lights) when you are at home with people you are close to (e.g., friends, family members)<strong><o:p></o:p></strong></span>"
10/28/2018 11:41,10/28/2018 11:42,0,18.40.3.195,100,82,1,10/28/2018 11:42,R_PNYMho4Ja4uroyZ,,,,,42.36470032,-71.10420227,anonymous,EN,"1,2,4",1,,1,,1,,1,,3,,1,"1,2,3",,2,,1,4,,"1,2",,"2,4",,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48780,"<span lang=""EN-GB"">Suppose
     you want to call your mother for sharing an important update about your
     life yourself when you are with a very close friend at a park.&nbsp;<o:p></o:p></span>"
10/28/2018 11:47,10/28/2018 11:47,0,174.79.2.3,100,7,1,10/28/2018 11:47,R_6kQuJ1mRe8piiBz,,,,,32.54600525,-83.60469818,anonymous,EN,"2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26432,"<span lang=""EN-GB"">Suppose you want to watch some video when you are alone at your home.<strong><o:p></o:p></strong></span>"
10/28/2018 11:48,10/28/2018 11:54,0,108.251.214.130,100,359,1,10/28/2018 11:54,R_2l9JXMEd0gQAu9r,,,,,35.51359558,-97.5318985,anonymous,EN,"1,2,4",2,,5,,3,,3,,1,,1,5,,2,,1,1,,2,,6,,2,,1,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",,5,,1,,3,,1,,1,5,,2,,5,,1,,6,,"1,2",,6,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70100,"Suppose you want to purchase something online when
     you are with people you know (e.g., acquaintances,
     colleagues) at a park.<o:p></o:p>"
10/28/2018 12:02,10/28/2018 12:02,0,67.184.140.122,100,41,1,10/28/2018 12:02,R_3qImtUZIpp4F7t1,,,,,41.75230408,-88.24530029,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16449,"<span lang=""EN-GB"">Suppose
     you are at a park and you realize today is the last day to pay one of your
     bills online.<o:p></o:p></span>"
10/28/2018 11:57,10/28/2018 12:08,0,96.36.64.62,100,638,1,10/28/2018 12:08,R_1DSyfbLlQXdJmAL,,,,,34.93519592,-81.9654007,anonymous,EN,"1,3,4","2,4",,1,,"1,2,3",,3,,1,,"2,3","1,2,3",,2,,"2,3","2,3",,2,,3,,2,,"1,2",,"1,2",,1,4,,1,,"1,2,3",,3,,1,,"1,2","1,2,3",,3,,2,,2,,3,,2,,3,,"1,2",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81074,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are alone at a restaurant.<o:p></o:p></span>"
10/28/2018 12:06,10/28/2018 12:11,0,47.199.68.211,100,302,1,10/28/2018 12:11,R_2veP87nf61HnWYJ,,,,,27.32620239,-82.47239685,anonymous,EN,"2,3,4,5",1,,5,,2,,1,,1,,2,"1,2,3",,1,,2,6,,3,,7,,3,,5,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,1,,3,,1,,4,5,,1,,2,,6,,2,,5,,7,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60951,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/28/2018 12:14,10/28/2018 12:14,0,72.176.120.33,100,32,1,10/28/2018 12:14,R_PRGOknMeHI9cQSd,,,,,27.73109436,-97.38770294,anonymous,EN,"2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41504,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are walking on a street with people
     you know (e.g., acquaintances, colleagues)<strong>.</strong><o:p></o:p></span>"
10/28/2018 12:16,10/28/2018 12:16,0,210.185.160.247,100,19,1,10/28/2018 12:16,R_2E0hVM8AiKkJl5p,,,,,14.64660645,121.0509033,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,"<span lang=""EN-GB"">Suppose you are alone at home when you realize today is the last day to pay one of your bills online.<o:p></o:p></span>"
10/28/2018 12:19,10/28/2018 12:19,0,24.3.192.89,100,30,1,10/28/2018 12:19,R_2TNzxXearrgN6dR,,,,,40.34779358,-79.86419678,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10175,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are walking on a street.<o:p></o:p></span>"
10/21/2018 12:16,10/21/2018 12:20,0,68.39.124.75,78,253,0,10/28/2018 12:20,R_3CUh86zpSyItG2Z,,,,,,,anonymous,EN,"2,3,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73972,"<span lang=""EN-GB"">Suppose you want to control some devices/appliances (e.g., smart lights) when you are alone at home.<o:p></o:p></span>"
10/28/2018 12:27,10/28/2018 12:31,0,24.63.221.67,100,227,1,10/28/2018 12:31,R_3JmYqXis8ED4ClA,,,,,41.91040039,-70.64199829,anonymous,EN,"1,2,4,5,6","1,2",,"1,2",,3,,1,,1,,"2,3",3,,"2,3",,"2,3","2,4",,2,,"1,2,4",,"1,3",,"2,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46301,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/28/2018 12:27,10/28/2018 12:35,0,98.111.189.75,100,459,1,10/28/2018 12:35,R_273uX6i6Thq9JRR,,,,,40.01609802,-75.71829987,anonymous,EN,"1,2,3","2,4,5",,"1,3",,"1,2,3",,1,,"1,3",,3,1,,2,,3,2,,"1,2",,3,,"1,2",,"1,3",,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,"1,3",,"1,2,3",,1,,1,,3,"1,2",,2,,2,,2,,3,,"1,2",,3,,"1,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,33,Health Assistant,5,1,,7,95416,"<span lang=""EN-GB"">Suppose
     you are at a park with your close friends and you realize today is the
     last day to pay one of your bills online.<o:p></o:p></span>"
10/28/2018 12:26,10/28/2018 12:36,0,76.170.75.8,100,625,1,10/28/2018 12:36,R_1E6f9dlKtbbFYgH,,,,,34.44659424,-118.5373993,anonymous,EN,"1,2,4","1,2",,"1,2",,"1,2,3,4",,1,,1,,1,"1,2,3",,2,,1,1,,"1,2,3",,"2,3,4,6",,"1,2,3",,"1,2,3",,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",,1,,"1,2",,1,,2,,1,"1,2,3",,2,,2,,6,,7,,"1,2",,7,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,37,Freelance gymnastics/tumbling coach,5,1,,2,55953,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with your close friends in a
     park.<o:p></o:p></span>"
10/28/2018 12:37,10/28/2018 12:37,0,99.161.86.116,100,19,1,10/28/2018 12:37,R_1rNTmO7kiBOUAlQ,,,,,38.54760742,-90.32409668,anonymous,EN,"2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96771,"Suppose you want to purchase something (e.g., book,
     household items) online when you are with people
     you know (e.g., acquaintances, colleagues) at
     Starbucks.<o:p></o:p>"
10/21/2018 12:30,10/21/2018 12:39,0,66.108.215.98,88,501,0,10/28/2018 12:39,R_2aaCk24oSNybMtY,,,,,,,anonymous,EN,"1,2,3,4,5","1,4,5",,3,,"1,2,3,4",,1,,1,,"2,3","1,3",,"1,2,3",,"2,3","1,2,3,4",,"2,3",,"2,3",,"2,3",,5,,"1,2",,"1,2,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,"1,2,4",,1,,1,,2,"1,2,3",,"1,2,3",,1,,4,,2,,1,,2,,5,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64622,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you are alone at home<strong><o:p></o:p></strong></span>"
10/28/2018 12:38,10/28/2018 12:47,0,75.175.75.147,100,511,1,10/28/2018 12:47,R_QmqrbINWtSJKBZD,,,,,30.52220154,-87.74569702,anonymous,EN,"1,2,4,6","2,3,5",,1,,"1,2,3",,1,,3,,1,"1,2,3",,2,,1,"1,2,3",,"1,2",,"1,2,6",,"1,2",,"2,3",,2,,"1,2,4","2,4,5",,1,,"1,2,3",,1,,"2,3",,1,"1,2,3",,2,,2,,"1,2,3",,6,,"1,2",,6,,"2,3",,2,,"2,3,5",,1,,"1,2,3",,1,,"2,3",,1,"1,2,3",,2,,2,,"1,2,3",,"1,3",,"1,2,3",,"1,3",,"2,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,5",,1,,"1,2,3",,1,,"2,3",,1,"1,2,3",,2,,2,,"1,2,3",,"1,3",,"1,2",,"1,3",,"2,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,45,Librarian,6,1,,4,14811,"<span lang=""EN-GB"">Suppose you want to control some devices/appliances (e.g., smart lights) when you are alone at home.<o:p></o:p></span>"
10/28/2018 13:08,10/28/2018 13:11,0,96.18.164.212,100,193,1,10/28/2018 13:11,R_3D10wGLMBzgvWQl,,,,,33.63969421,-104.3748016,anonymous,EN,"1,2,3,4,5",1,,3,,3,,1,,1,,1,3,,1,,3,3,,2,,4,,3,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76744,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/28/2018 13:12,10/28/2018 13:13,0,172.114.54.32,100,7,1,10/28/2018 13:13,R_1PSKv7dQcLg033Y,,,,,33.90989685,-118.2357025,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55321,"<span lang=""EN-GB"">Suppose
     you want to watch some video when
     you are at home with people you are close to (e.g., friends, family
     members)<strong><o:p></o:p></strong></span>"
10/21/2018 13:19,10/21/2018 13:24,0,73.207.30.60,78,252,0,10/28/2018 13:24,R_3EAO8X90N2bfim4,,,,,,,anonymous,EN,"2,3,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26720,"<span lang=""EN-GB"">Suppose
     you want to purchase something (e.g., book, household items) online when
     you are with your close friends at a park.<o:p></o:p></span>"
10/28/2018 13:34,10/28/2018 13:38,0,69.207.3.12,100,288,1,10/28/2018 13:38,R_2bHOLrxD7MVsiFX,,,,,42.90170288,-78.6631012,anonymous,EN,"1,2,3,4",2,,5,,"1,3",,1,,2,,4,5,,5,,4,3,,2,,7,,2,,1,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,2,,1,,2,,4,5,,5,,5,,3,,3,,2,,7,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21733,"Suppose you want to check your social media status
     when you are at Starbucks.<o:p></o:p>"
10/21/2018 13:39,10/21/2018 13:39,0,68.47.141.246,1,9,0,10/28/2018 13:40,R_2sUduWMA3GL5QG7,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31328,"<span lang=""EN-GB"">Suppose
     you are at home with some people you know (e.g., acquaintances,
     colleagues) when you realize today is the last day to pay one of your
     bills online.<o:p></o:p></span>"
10/28/2018 13:45,10/28/2018 13:51,0,184.101.146.118,100,354,1,10/28/2018 13:51,R_2ctnccId4DEeKgk,,,,,33.37939453,-112.0282974,anonymous,EN,"1,2,3",4,,3,,"1,2,3",,3,,1,,1,"1,2",,3,,2,"1,2",,"2,3",,6,,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84445,"<span lang=""EN-GB"">Suppose
     you want to read a digital document when you are alone at home.<strong><o:p></o:p></strong></span>"
10/23/2018 22:46,10/28/2018 13:58,0,71.223.42.161,100,400280,1,10/28/2018 13:58,R_2ds5Tr5VHqozEvc,,,,,33.38510132,-111.8723984,anonymous,EN,"1,3,4,5",2,,1,,3,,1,,1,,2,2,,5,,"1,3",2,,"2,3",,3,,"2,3",,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63526,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are surrounded with people you are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
10/21/2018 13:58,10/21/2018 13:58,0,196.16.108.64,1,10,0,10/28/2018 13:58,R_3n8zWBlZqJVLf1U,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7859,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are alone at Starbucks.<o:p></o:p></span>"
10/21/2018 14:01,10/21/2018 14:13,0,130.70.12.4,88,709,0,10/28/2018 14:13,R_qELwH4HKotb2iJP,,,,,,,anonymous,EN,"1,2,4","2,3,5",,1,,"1,2,3",,1,,4,,3,"1,3",,2,,3,"1,2,3",,2,,3,,2,,1,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85631,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are alone at a restaurant.<o:p></o:p></span>"
