StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
10/28/2018 20:39,10/28/2018 20:39,0,73.152.145.196,100,10,1,10/28/2018 20:39,R_2fxuof4WoowRqbj,,,,,37.12219238,-79.29109955,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71512,"<span lang=""EN-GB"">Suppose you are alone at home, you want to take a break from studying/working&nbsp;</span>so you decide to play an online/digital game."
10/28/2018 20:39,10/28/2018 20:40,0,173.175.162.26,100,47,1,10/28/2018 20:40,R_1gM7Yyqjs52veN4,,,,,31.77630615,-106.4932022,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86162,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are at home with people you know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
10/28/2018 20:33,10/28/2018 20:42,0,136.53.18.235,100,508,1,10/28/2018 20:42,R_D7xELlxeLRL4PQd,,,,,34.62049866,-86.5510025,anonymous,EN,"1,2,3,4,5","2,3,4,5",,1,,"1,2,3",,1,,1,,2,"1,2",,"2,3",,"2,3","1,2",,"1,2",,"3,4",,"1,2",,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34344,"<span lang=""EN-GB"">Suppose you are at sitting at Starbucks and you want to play a digital/online&nbsp;</span>game."
10/28/2018 20:35,10/28/2018 20:43,0,172.58.4.73,100,516,1,10/28/2018 20:43,R_25vixl4mbhbsY10,,,,,33.66749573,-84.38960266,anonymous,EN,"1,2,3,4",5,,5,,1,,3,,1,,2,2,,1,,2,1,,2,,"1,6",,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86279,
10/21/2018 20:44,10/21/2018 20:48,0,73.14.200.31,88,224,0,10/28/2018 20:48,R_1pS9s4KYZG8JQfk,,,,,,,anonymous,EN,"1,2,3,4",7,,1,,2,,3,,1,,3,"1,2",,"2,3",,3,6,,"1,2",,"1,2,3,4",,"1,2",,"1,2",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19005,"<span lang=""EN-GB"">Suppose you want to set up a reminder when you are at a park with close friends.<o:p></o:p></span>"
10/28/2018 20:45,10/28/2018 20:48,0,64.239.192.71,100,183,1,10/28/2018 20:48,R_3O6qybQiejHbfG0,,,,,32.6322937,-93.28859711,anonymous,EN,"1,2,4,5",7,,"1,2,3",,1,,3,,3,,4,3,,"1,2",,4,6,,"2,3",,7,,3,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29351,"Suppose you want to purchase something (e.g., book,
     household items) online when you are with people
     you know (e.g., acquaintances, colleagues) at
     Starbucks.<o:p></o:p>"
10/28/2018 20:47,10/28/2018 20:52,0,76.186.128.145,100,280,1,10/28/2018 20:52,R_3CEfjbtRV0FOu6Y,,,,,33.19760132,-96.61530304,anonymous,EN,"1,2,3,4,5,6","1,2",,1,,"1,2,3,4",,1,,1,,"1,2","1,2",,"1,2",,"1,2,3","1,2,3,4",,"1,2,3",,"1,2,3",,"1,2",,"1,2,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26149,"<span lang=""EN-GB"">Suppose you want to find a route to home while walking on a street with your close friends.<o:p></o:p></span>"
10/28/2018 20:40,10/28/2018 20:54,0,58.71.87.210,100,809,1,10/28/2018 20:54,R_1Nld9xlVr9mm7Jv,,,,,14.53840637,121.0606079,anonymous,EN,"1,2,3,5,6","1,2",,2,,"1,2,3,4",,1,,"1,2,3,4",,2,"1,2,3",,"1,2",,"1,2","1,2,3,4",,"1,2",,"1,2,3",,2,,"1,2,3",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11545,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/28/2018 20:56,10/28/2018 20:57,0,73.60.33.137,100,14,1,10/28/2018 20:57,R_eP9km9auK0hDLKF,,,,,41.66059875,-70.35320282,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63712,"<span lang=""EN-GB"">Suppose you want to a send an email when you are walking with a very close friend on a street.&nbsp;<o:p></o:p></span>"
10/28/2018 21:00,10/28/2018 21:12,0,75.187.87.55,100,715,1,10/28/2018 21:12,R_3lDpyTZJWk6hzCP,,,,,40.1065979,-83.76709747,anonymous,EN,"1,2,3,4,6",4,,3,,1,,1,,1,,1,2,,2,,1,3,,1,,"1,4",,1,,"1,3",,"1,2",,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,3,5",,"1,2",,1,,1,,"1,4",,1,2,,1,,1,,1,,"1,3",,1,,"1,3",,1,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,3,5",,2,,1,,1,,1,,1,"1,2",,"1,3",,"1,3",,1,,"1,3",,1,,"1,3",,1,,"1,2",,male,26,manufacturing,2,1,,3,75237,"<span lang=""EN-GB"">Suppose
     you want to a view a text message
     when you are walking with a very close friend on a street<o:p></o:p></span>"
10/28/2018 21:05,10/28/2018 21:14,0,110.44.120.10,100,537,1,10/28/2018 21:14,R_2xLyu4de84Z9tcp,,,,,27.71670532,85.31671143,anonymous,EN,"1,2,6","1,3,4",,3,,"1,2,3",,1,,"2,4",,2,"1,2",,"2,3",,"2,3","2,4",,2,,"2,4",,"1,2",,"1,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83189,"<span lang=""EN-GB"">Suppose you are at a park, you have just read a book you loved and now you&nbsp;</span>want to write a review for it to share with people you are close to (e.g., friends, family members)"
10/28/2018 20:46,10/28/2018 21:16,0,174.44.141.49,100,1796,1,10/28/2018 21:16,R_3GvznaB2mVgP4DP,,,,,40.73699951,-74.1964035,anonymous,EN,"1,2,3,4,5,6","2,4",,1,,6,,3,,6,,4,1,,5,,4,6,,5,,"1,4",,5,,"1,2,3",,4,,"1,2,4","2,5",,1,,"1,2,3,4",,1,,2,,2,5,,5,,5,,6,,"1,3",,5,,7,,5,,"1,2",,2,,1,,"1,3",,1,,2,,4,"1,2,3",,1,,"1,2,3",,"1,2,3",,"1,3",,5,,"1,3",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,6,,1,,6,,4,5,,5,,5,,6,,7,,5,,7,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81764,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are at home with people you are close to (e.g., friends, family members)<strong><o:p></o:p></strong></span>"
10/28/2018 21:24,10/28/2018 21:25,0,67.240.205.191,100,37,1,10/28/2018 21:25,R_2Yn9jsh4KXhC0eW,,,,,43.21369934,-77.93920135,anonymous,EN,"1,2,3,4,5",3,,2,,"1,4",,1,,"3,4",,2,"1,2",,"2,3",,1,3,,2,,"2,3",,1,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37150,"<span lang=""EN-GB"">Suppose you want to set up a reminder about something when you are at Starbucks with close friends.<o:p></o:p></span>"
10/28/2018 21:24,10/28/2018 21:25,0,122.3.232.202,100,52,1,10/28/2018 21:25,R_3GiEBTsCFbWjnOB,,,,,13.69610596,123.0592041,anonymous,EN,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55190,"<span lang=""EN-GB"">Suppose you are on a short vacation alone and you want to take a picture in front&nbsp;</span>of an iconic monument."
10/28/2018 21:29,10/28/2018 21:29,0,173.25.201.169,100,15,1,10/28/2018 21:29,R_2dWkPIRPf8xnYcK,,,,,41.77409363,-88.43969727,anonymous,EN,"3,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70507,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to a
send a text message when you are alone at Starbucks.</span>"
10/28/2018 21:52,10/28/2018 21:54,0,64.62.232.59,100,60,1,10/28/2018 21:54,R_1divWdZt6BU3fxN,,,,,37.75100708,-97.8219986,anonymous,EN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77897,"<span lang=""EN-GB"">Suppose
     you have planned to meet a friend next week and you want put this on your
     calendar when you are alone at home<strong><o:p></o:p></strong></span>"
10/28/2018 21:25,10/28/2018 21:59,0,122.3.232.202,100,2033,1,10/28/2018 21:59,R_2PBEVD9OOrhc4b3,,,,,13.69610596,123.0592041,anonymous,EN,"1,2,6","1,2,4,5",,"1,2",,2,,3,,1,,3,"1,2,3",,"1,2",,3,3,,"2,3",,"1,2,3",,"2,3",,"1,3",,"1,2",,"1,2",2,,1,,2,,1,,"2,3",,2,2,,2,,"1,2",,"2,3",,"2,3",,2,,"2,3",,"2,3",,2,,"2,4",,3,,"2,3",,1,,1,,"1,2","1,2,3",,"1,2",,2,,"1,3",,"1,2",,"2,3",,"1,2",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73795,"<span lang=""EN-GB"">Suppose you want to find a route to a coffee shop when you are
     at home </span><span lang=""EN-GB"">with
     people you are close to (e.g., friends, family members)</span><strong><span lang=""EN-GB""><o:p></o:p></span></strong>"
10/28/2018 22:09,10/28/2018 22:17,0,67.83.76.156,100,508,1,10/28/2018 22:17,R_3IS7PZDxdo1U0i9,,,,,40.82220459,-73.92169952,anonymous,EN,"1,2,3,4,5,6","1,2,3",,"2,3",,"1,2,3",,3,,"3,4",,3,3,,2,,4,"2,3",,1,,"1,4",,1,,2,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45513,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to a
send a text message when you are alone at Starbucks.</span>"
10/28/2018 22:22,10/28/2018 22:27,0,174.48.22.60,100,296,1,10/28/2018 22:27,R_1mwS2SQvenOe40F,,,,,26.66439819,-80.17410278,anonymous,EN,"1,2,4,5","2,5",,2,,"1,2,3",,1,,1,,1,1,,2,,"1,2",2,,2,,"3,4",,"1,2",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44674,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to
take a click a photo when you are at Starbucks.</span>"
10/28/2018 22:43,10/28/2018 22:43,0,73.8.251.200,100,24,1,10/28/2018 22:43,R_aa6WJ56PapWYTRf,,,,,42.36680603,-88.08879852,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with people you know (e.g.,
     acquaintances, colleagues) in a park.<o:p></o:p></span>


<p><span lang=""EN-GB"" style=""color:red"">&nbsp;</span></p>"
10/28/2018 22:44,10/28/2018 22:47,0,104.200.37.140,100,183,1,10/28/2018 22:47,R_3g7P0XKJj1nc2f6,,,,,35.66650391,-97.4654007,anonymous,EN,"1,2,3,4,6","1,2,3,4,5",,"1,2,3",,"1,2,3,4",,1,,"1,2,3,4",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3","1,2,3,4",,"1,2,3",,"1,2,3,4",,"1,2,3",,"1,2,3",,"1,2",,1,"1,2,3,4,5",,"1,2,3",,"1,2,3,4",,1,,"1,2,3,4",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3",,"1,2,3,4",,"1,2,3,4",,"1,2,3",,"1,2,3,4",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,65,Software Engineer,5,1,,3,43067,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are alone at a park<o:p></o:p></span>"
10/28/2018 23:02,10/28/2018 23:05,0,138.219.174.219,100,141,1,10/28/2018 23:05,R_1rubNQauGvUE7IQ,,,,,15,-86.5,anonymous,EN,"1,2,3,4","1,2,4",,"1,2",,2,,3,,3,,2,1,,1,,"1,2,3",2,,1,,"1,2,3",,2,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30387,"<span lang=""EN-GB"">Suppose you are on a short vacation and you want to take a picture in front&nbsp;</span>of an iconic monument when you are surrounded by many people."
10/28/2018 22:58,10/28/2018 23:06,0,174.222.155.75,100,500,1,10/28/2018 23:06,R_1d9T8IT0DHQUbZL,,,,,38.55389404,-121.3693008,anonymous,EN,"1,2,3",7,,3,,"1,2,3",,1,,2,,2,"1,2",,5,,2,6,,2,,"1,4,6",,2,,5,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,5",,1,,"1,2",,1,,2,,4,1,,5,,5,,6,,1,,1,,"1,3",,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48399,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are with a very close friend at
     a restaurant&nbsp;<o:p></o:p></span>"
10/28/2018 23:09,10/28/2018 23:09,0,97.86.24.210,100,36,1,10/28/2018 23:09,R_2yg9SshFxlVejzs,,,,,38.20030212,-92.66840363,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88720,"Suppose you want to check your social media status
     when you are at Starbucks.<o:p></o:p>"
10/28/2018 23:11,10/28/2018 23:15,0,113.173.131.199,100,232,1,10/28/2018 23:15,R_2VDzRuMDuuPr4NN,,,,,10.81419373,106.6437988,anonymous,EN,"1,2,4","1,2,3,4,5",,4,dual screen or multiple tabs available,1,,3,,1,,"2,3","1,2,3",,5,,"2,3",2,,"1,2",,3,,5,,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79821,"<span lang=""EN-GB"">Suppose you are at work with some people you know (e.g., acquaintances, colleagues) when you realize that you have to immediately pay one of your bills online.<o:p></o:p></span>"
10/28/2018 23:17,10/28/2018 23:23,0,140.82.133.9,100,340,1,10/28/2018 23:23,R_2wHyjdWv6Qxbwk6,,,,,35.48519897,-94.77899933,anonymous,EN,"1,2,4,6",2,,1,,2,,3,,1,,1,3,,3,,1,1,,1,,3,,1,,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,1,,2,,1,,1,,1,3,,2,,1,,1,,1,,2,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65292,"<span lang=""EN-GB"">Suppose you are at Starbucks with your close friends and you realize today is the last day to pay one of your bills online.<o:p></o:p></span>"
10/28/2018 23:21,10/28/2018 23:23,0,184.16.173.201,100,137,1,10/28/2018 23:23,R_1QYl4ZXSIEBBpbH,,,,,41.1053009,-85.06240082,anonymous,EN,"1,2,3,4",3,,2,,4,,1,,4,,2,1,,1,,4,3,,3,,1,,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33943,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to browse the internet when you are alone at your home.</span>"
10/28/2018 23:25,10/28/2018 23:25,0,192.3.231.162,100,16,1,10/28/2018 23:25,R_3kjGxaBUglZkcev,,,,,42.88639832,-78.87809753,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72270,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you with people you know (e.g., acquaintances,
     colleagues) at a street<strong>.</strong><o:p></o:p></span>"
10/28/2018 23:31,10/28/2018 23:34,0,67.174.144.138,100,196,1,10/28/2018 23:34,R_t07NhW8SttXhn9f,,,,,38.71589661,-121.3647995,anonymous,EN,"1,2,4","2,5",,1,,"1,3",,1,,1,,"2,3","1,2",,5,,4,"2,3",,2,,6,,2,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62891,"<span lang=""EN-GB"">Suppose you want to watch some video when you are alone in a park.<o:p></o:p></span>"
10/28/2018 23:36,10/28/2018 23:44,0,112.208.72.142,100,469,1,10/28/2018 23:44,R_3PFXRLJUjkUHdVr,,,,,14.40310669,121.0314026,anonymous,EN,"1,2,3,4",2,,5,,"1,2,3",,1,,"1,3,4",,3,"1,2,3",,"2,3",,3,6,,"1,2",,7,,"1,2",,5,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,"1,2,3",,1,,2,,3,5,,2,,2,,6,,3,,"1,2",,3,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,31,Lab technician,5,5,,12,84789,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are alone at Starbucks.<o:p></o:p></span>"
10/29/2018 0:00,10/29/2018 0:00,0,172.56.23.103,100,15,1,10/29/2018 0:00,R_3GdKVVUbFtB4rne,,,,,42.32510376,-71.09529877,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10228,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you are with a very close friend at
     a restaurant&nbsp;<o:p></o:p></span>"
