StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
10/31/2018 18:38,10/31/2018 18:43,0,74.222.111.95,100,300,1,10/31/2018 18:43,R_zfhfiTIAqn4xhCh,,,,,33.61839294,-80.21160126,anonymous,EN,"1,2,3,4,6","2,5",,3,,"1,2",,1,,3,,1,"1,2,3",,"1,3",,1,"1,2,3,4",,"1,2",,"2,3,4",,"1,2,3",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2145,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
10/31/2018 18:40,10/31/2018 18:44,0,108.207.17.124,100,226,1,10/31/2018 18:44,R_3htkBqqB00Ew5F7,,,,,38.73779297,-90.62339783,anonymous,EN,"1,2,3,4,5",2,,"1,3",,2,,1,,3,,2,2,,2,,1,3,,2,,3,,2,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88883,"<span lang=""EN-GB"">Suppose you want to set up a reminder about something when you are at Starbucks with close friends.<o:p></o:p></span>"
10/31/2018 18:43,10/31/2018 18:45,0,74.118.139.120,100,90,1,10/31/2018 18:45,R_1LbWfMG91HXS2kk,,,,,40.44059753,-79.99590302,anonymous,EN,"1,2,3,4,6","1,2,4",,5,,"1,3,4",,1,,"1,2,3",,4,"1,2",,"2,3",,"2,3",2,,"1,2,3",,"1,4,6",,"1,2",,"1,2,3",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10885,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with people you know (e.g.,
     acquaintances, colleagues) in a park.<o:p></o:p></span>


<p><span lang=""EN-GB"" style=""color:red"">&nbsp;</span></p>"
10/31/2018 18:48,10/31/2018 18:49,0,69.254.32.91,100,9,1,10/31/2018 18:49,R_1fdaJ81fZ6mME6l,,,,,26.73570251,-81.84349823,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39264,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are with a very close friend at
     a restaurant&nbsp;<o:p></o:p></span>"
10/31/2018 18:46,10/31/2018 18:51,0,24.128.151.56,100,270,1,10/31/2018 18:51,R_2tytvRPX5NJkV5v,,,,,41.90049744,-84.04460144,anonymous,EN,"1,2,4,5","1,2",,"1,3",,"2,3,4",,1,,1,,"2,3","1,2",,"1,2,3",,2,"1,2,3,4",,"2,3",,"2,3,4",,"2,3",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43282,"<span lang=""EN-GB"">Suppose
     you want to read a digital document when you are alone at home.<strong><o:p></o:p></strong></span>"
10/24/2018 18:55,10/24/2018 18:57,0,24.32.86.233,78,107,0,10/31/2018 18:57,R_sL7HYSah4oskOZP,,,,,,,anonymous,EN,"1,2,4,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86233,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you are alone at home<strong><o:p></o:p></strong></span>"
10/31/2018 18:57,10/31/2018 19:00,0,74.118.139.120,100,184,1,10/31/2018 19:00,R_30kvuQyLBj7P9Lq,,,,,40.44059753,-79.99590302,anonymous,EN,"1,2,3,4,6","1,3",,"1,3",,4,,3,,"1,2,3,4",,"1,3","1,3",,"1,3",,"1,2","1,3",,"1,3",,"1,3",,"1,3",,"1,2,3",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17310,"<span lang=""EN-GB"">Suppose you want to read a digital document when you are in a park with people you know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
10/31/2018 18:43,10/31/2018 19:00,0,71.176.70.228,100,994,1,10/31/2018 19:00,R_XuBQxHvOw5LqleF,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,5",2,,1,,"1,2,3",,1,,1,,2,5,,5,,2,3,,2,,"2,3",,2,,2,,4,,"1,2,3",3,,1,,3,,3,,1,,2,1,,2,,2,,3,,"2,3",,"1,2",,"2,3",,5,,4,,"2,5",,1,,3,,3,,1,,1,3,,"2,3",,"2,3",,"1,3,4",,"2,3",,"1,2",,"2,3",,1,,"1,2",,4,,1,,"2,3",,3,,1,,3,3,,5,,5,,3,,"3,4",,"1,2",,"3,4",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,45,artist,3,2,,3,75547,"<span lang=""EN-GB"">Suppose
     you want to read a digital document when you are at home with people you
     are close to (e.g., friends, family members).<strong><o:p></o:p></strong></span>"
10/31/2018 18:59,10/31/2018 19:01,0,97.70.114.73,100,146,1,10/31/2018 19:01,R_yBCkSWgeCTVqrPX,,,,,42.46560669,-83.36380005,anonymous,EN,"1,2,3,4,6",2,,2,,2,,1,,3,,2,2,,2,,3,2,,5,,1,,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62125,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to
take a click a photo when you are at Starbucks.</span>"
10/31/2018 18:50,10/31/2018 19:02,0,143.59.27.28,100,692,1,10/31/2018 19:02,R_1LCBtxgUhooZBUm,,,,,37.96780396,-87.48549652,anonymous,EN,"1,2,4","1,2,5",,"1,3",,"1,2",,1,,"1,4",,1,"1,2",,2,,1,"1,3",,2,,"3,4",,"1,2",,"1,2,3",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88511,"<span lang=""EN-GB"">Suppose you want to take a click a photo when you with </span><span lang=""EN-GB"">some people you know (e.g.,
     acquaintances, colleagues)</span><span lang=""EN-GB""> at home<o:p></o:p></span>"
10/31/2018 18:57,10/31/2018 19:02,0,72.199.15.160,100,320,1,10/31/2018 19:02,R_XWXKHNxKqFCCgDv,,,,,32.63710022,-117.0675964,anonymous,EN,"1,2,3,4,5,6",1,,5,,3,,1,,1,,3,2,,1,,2,4,,3,,"2,3",,3,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21060,"<span style=""color: rgb(0, 0, 0); font-family: Times; font-size: 16px;"">Suppose you want control some devices/appliances (e.g., smart lights) when you are with people you know (e.g., acquaintances, colleagues).</span>"
10/24/2018 19:03,10/24/2018 19:03,0,24.13.239.226,1,41,0,10/31/2018 19:03,R_2e4PKP2j4LSH6EK,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48896,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are alone at Starbucks.<o:p></o:p></span>"
10/31/2018 18:53,10/31/2018 19:06,0,69.253.159.84,100,762,1,10/31/2018 19:06,R_UJEgfQcoun9u9B7,,,,,40.11659241,-75.01979828,anonymous,EN,"1,2,3,4",2,,1,,"1,2,3",,1,,1,,1,3,,2,,1,"1,2",,2,,6,,2,,5,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,"2,3",,1,,1,,1,5,,5,,5,,3,,7,,5,,7,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,32,Merchandiser,2,1,,3,17420,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are surrounded by people you know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
10/31/2018 19:10,10/31/2018 19:10,0,107.77.196.169,100,50,1,10/31/2018 19:10,R_aeYUGoBtRooRdLP,,,,,32.77870178,-96.82170105,anonymous,EN,"2,3,4,6","3,5",,"1,3",,"1,2",,1,,"2,4",,"1,3",3,,2,,"2,3","3,4",,2,,2,,1,,"2,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69768,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder when you with people you know (e.g.,
     acquaintances, colleagues) at a park.<o:p></o:p></span>"
10/31/2018 19:09,10/31/2018 19:11,0,107.77.199.184,100,95,1,10/31/2018 19:11,R_1dagPMGedC9NV60,,,,,32.73570251,-97.10810089,anonymous,EN,"2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52239,"<span lang=""EN-GB"">Suppose
     you want to call your mother for sharing an important update about your
     life&nbsp; when you are alone at a park<o:p></o:p></span>"
10/24/2018 19:08,10/24/2018 19:10,0,24.96.234.72,78,140,0,10/31/2018 19:11,R_NVdLvkqgHECWgfL,,,,,,,anonymous,EN,"1,3,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23705,"<span lang=""EN-GB"">Suppose you want to a send an email when you are walking with a very close friend on a street.&nbsp;<o:p></o:p></span>"
10/31/2018 19:10,10/31/2018 19:12,0,104.63.235.119,100,128,1,10/31/2018 19:12,R_rkYIce3war5ynUl,,,,,29.88360596,-95.70249939,anonymous,EN,"1,2,3,4",2,,1,,4,,1,,3,,1,2,,1,,3,2,,2,,6,,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74528,"<span lang=""EN-GB"">Suppose you are alone at home, you want to take a break from studying/working&nbsp;</span>so you decide to play an online/digital game."
10/31/2018 19:14,10/31/2018 19:14,0,128.172.48.58,100,12,1,10/31/2018 19:14,R_10o5yW2MBabPXvN,,,,,37.5493927,-77.45120239,anonymous,EN,"2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29888,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are with people you know (e.g., acquaintances, colleagues) at a park.<o:p></o:p></span>"
10/31/2018 19:11,10/31/2018 19:14,0,73.89.223.87,100,203,1,10/31/2018 19:14,R_2UgbdsXWQXQApQb,,,,,41.55029297,-72.99629974,anonymous,EN,"1,3,4,5,6","1,2,3",,"1,2,3",,"1,2,3",,1,,"1,2,3",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2",,"3,4,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,4,5",,"1,2",,"1,2,3",,1,,"1,2,3",,"1,2,3","1,2",,"1,2,3",,"1,2,3",,"1,2",,"1,2,4",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2",,"1,2,3",,"1,2,3",,"1,2,3",,1,,"1,2,3",,"1,2,3","1,2",,"1,2,3",,"1,2",,"1,2,3",,"2,3,4",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2",,"1,2,3",,"1,2,3",,"1,2,3",,1,,"1,2,3",,"1,2,3","1,2,3",,"1,3",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"1,3,4,6",,"1,2,3",,"1,2",,"1,2,3,4",,"1,2,3",,"1,2,3",,1,,"1,2,3",,"1,2,3","1,2",,"1,2,3",,"1,2",,"1,2,3",,"1,2",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2",,,,,,,,,78177,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to
find a route to a coffee shop when you are alone at home.</span>"
10/31/2018 19:10,10/31/2018 19:14,0,73.213.227.58,100,249,1,10/31/2018 19:14,R_3exepVdy2cJMR4n,,,,,39.34460449,-76.67939758,anonymous,EN,"1,2,4,5","2,3",,5,,1,,3,,2,,1,"1,2,3",,2,,1,1,,"1,2",,3,,"1,2",,1,,"1,2",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,4",,5,,1,,1,,2,,"1,2","1,2,3",,"1,2",,2,,1,,3,,"1,2",,3,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21665,"<span lang=""EN-GB"">Suppose
     you want to read a digital document when you are at Starbucks.<o:p></o:p></span>"
10/31/2018 19:07,10/31/2018 19:17,0,108.62.54.238,100,612,1,10/31/2018 19:17,R_1FfGtBZUWokNzyi,,,,,40.86210632,-74.41169739,anonymous,EN,"1,2,3,4,5,6","3,4",,"1,3",,"3,4",,1,,"2,3",,"1,2","2,3",,"2,3",,3,"1,3",,"1,3",,3,,"1,3",,"1,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93430,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are with people you are
     close to (e.g., friends, family members) at home.<o:p></o:p></span>"
10/31/2018 19:17,10/31/2018 19:22,0,172.112.204.3,100,340,1,10/31/2018 19:22,R_1mUe6AephE4cu0Y,,,,,33.71800232,-118.050499,anonymous,EN,"1,2,3","1,2,3,4,5",,1,,"1,2,3",,1,,1,,2,"1,2",,5,,4,2,,"1,2",,"1,3,4,6",,"1,2",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39420,"<span lang=""EN-GB"">Suppose you are at your gym and you want to track the amount of calories&nbsp;</span>you have burnt your workout.&nbsp;"
10/31/2018 19:22,10/31/2018 19:24,0,76.186.128.145,100,122,1,10/31/2018 19:24,R_2AGP4wCFTdQ7Vxs,,,,,33.19760132,-96.61530304,anonymous,EN,"1,2,3,4,5,6",2,,2,,3,,1,,3,,2,1,,2,,2,2,,2,,3,,2,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,2,,1,,1,,1,2,,1,,1,,2,,1,,1,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36323,"<span lang=""EN-GB"">Suppose you want to browse internet when you are with your close friends at a restaurant.<o:p></o:p></span>"
10/31/2018 19:24,10/31/2018 19:24,0,24.112.224.49,100,15,1,10/31/2018 19:24,R_1FwHBBBMjNgTbr8,,,,,40.855896,-82.31890106,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77357,"<span lang=""EN-GB"">Suppose you are at a park, you have just read a book you loved and now you&nbsp;</span>want to write a review for it to share with people you are close to (e.g., friends, family members)"
10/24/2018 19:12,10/24/2018 19:28,0,73.168.234.52,88,927,0,10/31/2018 19:28,R_2ylzemzUqVNwmpa,,,,,,,anonymous,EN,"1,2,4",2,,1,,2,,1,,1,,3,"1,2",,2,,3,6,,2,,3,,2,,1,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98617,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are with people you know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
10/31/2018 19:29,10/31/2018 19:29,0,107.173.171.201,100,8,1,10/31/2018 19:29,R_V4HDtKXNeQelhyF,,,,,42.88639832,-78.87809753,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5338,"<span lang=""EN-GB"">Suppose you are at home with people you are close to (e.g., friends, family members) when you realize today is the last day to pay one of your bills online.<o:p></o:p></span>"
10/31/2018 19:22,10/31/2018 19:29,0,173.169.184.41,100,403,1,10/31/2018 19:29,R_2YrhjcSOTmyQNAC,,,,,27.98100281,-81.67359924,anonymous,EN,"1,2,3,4,5,6",5,,1,,4,,1,,1,,2,2,,2,,2,2,,1,,3,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66637,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder when you are at a park by yourself.<o:p></o:p></span>"
10/31/2018 19:29,10/31/2018 19:32,0,173.125.36.73,100,222,1,10/31/2018 19:32,R_40lzQEs5WzRp1G9,,,,,33.34489441,-84.09819794,anonymous,EN,"1,2,3,4,5,6","1,2,3,4,5",,"1,2,3",,"1,2,3,4",,1,,1,,"2,3","1,2,3",,"1,2,3",,"2,3","1,2,3,4",,"1,2,3",,"1,2,3,4",,"1,2,3",,"1,2,3",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,3,4,5",,"1,2,3",,"1,2,3,4",,1,,"1,2,3",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3",,"1,2,3,4",,"1,2,3,4",,"1,2,3",,"1,2,3,4",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female ,36,Manager ,5,3,,2,41312,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to
read a digital document when you are at Starbucks surrounded with your close
friends.</span>"
10/31/2018 19:29,10/31/2018 19:36,0,126.185.76.237,100,388,1,10/31/2018 19:36,R_2ALPbJpqcrsrRk7,,,,,35.60780334,140.126709,anonymous,EN,"1,2,3,4,6",2,,5,,2,,1,,1,,3,2,,2,,3,3,,2,,6,,2,,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,1,,1,,1,,1,2,,2,,5,,3,,7,,2,,7,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13935,"<span lang=""EN-GB"">Suppose
     you are at a park and you realize today is the last day to pay one of your
     bills online.<o:p></o:p></span>"
10/31/2018 19:29,10/31/2018 19:38,0,73.47.74.31,100,516,1,10/31/2018 19:38,R_RKzSpJW096UPcEp,,,,,42.8874054,-71.30200195,anonymous,EN,"1,2,4","1,2,3,5",,"1,2",,"1,2,3",,1,,3,,3,"1,2,3",,1,,"1,2","1,2,3,4",,"1,2,3",,"2,3,4",,5,,1,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19476,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder about something when you are at Starbucks by
     yourself.<o:p></o:p></span>"
10/31/2018 19:37,10/31/2018 19:40,0,169.233.198.102,100,167,1,10/31/2018 19:40,R_22xzLGGiTM33nGB,,,,,36.99589539,-122.0578003,anonymous,EN,"1,2,4",2,,3,,3,,1,,2,,3,2,,3,,3,3,,3,,4,,3,,2,,1,,1,3,,2,,4,,1,,3,,3,3,,2,,2,,3,,3,,2,,3,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,21,Student,2,5,,8,33592,"<span lang=""EN-GB"">Suppose
     you have planned to meet a friend next week and you want put this on your
     calendar when you are alone at home<strong><o:p></o:p></strong></span>"
