StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
11/1/2018 3:41,11/1/2018 3:45,0,104.129.131.125,100,215,1,11/1/2018 3:45,R_2vkKQvYWXt7RnK4,,,,,33.0249939,-96.73970032,anonymous,EN,"1,2,3,4,5",1,,1,,6,,3,,1,,1,1,,2,,1,1,,3,,2,,1,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43810,"<span lang=""EN-GB"">Suppose you are on a short vacation alone and you want to take a picture in front&nbsp;</span>of an iconic monument."
11/1/2018 3:39,11/1/2018 3:45,0,104.129.131.181,100,371,1,11/1/2018 3:45,R_3s1DMoIG021an3W,,,,,33.0249939,-96.73970032,anonymous,EN,"1,2,3,4,5",3,,3,,3,,3,,4,,3,2,,5,,2,"2,4",,3,,2,,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80446,"<span lang=""EN-GB"">Suppose you are at a park with some people you know (e.g., acquaintances, colleagues) when you realize that you have to immediately pay one of your bills online.<o:p></o:p></span>"
11/1/2018 3:45,11/1/2018 3:45,0,50.3.247.133,100,14,1,11/1/2018 3:45,R_124pP9G5Mdnzvqy,,,,,32.81520081,-96.87030029,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15931,"<span lang=""EN-GB"">Suppose you want to a send a text message when you are surrounded with people you are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
11/1/2018 3:44,11/1/2018 3:47,0,162.248.134.239,100,196,1,11/1/2018 3:47,R_3D13iXRGWbFpCdx,,,,,37.75100708,-97.8219986,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92416,"<span lang=""EN-GB"">Suppose
     you are at home with some people you know (e.g., acquaintances,
     colleagues) when you realize today is the last day to pay one of your
     bills online.<o:p></o:p></span>"
11/1/2018 3:47,11/1/2018 3:48,0,162.248.134.239,100,81,1,11/1/2018 3:48,R_3rOEGNNJ6R5hvOo,,,,,37.75100708,-97.8219986,anonymous,EN,"2,5,6",3,,3,,4,,1,,4,,2,3,,3,,3,4,,2,,4,,2,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86918,"<span lang=""EN-GB"">Suppose
     you want to call your mother for sharing an important update about your
     life when you are alone at Starbucks.<o:p></o:p></span>"
11/1/2018 3:47,11/1/2018 3:49,0,138.128.18.216,100,99,1,11/1/2018 3:49,R_2wtRvlx3x25nhco,,,,,34.05839539,-118.2779999,anonymous,EN,"2,5,6",7,,5,,6,,3,,6,,4,5,,5,,4,6,,5,,7,,5,,5,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,5,,6,,3,,6,,4,5,,5,,5,,6,,7,,5,,7,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,47,engineer,5,1,,3,96694,"<span lang=""EN-GB"">Suppose you are alone at home when you realize today is the last day to pay one of your bills online.<o:p></o:p></span>"
11/1/2018 3:49,11/1/2018 3:50,0,162.248.134.239,100,59,1,11/1/2018 3:50,R_TuxuKXU18Ffbltf,,,,,37.75100708,-97.8219986,anonymous,EN,"2,5,6",4,,2,,2,,1,,3,,2,3,,2,,3,"3,4",,2,,4,,3,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12694,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are walking on a street.<o:p></o:p></span>"
11/1/2018 3:50,11/1/2018 3:51,0,162.248.134.239,100,69,1,11/1/2018 3:51,R_x63rR14M09GVTwd,,,,,37.75100708,-97.8219986,anonymous,EN,"2,5,6",1,,1,,2,,1,,3,,1,2,,2,,2,2,,2,,3,,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41231,"<span lang=""EN-GB"">Suppose
     you want to find a route to home when you are alone at Starbucks.<o:p></o:p></span>"
11/1/2018 3:46,11/1/2018 3:53,0,50.3.247.133,100,401,1,11/1/2018 3:53,R_2WJDGr7SPAfskNM,,,,,32.81520081,-96.87030029,anonymous,EN,"2,3,5,6",1,,2,,4,,1,,2,,3,1,,1,,3,2,,1,,2,,1,,2,,2,,"2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,,2,,1,,3,,2,3,,"2,3",,3,,4,,"1,3",,2,,3,,"1,3",,2,,2,,1,,4,,1,,2,,2,2,,2,,3,,3,,1,,3,,4,,3,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82768,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with people you know (e.g.,
     acquaintances, colleagues) in a park.<o:p></o:p></span>


<p><span lang=""EN-GB"" style=""color:red"">&nbsp;</span></p>"
11/1/2018 3:52,11/1/2018 3:53,0,41.218.219.59,100,53,1,11/1/2018 3:53,R_21FEISRoLrCK5ao,,,,,5.550003052,-0.216705322,anonymous,EN,"1,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89980,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are alone at Starbucks.<o:p></o:p></span>"
11/1/2018 3:54,11/1/2018 3:54,0,41.218.219.59,100,30,1,11/1/2018 3:54,R_31mcEEt74FScuI5,,,,,5.550003052,-0.216705322,anonymous,EN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65164,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you have
planned to meet a friend next week and you want put this on your calendar<span style=""color:#434343""> when you with </span>people you know (e.g.,
acquaintances, colleagues)<span style=""color:#434343""> at a park</span></span>"
10/25/2018 3:56,10/25/2018 3:57,0,108.219.51.154,1,9,0,11/1/2018 3:57,R_3PHVpBbIJfOZ5iP,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26767,"<span lang=""EN-GB"">Suppose
     you want to read a digital document) when you are at home with people you
     know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
11/1/2018 3:52,11/1/2018 3:59,0,162.248.134.239,100,393,1,11/1/2018 3:59,R_1eEoihghELkTRNe,,,,,37.75100708,-97.8219986,anonymous,EN,"2,5,6","1,2,3,4,5",,"1,2,3",,"1,2,3,4",,1,,"1,2,3,4",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3","1,2,3,4",,"1,2,3",,"1,2,3,4",,"1,2,3",,"1,2,3",,"1,2",,"2,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,3,4,5",,"1,2,3",,"1,2,3,4",,1,,"1,2,3,4",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3",,"1,2,3,4",,"1,2,3,4",,"1,2,3",,"1,2,3,4",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,3,4,5",,"1,2,3",,"1,2,3,4",,1,,"1,2,3,4",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3",,"1,2,3,4",,"1,2,3,4",,"1,2,3",,"1,2,3,4",,"1,2,3",,"1,2",,"1,2,3,4,5",,"1,2,3",,"1,2,3,4",,1,,"1,2,3,4",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3",,"1,2,3,4",,"1,2,3,4",,"1,2,3",,"1,2,3,4",,"1,2,3",,"1,2",,male,28,Employee,5,1,,5,89689,"<span lang=""EN-GB"">Suppose you are at sitting in a park and you want to play a digital/online game.<o:p></o:p></span>"
11/1/2018 3:55,11/1/2018 3:59,0,41.218.219.59,100,271,1,11/1/2018 3:59,R_RDKQqKmPuFUZIGd,,,,,5.550003052,-0.216705322,anonymous,EN,"2,3,4",4,,3,,2,,1,,3,,3,2,,2,,2,2,,2,,3,,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87668,"Suppose you are alone at home, you want to take a break from studying/working&nbsp;<p>so you decide to play a video game with some with some people you know (e.g., acquaintances, colleagues).<o:p></o:p></p>"
11/1/2018 4:02,11/1/2018 4:02,0,71.53.146.34,100,17,1,11/1/2018 4:02,R_3m7EKBAWfZmnsI8,,,,,41.22920227,-74.59919739,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26283,"<span lang=""EN-GB"">Suppose it is a regular working day, you want to track the total amount of calories&nbsp;</span>you consume and burn off during the day.&nbsp;"
11/1/2018 4:06,11/1/2018 4:09,0,104.238.213.248,100,211,1,11/1/2018 4:09,R_21B1DmJUanm3MiT,,,,,40.75169373,-73.97070313,anonymous,EN,"1,2,3,4,5,6","1,2,3,4",,"1,2",,"1,2",,1,,"1,2,3",,"1,2",2,,"1,2",,"1,2","1,2",,"1,2",,"2,3",,"1,2",,"1,2",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,3,4",,"1,2",,"1,2",,1,,"1,2",,"1,2","1,2",,"1,2",,"1,2",,"1,2",,"1,2",,"1,2",,"1,2,3",,"1,2",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68627,"<span lang=""EN-GB"">Suppose you want to call your mother for sharing an important
     update about your life when you are surrounded by people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
11/1/2018 4:26,11/1/2018 4:28,0,138.128.93.96,100,112,1,11/1/2018 4:28,R_2rPy42CRD5mHX81,,,,,30.290802,-81.63210297,anonymous,EN,"2,5,6",7,,5,,6,,3,,6,,4,5,,5,,4,6,,5,,7,,5,,5,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,5,,6,,3,,6,,4,5,,5,,5,,6,,7,,5,,7,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,50,Software developer,5,1,,3,40037,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder when you with people you know (e.g.,
     acquaintances, colleagues) at a park.<o:p></o:p></span>"
11/1/2018 4:34,11/1/2018 4:34,0,108.187.204.115,100,16,1,11/1/2018 4:34,R_Zyp5nn1PvnrIqlP,,,,,37.75100708,-97.8219986,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89906,"<span lang=""EN-GB"">Suppose you want to watch some video when you are alone in a park.<o:p></o:p></span>"
11/1/2018 4:35,11/1/2018 4:35,0,108.187.204.115,100,34,1,11/1/2018 4:35,R_2ZIbCjhWkvqBgET,,,,,37.75100708,-97.8219986,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20741,"<span lang=""EN-GB"">Suppose you want to a send a text message when you are surrounded with people you are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
11/1/2018 4:36,11/1/2018 4:37,0,108.187.204.115,100,71,1,11/1/2018 4:37,R_3k19LKoyq2ri0AH,,,,,37.75100708,-97.8219986,anonymous,EN,"3,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98041,"<span id=""docs-internal-guid-5a7e3441-7fff-9d1f-10e6-454a1d940975""><span style=""font-size: 11pt; font-family: Arial; color: rgb(0, 0, 0); background-color: transparent; font-variant-numeric: normal; font-variant-east-asian: normal; vertical-align: baseline; white-space: pre-wrap;"">Suppose you want to call your mother for sharing an important update about your life &nbsp;when you are alone at home</span><br> <br><br></span>"
11/1/2018 4:37,11/1/2018 4:38,0,108.187.204.115,100,73,1,11/1/2018 4:38,R_2WGvhlfKHIapGBO,,,,,37.75100708,-97.8219986,anonymous,EN,"1,2,4",2,,2,,2,,1,,2,,1,3,,2,,1,2,,3,,4,,2,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15539,"<span lang=""EN-GB"">Suppose you want to take a click a photo when you are with your close friends&nbsp;</span>and family members at Starbucks"
11/1/2018 4:38,11/1/2018 4:40,0,108.187.204.115,100,77,1,11/1/2018 4:40,R_2Siu3i9qEe1oKKW,,,,,37.75100708,-97.8219986,anonymous,EN,"1,2,4","2,4",,"1,3",,"1,3",,1,,"2,3",,"2,3","1,3",,"1,3",,"1,2","2,3",,"1,3",,"1,3",,"1,2",,"1,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76926,"<span lang=""EN-GB"">Suppose you want to find a route to a coffee shop when you are
     at home </span><span lang=""EN-GB"">with
     people you are close to (e.g., friends, family members)</span><strong><span lang=""EN-GB""><o:p></o:p></span></strong>"
11/1/2018 4:42,11/1/2018 4:43,0,68.63.164.6,100,14,1,11/1/2018 4:43,R_5irDhduv4y5wbjb,,,,,36.10549927,-83.94599915,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72910,"<span lang=""EN-GB"">Suppose
     you want to read a digital document when you are alone at home.<strong><o:p></o:p></strong></span>"
11/1/2018 4:54,11/1/2018 4:58,0,157.46.47.104,100,219,1,11/1/2018 4:58,R_2VlTw77d17oC63N,,,,,10.99249268,76.96139526,anonymous,EN,"1,2,6","3,4",,"1,2,3",,"2,3",,1,,"1,3",,4,"2,3",,2,,2,"1,3,4",,1,,"2,3",,"1,3",,"1,2",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98889,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you with people you know (e.g., acquaintances,
     colleagues) at a street<strong>.</strong><o:p></o:p></span>"
11/1/2018 4:58,11/1/2018 4:59,0,73.55.32.154,100,35,1,11/1/2018 4:59,R_8dgQH5Dkz0SktPj,,,,,27.06059265,-82.35199738,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31376,"<span lang=""EN-GB"">Suppose you want to a view a text message when you are alone at a street.<o:p></o:p></span>"
11/1/2018 5:19,11/1/2018 5:19,0,172.3.149.50,100,15,1,11/1/2018 5:19,R_3EikoxMpVrGnaZ5,,,,,26.65870667,-80.24140167,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72762,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are surrounded with people you
     are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
11/1/2018 5:21,11/1/2018 5:22,0,198.46.189.179,100,14,1,11/1/2018 5:22,R_1FR3mXauosvtMNl,,,,,42.88639832,-78.87809753,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6344,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to
read a digital document when you are at Starbucks surrounded with your close
friends.</span>"
11/1/2018 5:22,11/1/2018 5:22,0,157.46.56.23,100,12,1,11/1/2018 5:22,R_QfV8LW6ovvLzAl3,,,,,11.6499939,78.16668701,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88805,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to a
view a text message when you are alone at home</span>"
11/1/2018 5:22,11/1/2018 5:22,0,198.46.189.179,100,20,1,11/1/2018 5:22,R_3lKzf0hLHbE0mgv,,,,,42.88639832,-78.87809753,anonymous,EN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41940,"<span lang=""EN-GB"">Suppose you are at a park with some people you know (e.g., acquaintances, colleagues) when you realize that you have to immediately pay one of your bills online.<o:p></o:p></span>"
11/1/2018 5:22,11/1/2018 5:23,0,198.46.189.179,100,8,1,11/1/2018 5:23,R_3EG4C26Pg0r2LMG,,,,,42.88639832,-78.87809753,anonymous,EN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83929,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder when you are at a park by yourself.<o:p></o:p></span>"
11/1/2018 5:23,11/1/2018 5:23,0,198.46.189.179,100,9,1,11/1/2018 5:23,R_11YfrGtTUW5R1is,,,,,42.88639832,-78.87809753,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51831,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are surrounded with people you are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
11/1/2018 5:22,11/1/2018 5:23,0,157.46.56.23,100,34,1,11/1/2018 5:23,R_1DOqUar95JfsDTB,,,,,11.6499939,78.16668701,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4862,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are with a very close friend at a
     restaurant&nbsp;<o:p></o:p></span>"
