StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
10/27/2018 20:57,10/27/2018 20:59,0,134.210.226.157,78,135,0,11/3/2018 20:59,R_wS57zovT6gGKe89,,,,,,,anonymous,EN,"1,3,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1586,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
11/3/2018 21:00,11/3/2018 21:14,0,162.236.238.85,100,836,1,11/3/2018 21:14,R_1l07cAezDSdEUrj,,,,,38.61419678,-95.27449799,anonymous,EN,"1,2,4,5","2,3,4,5",,5,,"1,2",,3,,1,,3,1,,2,,3,6,,2,,"3,4",,2,,1,,4,,"1,4","2,4,5",,1,,2,,3,,1,,3,1,,2,,3,,1,,"3,4",,2,,"3,4",,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,5",,1,,"1,2,3",,3,,1,,2,1,,2,,2,,1,,"3,4",,2,,"3,4",,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61635,"<span lang=""EN-GB"">Suppose you are at work with some people you know (e.g., acquaintances, colleagues) when you realize that you have to immediately pay one of your bills online.<o:p></o:p></span>"
11/3/2018 21:07,11/3/2018 21:16,0,172.58.152.237,100,538,1,11/3/2018 21:16,R_2xSlTfY6uX24RAb,,,,,37.75100708,-97.8219986,anonymous,EN,"1,2,3,4","1,2",,"1,2",,"1,2,3,4",,1,,1,,"2,3","1,2",,"1,2",,"2,3","2,4",,2,,"1,2,3,4",,"1,2",,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94509,"<span lang=""EN-GB"">Suppose you want to take a click a photo when you are with your close friends&nbsp;</span>and family members at Starbucks"
11/3/2018 21:23,11/3/2018 21:27,0,70.114.73.165,100,284,1,11/3/2018 21:27,R_W7pYrD6ZuFC2EDv,,,,,32.76780701,-96.60820007,anonymous,EN,"1,2,3,4,5,6","1,2,5",,3,,2,,3,,"1,3",,3,"1,2,3",,"1,2",,"2,3","2,3",,"2,3",,"2,3",,3,,"1,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63927,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are alone at your home.<strong><o:p></o:p></strong></span>"
11/3/2018 21:04,11/3/2018 21:28,0,71.176.70.228,100,1440,1,11/3/2018 21:28,R_2YyNcCSKnzRRCfi,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6",2,,5,,2,,3,,1,,4,5,,5,,4,"2,3",,"1,2",,"2,3",,"1,2",,5,,4,,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,6,,1,,1,,1,3,,5,,5,,"2,3",,"2,3",,2,,"2,3",,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,6,,1,,1,,4,5,,5,,5,,3,,3,,2,,3,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,45,Cleaner,3,1,,2,90644,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are alone at a park.<o:p></o:p></span>"
10/26/2018 20:53,10/27/2018 21:28,0,73.90.69.147,78,88539,0,11/3/2018 21:29,R_2ONLYra1dSASyih,,,,,,,anonymous,EN,"1,3,4,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55271,"<span lang=""EN-GB"">Suppose
     you want to call your mother for sharing an important update about your
     life yourself when you are with a very close friend at a park.&nbsp;<o:p></o:p></span>"
11/3/2018 21:32,11/3/2018 21:32,0,174.56.187.18,100,26,1,11/3/2018 21:32,R_2Qzfnm4FaNhFdXl,,,,,32.03909302,-81.12419891,anonymous,EN,"2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54908,"<span lang=""EN-GB"">Suppose
     you want to watch some video when
     you are at home with people you are close to (e.g., friends, family
     members)<strong><o:p></o:p></strong></span>"
11/3/2018 21:40,11/3/2018 21:43,0,138.219.174.219,100,192,1,11/3/2018 21:43,R_3HRhne5ebKQYdtk,,,,,15,-86.5,anonymous,EN,"1,2,3,4,5,6",2,,1,,2,,1,,1,,4,3,,3,,2,3,,2,,2,,3,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10974,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to
read a digital document when you are at Starbucks surrounded with your close
friends.</span>"
11/3/2018 21:48,11/3/2018 21:53,0,108.56.194.242,100,323,1,11/3/2018 21:53,R_1ozN5KUjSRsstPZ,,,,,38.89770508,-77.28800201,anonymous,EN,"1,2,3,5,6",3,,3,,"2,3,4",,1,,4,,1,3,,3,,2,3,,3,,"3,4",,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81576,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
11/3/2018 21:33,11/3/2018 22:04,0,71.176.70.228,100,1840,1,11/3/2018 22:04,R_3flsnyESWhlTFjl,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5",2,,3,,"2,3",,3,,1,,1,5,,5,,1,"1,3",,"1,2",,"2,3",,"1,2",,5,,4,,"1,3,4,5",2,,1,,"1,3",,3,,1,,1,1,,5,,5,,"2,3",,"2,3",,5,,"2,3",,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,"2,3",,3,,1,,1,5,,5,,5,,"2,3",,"2,3",,5,,"2,3",,1,,4,,2,,1,,"2,3",,1,,1,,1,5,,"2,3",,"2,3",,3,,3,,2,,3,,5,,4,,1,,5,,"2,4",,1,,1,,2,3,,5,,5,,4,,2,,2,,2,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,33,Cleaner,3,2,,2,37140,"<span lang=""EN-GB"">Suppose you are alone at home, you want to take a break from studying/working&nbsp;</span>so you decide to play an online/digital game."
11/3/2018 22:21,11/3/2018 22:22,0,75.163.248.54,100,24,1,11/3/2018 22:22,R_sR7ECIbBWV1H76V,,,,,38.90499878,-104.6981964,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84731,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are at home with people you are
     close to (e.g., friends, family members).<strong><o:p></o:p></strong></span>"
11/3/2018 22:29,11/3/2018 22:30,0,137.186.213.200,100,55,1,11/3/2018 22:30,R_3fvHD3N4yibiwOd,,,,,51.06210327,-114.1158981,anonymous,EN,"1,2,3,4,5,6","2,4",,1,,2,,1,,2,,"1,3",1,,3,,2,2,,2,,4,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23372,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
11/3/2018 22:05,11/3/2018 22:34,0,71.176.70.228,100,1707,1,11/3/2018 22:34,R_revhnnpGznuvPZ7,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5","2,3",,1,,2,,3,,1,,1,1,,5,,1,"2,3",,"1,2",,3,,"1,2",,1,,4,,"1,2,4",2,,5,,"1,3",,3,,1,,1,1,,5,,5,,1,,"2,3",,"1,2",,"2,3",,5,,4,,"1,2",,1,,6,,1,,1,,1,5,,5,,5,,"2,3",,"2,3",,"1,2",,"2,3",,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3",,1,,"2,3",,1,,1,,1,5,,5,,5,,"1,3",,"2,3",,2,,"2,3",,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,34,Cleaner,3,2,,2,42157,"<span lang=""EN-GB"">Suppose you want to browse the internet when you alone at a park.<o:p></o:p></span>"
11/3/2018 22:33,11/3/2018 22:49,0,174.218.3.246,100,986,1,11/3/2018 22:49,R_24JnQk2iFT5hw7H,,,,,33.9282074,-84.47329712,anonymous,EN,"1,2,4",2,,2,,2,,1,,"2,3,4",,2,"1,2",,3,,"2,3",2,,2,,3,,5,,"1,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22237,"<span lang=""EN-GB"">Suppose
     you want to find a route to home when you are alone at Starbucks.<o:p></o:p></span>"
11/3/2018 22:44,11/3/2018 22:57,0,71.176.70.228,100,797,1,11/3/2018 22:57,R_3oRUYAY1CIxhlgV,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6","1,2",,5,,1,,1,,1,,1,1,,5,,1,"2,3",,"1,2",,"2,3",,"1,2",,5,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",,5,,1,,1,,1,,4,5,,"2,3",,"2,3",,6,,"2,3",,"2,3",,"2,3",,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,45,Cleaner,3,1,,2,69707,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are with a very close friend at a restaurant&nbsp;<o:p></o:p></span>"
11/3/2018 22:51,11/3/2018 22:59,0,74.132.224.172,100,479,1,11/3/2018 22:59,R_2zI1G1RU4T89pY7,,,,,39.02999878,-84.55899811,anonymous,EN,"1,2,3,4","2,4",,"1,3",,"1,2,3",,1,,"1,4",,"2,3","1,2,3",,"1,3",,"2,3","1,2,3",,"2,3",,"1,3",,"2,3",,"1,2",,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,"1,2",,1,,4,,"2,3","1,2,3",,1,,"1,2",,"1,2,3",,"1,3",,2,,"1,3",,"1,2",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90309,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at your home.<o:p></o:p></span>"
11/3/2018 23:04,11/3/2018 23:05,0,63.226.47.77,100,80,1,11/3/2018 23:05,R_1P1V9EWgPwru36q,,,,,33.44839478,-112.0739975,anonymous,EN,"1,2,4",3,,1,,1,,1,,1,,3,2,,"1,2,3",,2,2,,1,,"1,2",,"1,2",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29844,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are alone at a park.<o:p></o:p></span>"
11/3/2018 23:07,11/3/2018 23:10,0,108.210.75.175,100,180,1,11/3/2018 23:10,R_2OYJeEsWWdu877L,,,,,30.50120544,-87.88349915,anonymous,EN,"1,2,4",2,,5,,1,,3,,1,,4,2,,2,,1,6,,5,,7,,2,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52948,"<span lang=""EN-GB"">Suppose you are alone at home, you want to take a break from studying/working&nbsp;</span>so you decide to play an online/digital game."
11/3/2018 23:30,11/3/2018 23:30,0,138.128.60.97,100,13,1,11/3/2018 23:30,R_24BGURW7eIOliIp,,,,,42.88639832,-78.87809753,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64111,"Suppose you want to find a route to a coffee shop
     when you are at home with your by your colleagues<o:p></o:p>"
11/3/2018 23:34,11/3/2018 23:34,0,104.1.25.78,100,26,1,11/3/2018 23:34,R_PU6mOTmhffevRy9,,,,,42.00759888,-87.99310303,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65510,"<span lang=""EN-GB"">Suppose you want to control some devices/appliances (e.g., smart lights) when you are at home with people you are close to (e.g., friends, family members)<strong><o:p></o:p></strong></span>"
11/3/2018 23:35,11/3/2018 23:38,0,71.150.117.6,100,177,1,11/3/2018 23:38,R_3iU1whx5hvbEcrF,,,,,41.5881958,-81.54679871,anonymous,EN,"1,2,4,6","1,3",,2,,2,,1,,1,,2,1,,"1,2",,2,1,,1,,"1,2",,1,,1,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",,"1,2",,1,,1,,1,,1,2,,1,,2,,1,,"1,2",,1,,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22789,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
11/3/2018 23:34,11/3/2018 23:38,0,75.67.110.187,100,239,1,11/3/2018 23:38,R_22mst8whFvpP6qo,,,,,42.9776001,-70.8266983,anonymous,EN,"1,2,4",2,,1,,"1,2,3",,1,,1,,3,"1,2,3",,5,,2,2,,"1,2",,"3,6",,"1,2",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25687,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are at home with people you are close to (e.g., friends, family members)<strong><o:p></o:p></strong></span>"
11/3/2018 23:39,11/3/2018 23:44,0,107.223.140.18,100,323,1,11/3/2018 23:44,R_2R3sJZKASE2O27D,,,,,35.58349609,-97.563797,anonymous,EN,"2,3,5","1,2",,1,,"1,2,3",,1,,1,,3,"1,2",,2,,3,"1,2,4",,"1,2,3",,"2,3",,1,,"1,2",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56768,"<span lang=""EN-GB"">Suppose
     you want to take a click a photo when you are alone at home.<o:p></o:p></span>"
11/3/2018 23:44,11/3/2018 23:47,0,173.16.146.233,100,173,1,11/3/2018 23:47,R_3fUzWbqUVPnEESA,,,,,41.96159363,-92.58000183,anonymous,EN,"1,2,4,5,6","2,4",,1,,"1,2,3",,3,,1,,2,"1,3",,"2,3",,2,4,,2,,3,,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40286,"<span lang=""EN-GB"">Suppose you are alone and relaxing at home, you have just read a new book that&nbsp;</span>you loved and now you want a write a review for your close family and friends."
11/3/2018 23:48,11/3/2018 23:48,0,157.46.11.109,100,17,1,11/3/2018 23:48,R_2VywHwe45BDGAE9,,,,,11.3500061,77.73330688,anonymous,EN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40932,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you have
planned to meet a friend next week and you want put this on your calendar<span style=""color:#434343""> when you with </span>people you know (e.g.,
acquaintances, colleagues)<span style=""color:#434343""> at a park</span></span>"
11/3/2018 23:47,11/3/2018 23:52,0,174.130.229.2,100,259,1,11/3/2018 23:52,R_1OOUUERKLCA7Gpy,,,,,38.00450134,-85.688797,anonymous,EN,"1,2,3",2,,1,,1,,1,,1,,2,"2,3",,2,,1,"1,2",,2,,6,,2,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90396,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are walking on a street.<o:p></o:p></span>"
11/3/2018 23:47,11/3/2018 23:56,0,99.3.114.137,100,533,1,11/3/2018 23:56,R_3s5EPyhxeZDfz3F,,,,,36.82530212,-119.6801987,anonymous,EN,"1,2,3,4","2,3,5",,"1,3",,"2,3",,1,,1,,"2,3","1,2",,"1,2",,3,2,,2,,"2,3,4",,2,,"1,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65031,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to
find a route to a coffee shop when you are alone at home.</span>"
11/3/2018 23:41,11/3/2018 23:57,0,190.87.54.51,100,984,1,11/3/2018 23:57,R_3QFRryCcviOgpu8,,,,,13.70860291,-89.20310211,anonymous,EN,"1,2,3,4,5,6",4,,3,,"1,4",,1,,1,,2,3,,2,,3,3,,2,,3,,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38058,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you with people you know (e.g., acquaintances,
     colleagues) at a street<strong>.</strong><o:p></o:p></span>"
11/3/2018 23:35,11/3/2018 23:57,0,73.47.74.31,100,1353,1,11/3/2018 23:57,R_phe0N8FgJAkr0C5,,,,,42.8874054,-71.30200195,anonymous,EN,"1,2,4","2,4,5",,"1,2",,"1,2,3,4",,1,,3,,3,"1,2,3",,"2,3",,3,"2,3",,"1,2",,"1,3",,"1,2",,"1,2,3",,"1,2",,"1,4",4,,4,keyboard and mouse,"1,2",,1,,2,,"1,2,3","1,2,3",,2,,2,,"1,2,3",,3,,1,,3,,2,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,1,,1,,2,,1,"1,2",,2,,2,,2,,3,,2,,3,,4,memory,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,52,paralegal (currently unemployed but looking),4,3,,5,52228,"<span lang=""EN-GB"">Suppose
     you want to read a digital document when you are at home with people you
     are close to (e.g., friends, family members).<strong><o:p></o:p></strong></span>"
11/3/2018 23:47,11/4/2018 0:01,0,173.69.155.26,100,852,1,11/4/2018 0:01,R_1DYyG1YHV7dS4AN,,,,,39.01119995,-76.68019867,anonymous,EN,"2,3,4","1,2,3,5",,5,,"1,2,3,4",,1,,"1,3",,"2,3","1,2,3",,"1,2,3",,"2,3","2,4",,"1,2,3",,6,,"1,2,3",,"1,2,3",,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,5",,5,,"1,4",,1,,2,,2,"1,2,3",,"1,3",,"1,3",,"2,4",,2,,5,,2,,"1,2",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,63,Retired,2,7,Mixed Race: White and Asian,3,46715,"<span lang=""EN-GB"">Suppose you want to find a route to home while walking on a street with your close friends.<o:p></o:p></span>"
11/3/2018 23:59,11/4/2018 0:05,0,96.231.32.39,100,325,1,11/4/2018 0:05,R_R45jRW3bNL41Jvj,,,,,39.04550171,-76.92420197,anonymous,EN,"1,2,3,5","2,4",,"1,2,3",,3,,1,,3,,"1,2",2,,"1,2,3",,"1,2","1,2",,2,,3,,"1,2",,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10679,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to a
view a text message when you are alone at home</span>"
