StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
11/5/2018 9:20,11/5/2018 9:22,0,174.86.143.20,100,129,1,11/5/2018 9:22,R_urzzwWiFFRPPVbr,,,,,38.50149536,-90.46829987,anonymous,EN,"1,2,3","4,5",,5,,"1,2,3",,3,,1,,2,3,,5,,4,6,,2,,3,,2,,"1,2",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70411,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are with a very close friend at a
     restaurant&nbsp;<o:p></o:p></span>"
11/5/2018 9:09,11/5/2018 9:22,0,71.176.70.228,100,791,1,11/5/2018 9:22,R_2U5gYOPhDRXbHOV,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6","2,3,4,5",,1,,"2,3",,3,,1,,1,5,,5,,1,3,,"1,2",,"2,3",,"1,2",,5,,4,,"1,2,3,4,5",4,,5,,"1,2",,3,,1,,1,5,,5,,5,,3,,3,,"1,2",,3,,1,,4,,"3,4",,5,,3,,1,,1,,1,5,,5,,5,,3,,3,,"1,2",,3,,"1,2",,4,,4,,5,,"2,3",,1,,1,,3,5,,5,,5,,3,,3,,"1,2",,3,,1,,4,,4,,3,,"2,3",,1,,1,,1,5,,5,,5,,3,,3,,2,,3,,5,,4,,1,,5,,4,,3,,"2,3",,"1,2",5,,5,,5,,4,,2,,3,,2,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,35,home maker,3,1,,2,90840,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to browse the internet when you are alone at your home.</span>"
11/5/2018 9:26,11/5/2018 9:26,0,190.80.27.208,100,17,1,11/5/2018 9:26,R_2uTLaAUlCKRJ8RS,,,,,6.800003052,-58.16670227,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15442,"<span lang=""EN-GB"">Suppose you want to set up a reminder about something when you are at Starbucks with close friends.<o:p></o:p></span>"
11/5/2018 9:31,11/5/2018 9:36,0,72.14.10.39,100,312,1,11/5/2018 9:36,R_2OVyVg7JYBxJVeV,,,,,36.87640381,-94.87190247,anonymous,EN,"1,2,3,4","2,5",,1,,"1,2",,1,,1,,3,"1,2",,"1,2,3",,3,3,,2,,6,,"1,2",,"1,2,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78012,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are with people you know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
11/5/2018 9:22,11/5/2018 9:38,0,71.176.70.228,100,941,1,11/5/2018 9:38,R_vpZjP5Q72Ew4XPX,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6",2,,5,,3,,3,,6,,1,1,,5,,1,6,,"1,2",,3,,"1,2",,5,,4,,"1,2,3,5","3,4",,5,,3,,3,,6,,1,5,,5,,5,,3,,3,,2,,3,,5,,4,,1,,5,,4,,3,,"2,3,4",,1,5,,1,,1,,4,,2,,3,,2,,5,,4,,4,,1,,3,,3,,1,,1,5,,5,,5,,3,,"2,3",,2,,"2,3",,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,4,,3,,"2,3",,"1,2",1,,1,,1,,4,,2,,3,,2,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,50,home maker,3,2,,3,55387,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
11/5/2018 9:41,11/5/2018 9:41,0,66.87.118.166,100,10,1,11/5/2018 9:41,R_2UhfCmjxB09XOw9,,,,,37.65739441,-122.4235001,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62166,"<span lang=""EN-GB"">Suppose
     you want to read a digital document) when you are at home with people you
     know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
10/29/2018 10:46,10/29/2018 10:46,0,205.235.218.10,78,23,0,11/5/2018 9:46,R_3WPuKIiLOVjBHnX,,,,,,,anonymous,EN,"1,2,3,4,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71869,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to browse the internet when you are alone at your home.</span>"
10/29/2018 10:47,10/29/2018 10:50,0,67.249.116.107,78,175,0,11/5/2018 9:50,R_25SmxlusIwCHLgY,,,,,,,anonymous,EN,"1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97310,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are with people you know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
11/5/2018 9:46,11/5/2018 9:50,0,71.176.70.228,100,211,1,11/5/2018 9:50,R_2tth4mEVy7XY8d5,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6","2,5",,5,,"2,3",,3,,1,,1,1,,5,,1,3,,"1,2",,3,,"1,2",,5,,4,,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,1,,"1,2,3",,3,,1,,1,5,,"2,3",,"2,3",,3,,"2,3",,"1,2",,"2,3",,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,3,,3,,1,,1,5,,"2,3",,"2,3",,3,,"2,3",,"1,2",,"2,3",,5,,4,,male,45,manager,4,5,,3,52619,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you with people you know (e.g.,
     acquaintances, colleagues) at a street<strong>.</strong><o:p></o:p></span>"
11/5/2018 9:45,11/5/2018 9:51,0,66.69.108.240,100,399,1,11/5/2018 9:51,R_2B5Vb8xU4QqdLaW,,,,,29.51820374,-98.36270142,anonymous,EN,"2,3,4",5,,5,,3,,1,,1,,3,3,,3,,3,3,,2,,2,,2,,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,2,,1,,1,,2,3,,2,,2,,3,,3,,2,,3,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,69,RN,5,1,,2,44831,"<span lang=""EN-GB"">Suppose you are alone and relaxing at home, you have just read a new book that&nbsp;</span>you loved and now you want a write a review for your close family and friends."
11/5/2018 9:53,11/5/2018 9:53,0,71.14.59.99,100,13,1,11/5/2018 9:53,R_1q9FNE3hD7tFfMR,,,,,33.17170715,-86.27130127,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99368,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
11/5/2018 9:50,11/5/2018 9:54,0,71.176.70.228,100,199,1,11/5/2018 9:54,R_2CfY308zg8hqhct,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6",2,,5,,"2,3",,3,,1,,1,3,,5,,1,3,,"1,2",,"2,3",,"1,2",,3,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,4",,5,,1,,3,,1,,1,5,,5,,5,,"1,2",,"2,3",,"1,2",,"2,3",,5,,2,,male,55,veteran,3,3,,2,5632,"<span lang=""EN-GB"">Suppose you are at your gym and you want to track the amount of calories&nbsp;</span>you have burnt your workout.&nbsp;"
11/5/2018 9:54,11/5/2018 9:59,0,71.176.70.228,100,302,1,11/5/2018 9:59,R_e379SdR1qst1Wlr,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6","2,4",,5,,"2,3",,3,,6,,1,1,,1,,1,3,,"1,2",,3,,"1,2",,5,,4,,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,"2,3",,3,,1,,1,5,,5,,5,,"1,3",,"2,3",,2,,"2,3",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,6,,1,,1,,1,5,,5,,5,,6,,"1,2",,2,,"1,2",,5,,4,,female,50,home maker,4,2,,3,63897,"<span lang=""EN-GB"">Suppose you want to find a route to home while walking on a street with people you know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
11/5/2018 9:56,11/5/2018 10:00,0,98.179.216.64,100,274,1,11/5/2018 10:00,R_1GBlM8NuFXeP11Q,,,,,29.94659424,-92.24160004,anonymous,EN,"1,2,3,4,5,6",2,,1,,"2,3",,1,,1,,1,3,,5,,3,3,,2,,6,,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52379,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to check your social media when you are alone in a park.</span>"
11/5/2018 9:59,11/5/2018 10:02,0,71.176.70.228,100,181,1,11/5/2018 10:02,R_1LunMjhRPSnj6Bf,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6",2,,1,,3,,3,,1,,1,5,,5,,1,"1,2,3",,"1,2",,"2,3",,"1,2",,5,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",,5,,3,,3,,2,,1,"2,3",,5,,5,,3,,"2,3",,"1,2",,"2,3",,1,,2,,female,22,student,3,2,,2,53022,"<span lang=""EN-GB"">Suppose it is a regular working day, you want to track the total amount of calories&nbsp;</span>you consume and burn off during the day.&nbsp;"
11/5/2018 10:02,11/5/2018 10:08,0,71.176.70.228,100,349,1,11/5/2018 10:08,R_2dtqXvAx632im8C,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6",2,,5,,6,,1,,6,,1,5,,5,,1,"1,3",,"1,2",,2,,"1,2",,5,,4,,"2,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,1,,"1,2",,1,,1,,1,5,,2,,2,,"1,3",,"2,3",,"1,2",,"2,3",,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,4,,1,,4,,"1,2",5,,1,,1,,4,,2,,3,,2,,5,,4,,2,,1,,"2,3",,1,,1,,1,5,,5,,5,,"1,2,3",,"2,3",,"1,2",,"2,3",,"1,3",,4,,male,20,student,3,2,,2,99750,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are surrounded with people you
     are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
11/5/2018 10:09,11/5/2018 10:12,0,71.176.70.228,100,222,1,11/5/2018 10:12,R_10GxMVT7DHwj39R,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6","2,5",,3,,"2,3",,1,,4,,1,2,,5,,1,3,,"1,2",,3,,"1,2",,5,,4,,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,3,,1,,1,,1,5,,"2,3",,"2,3",,3,,"2,3",,"1,2",,"2,3",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",,5,,2,,1,,1,,1,"2,3",,"2,3",,"2,3",,3,,"1,2,3",,2,,"1,2,3",,"1,3",,4,,female,40,cleaner,3,2,,3,80895,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder about something when you are with people you
     know (e.g., acquaintances, colleagues) at Starbucks.<o:p></o:p></span>"
11/5/2018 10:09,11/5/2018 10:13,0,205.215.216.15,100,244,1,11/5/2018 10:13,R_2XgSBaIQXABNI1b,,,,,44.89649963,-93.10340118,anonymous,EN,"1,2,3,4","2,3,4,5",,"1,2",,1,,1,,1,,"1,2,3","1,2,3",,"1,2",,"2,3","1,2",,"1,2",,"2,3,4",,"1,2",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91955,"Suppose you are alone at home, you want to take a break from studying/working&nbsp;<p>so you decide to play a video game with some with some people you know (e.g., acquaintances, colleagues).<o:p></o:p></p>"
11/5/2018 10:16,11/5/2018 10:17,0,108.28.228.197,100,58,1,11/5/2018 10:17,R_7V8c0fmIUw8V3eV,,,,,39.23350525,-77.14579773,anonymous,EN,"1,2,3,4,5,6","1,3,4",,"1,2",,3,,1,,1,,2,"2,3",,"2,3",,1,"2,3",,1,,"1,2",,"1,3",,2,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2359,"<span lang=""EN-GB"">Suppose
     you want to find a route to home when you are at Starbucks with your close
     friends.<o:p></o:p></span>"
11/5/2018 10:19,11/5/2018 10:19,0,173.49.86.154,100,15,1,11/5/2018 10:19,R_YPreAQIdMxZNZMB,,,,,39.97880554,-75.12619781,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85445,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to a
view a text message when you are alone at home</span>"
11/5/2018 10:21,11/5/2018 10:21,0,12.40.43.242,100,6,1,11/5/2018 10:21,R_1gOaOBpwb3X4J8q,,,,,39.08500671,-94.63559723,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86867,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are alone at Starbucks.<o:p></o:p></span>"
11/5/2018 10:18,11/5/2018 10:23,0,174.24.96.20,100,325,1,11/5/2018 10:23,R_22KYw8OctDz1dUg,,,,,38.94970703,-104.7669983,anonymous,EN,"1,2,3,4",2,,5,,"1,2,3",,1,,1,,3,"1,2,3",,2,,3,6,,1,,3,,2,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96082,"<span lang=""EN-GB"">Suppose you are at work with some people you know (e.g., acquaintances, colleagues) when you realize that you have to immediately pay one of your bills online.<o:p></o:p></span>"
10/29/2018 11:28,10/29/2018 11:34,0,216.136.76.10,88,346,0,11/5/2018 10:34,R_6W44DVpILVzV6dr,,,,,,,anonymous,EN,"1,2,3,6","1,2",,1,,"1,2,3",,1,,1,,2,1,,2,,2,2,,1,,"1,3",,1,,1,,2,,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",,"1,2",,1,,1,,2,,1,3,,2,,2,,3,,"1,3",,2,,"1,3",,2,,2,,,,,,,,,16153,"<span lang=""EN-GB"">Suppose
     you want to take a click a photo when you are with people you are close to
     (e.g., friends, family members) at home<o:p></o:p></span>"
11/2/2018 8:30,11/5/2018 10:35,0,50.77.19.53,100,270301,1,11/5/2018 10:35,R_3Ny9ebWuzzOo0yu,,,,,40.06340027,-74.99900055,anonymous,EN,"2,5,6","1,2",,"1,2",,2,,1,,"2,3",,"1,2","1,2",,3,,"1,2",3,,"1,3",,2,,"1,2",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are alone at Starbucks.<o:p></o:p></span>"
11/5/2018 10:35,11/5/2018 10:35,0,50.77.19.53,100,13,1,11/5/2018 10:35,R_56eRSgP70kIjwUF,,,,,40.06340027,-74.99900055,anonymous,EN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34058,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are alone at Starbucks.<o:p></o:p></span>"
11/5/2018 10:35,11/5/2018 10:35,0,68.81.42.79,100,17,1,11/5/2018 10:35,R_29hLK6oitzPC2Ry,,,,,40.26589966,-75.38829803,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98292,"<span lang=""EN-GB"">Suppose you are at sitting at Starbucks and you want to play a digital/online&nbsp;</span>game."
11/5/2018 10:36,11/5/2018 10:37,0,66.192.25.226,100,70,1,11/5/2018 10:37,R_1i89spybzxreFJU,,,,,35.20539856,-89.8035965,anonymous,EN,"1,2,3,4,5,6",1,,2,,4,,1,,4,,2,2,,3,,2,"2,3",,1,,2,,"1,2",,"2,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46354,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are alone at a park.<o:p></o:p></span>"
10/26/2018 9:27,10/29/2018 11:37,0,8.47.18.154,87,267023,0,11/5/2018 10:37,R_1NFeAin4oRutIxs,,,,,,,anonymous,EN,"1,2,3,4",2,,5,,"1,2,3",,3,,"1,3",,"1,2","1,2",,2,,"1,2","1,2,3",,1,,"1,3,4",,1,,"1,2,3",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62480,"<span lang=""EN-GB"">Suppose you are at sitting at Starbucks and you want to play a digital/online&nbsp;</span>game."
11/5/2018 10:37,11/5/2018 10:38,0,74.50.130.149,100,20,1,11/5/2018 10:38,R_3Ht91N11d53thV3,,,,,34.41259766,-103.2213974,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35196,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are alone at your home.<o:p></o:p></span>"
10/29/2018 11:36,10/29/2018 11:38,0,75.174.66.98,78,96,0,11/5/2018 10:39,R_2Vxq0HAXyjExiiI,,,,,,,anonymous,EN,"2,3,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44957,"<span lang=""EN-GB"">Suppose you want to browse through one of your social media profiles when you&nbsp;</span>are at your home."
10/29/2018 11:40,10/29/2018 11:40,0,50.88.122.169,1,13,0,11/5/2018 10:40,R_2CP3G9LK5vRnSET,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88484,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
11/5/2018 10:39,11/5/2018 10:44,0,76.20.9.115,100,298,1,11/5/2018 10:44,R_1is8B1EZeaYES1v,,,,,38.68499756,-121.0680008,anonymous,EN,"1,2,3,4","1,2",,"1,2,3",,1,,1,,1,,"2,3","1,2,3",,"1,3",,"1,2,3",4,,"2,3",,"2,3",,"2,3",,"1,2,3",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42607,"<span lang=""EN-GB"">Suppose
     you want to watch some video when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
