StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
11/6/2018 10:28,11/6/2018 10:54,0,71.176.70.228,100,1539,1,11/6/2018 10:54,R_3NEh2g1Eaes8P6d,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6",2,,1,,6,,1,,1,,1,1,,5,,1,3,,"1,2",,"2,3",,"1,2",,5,,4,,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,3,,1,,1,,1,5,,5,,5,,3,,"1,2,3",,2,,"1,2,3",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,6,,1,,1,,1,5,,5,,5,,3,,"2,3",,"1,2",,"2,3",,5,,4,,female,40,home maker,2,1,,2,5697,"<span lang=""EN-GB"">Suppose
     you want to find a route to home when you are alone at Starbucks.<o:p></o:p></span>"
11/6/2018 10:55,11/6/2018 10:55,0,198.52.38.5,100,21,1,11/6/2018 10:55,R_3P7biMjPHfr7F7t,,,,,34.05839539,-118.2779999,anonymous,EN,"1,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9048,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are alone at a restaurant.<o:p></o:p></span>"
11/6/2018 10:56,11/6/2018 10:56,0,151.181.82.110,100,16,1,11/6/2018 10:56,R_DMqZtSJboTuWABH,,,,,43.04440308,-76.17579651,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9682,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with people you know (e.g.,
     acquaintances, colleagues) in a park.<o:p></o:p></span>


<p><span lang=""EN-GB"" style=""color:red"">&nbsp;</span></p>"
11/6/2018 10:56,11/6/2018 10:59,0,151.181.82.110,100,205,1,11/6/2018 10:59,R_Wwf5qXrHDXLuJ3j,,,,,43.04440308,-76.17579651,anonymous,EN,"1,2,4","1,2,3,4,5",,1,,"1,2",,1,,1,,2,"1,2,3",,"2,3",,1,6,,"1,2",,6,,1,,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44661,"<span lang=""EN-GB"">Suppose you want to call your mother for sharing an important
     update about your life&nbsp; when you
     with people you know (e.g., acquaintances, colleagues) at a park<o:p></o:p></span>"
11/6/2018 10:58,11/6/2018 11:00,0,74.95.83.109,100,82,1,11/6/2018 11:00,R_Q4Uav62IAluSKJP,,,,,39.62640381,-75.84580231,anonymous,EN,"1,2,3,4,6",2,,"2,3",,3,,1,,1,,4,2,,1,,2,2,,2,,"1,2,3",,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89396,"<span lang=""EN-GB"">Suppose you want to browse through one of your social media profiles when you&nbsp;</span>are at your home."
11/6/2018 10:54,11/6/2018 11:01,0,71.176.70.228,100,403,1,11/6/2018 11:01,R_ZkQYHoCL3uPpzgd,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6",2,,5,,2,,3,,1,,1,5,,2,,1,3,,"1,2",,3,,"1,2",,1,,4,,"2,4,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",,1,,2,,3,,1,,1,"1,2",,5,,5,,3,,"2,3",,2,,"2,3",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,"2,3",,1,,1,,1,5,,5,,5,,3,,3,,2,,3,,5,,4,,1,,2,,4,,3,,"2,3,4",,"1,2",5,,1,,1,,4,,2,,3,,2,,5,,4,,"1,2",,1,,"2,3",,3,,1,,1,5,,5,,5,,3,,"2,3",,2,,"2,3",,5,,4,,male,45,manager,5,1,,4,97373,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at your home.<o:p></o:p></span>"
11/6/2018 11:01,11/6/2018 11:06,0,173.95.134.235,100,305,1,11/6/2018 11:06,R_rd1FIgff3rMql8d,,,,,35.98150635,-78.53919983,anonymous,EN,"1,2,4,5",2,,1,,"1,2,3,4",,1,,1,,3,"1,2,3",,"1,2,3",,3,"2,4",,2,,3,,2,,1,,"1,2",,1,2,,"1,2,3",,1,,1,,3,,3,"1,2,3",,"1,2,3",,3,,3,,3,,2,,3,,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64280,"<span lang=""EN-GB"">Suppose you want to watch some video when you are alone at your home.<strong><o:p></o:p></strong></span>"
11/6/2018 11:07,11/6/2018 11:12,0,69.148.165.226,100,349,1,11/6/2018 11:12,R_3EjaYb8lpuu1Av7,,,,,38.99530029,-94.36519623,anonymous,EN,"1,2,3",2,,5,,3,,1,,1,,3,3,,3,,2,6,,1,,3,,1,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3441,"<span lang=""EN-GB"">Suppose you are at sitting in a park and you want to play a digital/online game.<o:p></o:p></span>"
11/6/2018 11:17,11/6/2018 11:18,0,73.5.106.65,100,31,1,11/6/2018 11:18,R_1f0GmXOlFQkyWyq,,,,,35.08210754,-89.85009766,anonymous,EN,"2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47780,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are alone at your home.<strong><o:p></o:p></strong></span>"
11/6/2018 11:19,11/6/2018 11:19,0,76.189.131.161,100,23,1,11/6/2018 11:19,R_1jMThOlFAZVH9QJ,,,,,41.14489746,-81.34980011,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54825,"<span lang=""EN-GB"">Suppose
     you want to a view a text message
     when you are walking with a very close friend on a street<o:p></o:p></span>"
11/6/2018 11:13,11/6/2018 11:20,0,72.191.252.29,100,415,1,11/6/2018 11:20,R_3G1WdZkghJNzeuL,,,,,32.92269897,-96.62480164,anonymous,EN,"1,2,3,4,5","1,2,5",,"1,2",,"1,2,3,4",,1,,1,,"2,3","1,2,3",,"1,2,3",,"2,3","1,2,4",,"1,2,3",,"1,2,3,4",,"1,2,3",,"1,2,3",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,3,4,5",,"1,2,3",,"1,2,3,4",,1,,1,,"2,3","1,2,3",,"1,2,3",,"1,2,3",,"1,2,4",,"1,2,3,4",,"1,2,3",,"1,2,3,4",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,44,Manufacturing Senior Engineer,5,1,,4,99709,"<span lang=""EN-GB"">Suppose you want to a view a text message when you are alone at a street.<o:p></o:p></span>"
11/6/2018 11:17,11/6/2018 11:21,0,172.58.24.232,100,211,1,11/6/2018 11:21,R_D8f7tWiYm4yscNj,,,,,34.07330322,-117.6987,anonymous,EN,"1,2,5,6",4,,5,,"1,2,3",,3,,1,,"2,3","2,3",,"2,3",,2,3,,"1,2",,4,,1,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84382,"<span lang=""EN-GB"">Suppose
     you are at home with some people you know (e.g., acquaintances,
     colleagues) when you realize today is the last day to pay one of your
     bills online.<o:p></o:p></span>"
10/30/2018 12:25,10/30/2018 12:25,0,216.163.247.1,78,25,0,11/6/2018 11:25,R_3dJP5ViCVitYYjQ,,,,,,,anonymous,EN,"1,2,4,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27078,"<span lang=""EN-GB"">Suppose
     you want to read a digital document when you are at home with people you
     are close to (e.g., friends, family members).<strong><o:p></o:p></strong></span>"
11/6/2018 11:23,11/6/2018 11:25,0,173.251.90.109,100,129,1,11/6/2018 11:25,R_1ptItb6Mm9fqZ0p,,,,,40.65710449,-74.64320374,anonymous,EN,"1,2,3,4",4,,2,,2,,1,,"1,2",,3,"2,3",,3,,3,"2,3",,"1,2",,3,,2,,"1,2",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5086,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you with people you know (e.g.,
     acquaintances, colleagues) at a street<strong>.</strong><o:p></o:p></span>"
11/6/2018 11:26,11/6/2018 11:27,0,97.126.71.122,100,17,1,11/6/2018 11:27,R_BFYzup4862JphIJ,,,,,47.61160278,-122.305603,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13220,"<span lang=""EN-GB"">Suppose you want to control some devices/appliances (e.g., smart lights) when you are at home with people you are close to (e.g., friends, family members)<strong><o:p></o:p></strong></span>"
11/6/2018 11:21,11/6/2018 11:27,0,72.69.249.163,100,368,1,11/6/2018 11:27,R_2aWTshyvjpUIfmx,,,,,40.71389771,-74.00700378,anonymous,EN,"1,2,4","2,3,5",,"1,3",,"1,4",,1,,1,,3,"1,2,3",,"2,3",,3,"1,2,3",,"1,2",,"1,3,4",,"1,2",,"1,2,3",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,3,5",,"2,3",,3,,1,,1,,3,"1,2,3",,2,,"2,3",,"1,2,3",,"1,3,4",,"1,2",,"1,3,4",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68294,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are with a very close friend at a
     restaurant&nbsp;<o:p></o:p></span>"
11/6/2018 11:29,11/6/2018 11:29,0,12.40.43.242,100,6,1,11/6/2018 11:29,R_1hG394SH5TZ3T1S,,,,,39.08500671,-94.63559723,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61416,"<span lang=""EN-GB"">Suppose you want to set up a reminder about something when you are at Starbucks with close friends.<o:p></o:p></span>"
11/6/2018 11:32,11/6/2018 11:34,0,65.102.59.14,100,114,1,11/6/2018 11:34,R_1CCJa810rqKI421,,,,,45.48399353,-122.6365051,anonymous,EN,"1,2,4","2,4,5",,1,,"1,2,3",,1,,1,,"1,2","1,2,3",,2,,"1,2",6,,5,,"3,6",,"1,2",,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75676,"<span lang=""EN-GB"">Suppose you are alone at home, you want to take a break from studying/working&nbsp;</span>so you decide to play an online/digital game with some close friends ."
11/6/2018 11:41,11/6/2018 11:42,0,108.14.194.166,100,36,1,11/6/2018 11:42,R_1Iuuksk0tKVWUm1,,,,,40.64239502,-73.97579956,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95130,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder when you are at a park by yourself.<o:p></o:p></span>"
11/6/2018 11:40,11/6/2018 11:43,0,141.126.132.106,100,207,1,11/6/2018 11:43,R_2c1HXt9lOXs0VT8,,,,,43.12049866,-89.35230255,anonymous,EN,"1,2,4","2,3,4,5",,"1,3",,"1,2,3",,1,,1,,4,3,,"2,3",,"2,3","2,3",,3,,"3,6",,"1,2",,"1,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95391,"<span lang=""EN-GB"">Suppose you are at a coffee shop, you have just read a book you loved and now&nbsp;</span>you want to write a review for it to share with your close family and friends."
11/6/2018 11:46,11/6/2018 11:51,0,104.188.190.225,100,247,1,11/6/2018 11:51,R_2Quh92MAEHqI4X9,,,,,28.58009338,-81.48459625,anonymous,EN,"1,2,3,4,5,6","3,4",,"1,2,3",,"2,3",,1,,"2,3,4",,"1,2","1,2",,"1,2",,"1,2","2,3",,"1,2",,"1,2,3",,"1,2",,"1,2",,"1,2",,"1,2,3,4,5","3,5",,3,,"2,3",,1,,"1,3",,2,"1,2",,2,,"2,3",,"2,3",,"2,3,4",,"1,2",,"1,3",,3,,"1,2",,"2,3,4",,"1,2",,"2,3",,1,,4,,"1,2","1,2",,"1,2",,"1,2",,"1,2,3",,"1,2,3",,"1,2",,"1,2,3",,"2,3",,"1,2",,"2,3",,"2,3",,"2,3",,1,,"1,2",,"1,3","1,2",,"2,3",,3,,"1,2",,"1,2,3",,"2,3",,"1,3",,"2,3",,"1,2",,"2,3,4",,"1,2",,"2,3",,1,,"2,3",,1,"1,2",,"1,2",,1,,"1,2,3",,"1,2",,"1,2",,"1,2",,1,,"1,2",,"2,3",,"2,3",,"3,4",,1,,"2,3",,"1,2","2,3",,3,,"1,2",,3,,7,,"1,2",,"2,3",,"1,2",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98908,"<span lang=""EN-GB"">Suppose you are at a park with some people you know (e.g., acquaintances, colleagues) when you realize that you have to immediately pay one of your bills online.<o:p></o:p></span>"
11/6/2018 11:57,11/6/2018 11:58,0,198.49.31.143,100,34,1,11/6/2018 11:58,R_27wLIUoyVuArvmV,,,,,33.396698,-86.83460236,anonymous,EN,"2,3,5,6",4,,"2,3",,"2,4",,1,,"3,4",,3,"1,3",,2,,4,"1,2",,"1,2",,"2,4",,3,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72771,"<span lang=""EN-GB"">Suppose you want to find a route to a coffee shop when you are
     at home </span><span lang=""EN-GB"">with
     people you are close to (e.g., friends, family members)</span><strong><span lang=""EN-GB""><o:p></o:p></span></strong>"
10/30/2018 12:59,10/30/2018 13:00,0,24.131.30.199,78,81,0,11/6/2018 12:00,R_24r7Ll2QoMmKmnv,,,,,,,anonymous,EN,"1,2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45081,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with people you know (e.g.,
     acquaintances, colleagues) in a park.<o:p></o:p></span>


<p><span lang=""EN-GB"" style=""color:red"">&nbsp;</span></p>"
11/6/2018 11:01,11/6/2018 12:02,0,71.176.70.228,100,3639,1,11/6/2018 12:02,R_9KTSDQzvCRClr7H,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6",2,,1,,2,,3,,1,,1,1,,2,,1,3,,"1,2",,"2,3",,"1,2",,1,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,2,,1,,2,,1,"1,2",,"2,3",,"2,3",,3,,"3,4",,2,,"3,4",,1,,2,,male,50,veteran,4,4,,2,70869,"<span lang=""EN-GB"">Suppose it is a regular working day, you want to track the total amount of calories&nbsp;</span>you consume and burn off during the day.&nbsp;"
11/6/2018 12:02,11/6/2018 12:04,0,99.10.169.29,100,164,1,11/6/2018 12:04,R_u54PLujWG8FVKyB,,,,,26.66439819,-80.17410278,anonymous,EN,"1,2,3,4,6","2,3,5",,1,,"1,2,3,4",,1,,"1,3",,3,"1,2",,"1,2,3",,3,"1,2,3",,"1,2,3",,"1,3",,2,,"2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78364,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
11/6/2018 12:05,11/6/2018 12:12,0,99.10.169.29,100,456,1,11/6/2018 12:12,R_XtciWgrzZRwKWs1,,,,,26.66439819,-80.17410278,anonymous,EN,"1,2,3,4,6","2,5",,1,,1,,1,,3,,3,2,,3,,3,2,,2,,"1,3",,2,,3,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,1,,1,,2,,3,2,,3,,3,,1,,"1,3",,2,,"1,3",,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,50,RN,5,3,,8,30918,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at your home.<o:p></o:p></span>"
11/6/2018 12:26,11/6/2018 12:26,0,107.184.168.185,100,8,1,11/6/2018 12:26,R_3njXk5jUHlsqJ43,,,,,33.67480469,-117.908905,anonymous,EN,"3,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91701,"<span lang=""EN-GB"">Suppose you want to call your mother for sharing an important
     update about your life when you are surrounded by people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
11/6/2018 12:28,11/6/2018 12:31,0,71.183.92.137,100,204,1,11/6/2018 12:31,R_1GD3UgSSNbJ4VvA,,,,,40.78160095,-73.95110321,anonymous,EN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59914,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are at home with people you know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
11/6/2018 12:28,11/6/2018 12:32,0,107.77.215.43,100,257,1,11/6/2018 12:32,R_vJmFLI5uuH0ndYZ,,,,,28.51400757,-81.35700226,anonymous,EN,"1,2,3,4",2,,3,,1,,1,,1,,"1,2,3",2,,5,,"1,2,3",6,,"1,2",,"2,3",,2,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84135,"<span lang=""EN-GB"">Suppose
     you want to call your mother for sharing an important update about your
     life when you are alone at Starbucks.<o:p></o:p></span>"
11/6/2018 12:27,11/6/2018 12:32,0,76.176.131.201,100,322,1,11/6/2018 12:32,R_2wSGZKylZAFgWFt,,,,,33.16020203,-117.3249969,anonymous,EN,"1,2,4",2,,1,,1,,1,,1,,2,1,,5,,2,3,,2,,3,,2,,1,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,1,,1,,1,,2,1,,5,,5,,3,,3,,2,,3,,1,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,34,graphic designer,6,1,,5,95821,"<span style=""color: rgb(0, 0, 0); font-family: Times; font-size: 16px;"">Suppose you want control some devices/appliances (e.g., smart lights) when you are with people you know (e.g., acquaintances, colleagues).</span>"
11/6/2018 12:27,11/6/2018 12:34,0,63.202.171.143,100,371,1,11/6/2018 12:34,R_1psBGXdc3QjfOI4,,,,,37.78120422,-122.4613953,anonymous,EN,"1,2,4","1,2,5",,3,,1,,1,,1,,3,"1,2,3",,5,,3,1,,"1,2",,"1,3,4,6",,"1,2",,"1,2,3",,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,3,,3,,1,,1,,3,3,,5,,5,,6,,"1,3,4",,5,,7,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you with people you know (e.g., acquaintances,
     colleagues) at a street<strong>.</strong><o:p></o:p></span>"
11/6/2018 12:33,11/6/2018 12:34,0,162.129.251.85,100,14,1,11/6/2018 12:34,R_33jMPkDT53a9oKV,,,,,39.32650757,-76.60479736,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66241,"<span lang=""EN-GB"">Suppose you want to call your mother for sharing an important
     update about your life&nbsp; when you
     with people you know (e.g., acquaintances, colleagues) at a park<o:p></o:p></span>"
