StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
11/6/2018 13:54,11/6/2018 13:57,0,74.72.160.98,100,141,1,11/6/2018 13:57,R_3fl6qfez6CVuNrP,,,,,40.69689941,-73.78769684,anonymous,EN,"1,2,3,4",3,,1,,2,,1,,1,,2,2,,2,,3,2,,2,,2,,1,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32063,"Suppose you want to purchase something (e.g., book,
     household items) online when you are with people
     you know (e.g., acquaintances, colleagues) at
     Starbucks.<o:p></o:p>"
11/6/2018 13:57,11/6/2018 13:59,0,12.219.86.114,100,79,1,11/6/2018 13:59,R_z1GwdWrbhKn9Z9n,,,,,41.88139343,-87.64299774,anonymous,EN,"1,2,4",5,,2,,2,,1,,"2,3",,4,5,,1,,2,2,,1,,4,,5,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866,"<span lang=""EN-GB"">Suppose
     you want to watch some video when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
11/6/2018 13:59,11/6/2018 14:01,0,66.66.193.83,100,147,1,11/6/2018 14:01,R_vvr0RhZTVgFNAVX,,,,,43.08340454,-77.63439941,anonymous,EN,"1,2,3,4",4,,5,,1,,3,,1,,1,5,,2,,1,3,,2,,"1,2",,1,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9567,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder when you are alone at your home.<strong><o:p></o:p></strong></span>"
11/6/2018 14:01,11/6/2018 14:03,0,68.142.176.244,100,123,1,11/6/2018 14:03,R_yqKGyGI5Q27dPu9,,,,,37.58250427,-77.5196991,anonymous,EN,"1,2,3,4,5","1,2,3,4,5",,3,,"1,2",,1,,1,,1,"2,3",,"1,3",,"2,3","1,2,3",,5,,"1,2",,"1,2",,"1,3",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55967,"<span lang=""EN-GB"">Suppose you want to control some devices/appliances (e.g., smart lights) when you are alone at home.<o:p></o:p></span>"
11/6/2018 14:01,11/6/2018 14:04,0,107.13.186.80,100,184,1,11/6/2018 14:04,R_3MMsuVI2CEA3UQH,,,,,35.76449585,-78.7111969,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43963,"<span lang=""EN-GB"">Suppose
     you want to read a digital document) when you are at home with people you
     know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
11/6/2018 14:01,11/6/2018 14:04,0,64.183.43.48,100,213,1,11/6/2018 14:04,R_2ByfMr6WH9GZSia,,,,,34.06219482,-118.2762985,anonymous,EN,"2,3,4","1,2",,"1,2,3",,"1,3",,3,,1,,"2,3","1,2",,2,,2,"1,4",,5,,"1,2,3,4",,2,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9827,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder when you with people you know (e.g.,
     acquaintances, colleagues) at a park.<o:p></o:p></span>"
11/6/2018 14:07,11/6/2018 14:07,0,107.77.249.6,100,35,1,11/6/2018 14:07,R_3JaeNezcyv17wYC,,,,,35.22709656,-80.8431015,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736,"<span lang=""EN-GB"">Suppose
     you want to call your mother for sharing an important update about your
     life&nbsp; when you are alone at a park<o:p></o:p></span>"
11/6/2018 13:52,11/6/2018 14:12,0,71.176.70.228,100,1215,1,11/6/2018 14:12,R_23dCtnffJ7ZMNGY,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6",2,,5,,"2,3",,3,,1,,1,5,,"1,3",,1,3,,"1,2",,"2,3",,"1,2",,1,,4,,"2,4,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,1,,1,,1,,1,1,,5,,5,,3,,"2,3",,2,,"2,3",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,"2,3",,1,,1,,1,2,,5,,5,,3,,3,,2,,3,,5,,4,,2,,2,,2,,1,,3,,2,5,,"1,2",,"1,2",,4,,2,,3,,2,,5,,4,,2,,3,,1,,1,,1,,1,5,,2,,2,,3,,"2,3",,2,,"2,3",,5,,4,,female,45,manager,4,1,,4,16845,"<span lang=""EN-GB"">Suppose you want to a send a text message when you are surrounded with people you are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
11/6/2018 14:12,11/6/2018 14:19,0,71.176.70.228,100,404,1,11/6/2018 14:19,R_xbjXctfeSYdGNl7,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6",2,,3,,2,,1,,1,,1,1,,5,,1,3,,"1,2",,3,,"1,2",,1,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,3,,1,,1,,1,5,,2,,2,,3,,3,,2,,3,,5,,4,,male,50,consultant,4,1,,4,90984,"<span lang=""EN-GB"">Suppose you want to find a route to home while walking on a street with people you know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
11/6/2018 14:15,11/6/2018 14:21,0,162.253.239.18,100,381,1,11/6/2018 14:21,R_DCVSbiCasjgUr0l,,,,,40.67469788,-95.86190033,anonymous,EN,"1,2,3,4","1,2,5",,3,,"1,2",,1,,3,,"2,3","1,2",,2,,"2,3","2,3",,"1,2",,"2,3,4",,"1,2",,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",,5,,1,,1,,2,,1,"1,2",,"1,2",,1,,3,,3,,2,,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17455,"<span lang=""EN-GB"">Suppose
     you want to call your mother for sharing an important update about your
     life yourself when you are with a very close friend at a park.&nbsp;<o:p></o:p></span>"
11/6/2018 14:22,11/6/2018 14:25,0,68.39.226.118,100,134,1,11/6/2018 14:25,R_1PRZTkkJ02BbeTT,,,,,40.13090515,-85.6536026,anonymous,EN,"1,2,3,4",2,,3,,"1,2,3,4",,1,,"2,3,4",,4,"2,3",,3,,3,2,,3,,3,,1,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62438,"<span lang=""EN-GB"">Suppose you want to take a click a photo when you are with your close friends&nbsp;</span>and family members at Starbucks"
11/6/2018 14:20,11/6/2018 14:25,0,71.176.70.228,100,352,1,11/6/2018 14:25,R_2Qu5b5wHjMogmOZ,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,4,5,6",2,,1,,2,,3,,1,,1,1,,2,,1,3,,"1,2",,3,,"1,2",,5,,4,,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,1,,1,,1,,1,"1,2,3",,2,,2,,3,,"2,3",,2,,"2,3",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,6,,1,,1,,1,3,,2,,2,,3,,3,,2,,3,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agender,40,software engineer,5,1,,5,79489,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are with people you know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p></span>"
11/6/2018 14:23,11/6/2018 14:27,0,97.91.236.225,100,264,1,11/6/2018 14:27,R_1pKaNVQOQxixzXi,,,,,38.53520203,-90.00060272,anonymous,EN,"1,2,3","1,2",,5,,1,,3,,2,,4,5,,3,,4,1,,5,,"1,6",,1,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8079,"<span lang=""EN-GB"">Suppose you are on a short vacation alone and you want to take a picture in front&nbsp;</span>of an iconic monument."
11/6/2018 14:24,11/6/2018 14:29,0,73.19.93.238,100,267,1,11/6/2018 14:29,R_2xEF6mNmWlePd60,,,,,47.01289368,-122.876297,anonymous,EN,"1,2,3,6","2,4,5",,1,,"1,3",,1,,"3,4",,2,1,,3,,2,3,,1,,"3,4,6",,2,,1,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80495,"<span lang=""EN-GB"">Suppose you want to watch some video when you are alone in a park.<o:p></o:p></span>"
10/23/2018 22:12,10/30/2018 15:29,0,76.93.229.113,78,580624,0,11/6/2018 14:30,R_V2N9V1ymFXNTzHP,,,,,,,anonymous,EN,"1,2,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2646,"<span lang=""EN-GB"">Suppose
     you want to read a digital document) when you are at home with people you
     know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
11/6/2018 14:22,11/6/2018 14:33,0,24.229.175.162,100,656,1,11/6/2018 14:33,R_2D63JsNQhguMKze,,,,,40.54110718,-75.12590027,anonymous,EN,"2,3,4,5","2,4",,1,,"1,3",,3,,"3,4",,2,"1,2,3",,2,,1,6,,2,,1,,4,buttons easily accessible with one hand,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73569,"<span lang=""EN-GB"">Suppose you are at Starbucks with your close friends and you realize today is the last day to pay one of your bills online.<o:p></o:p></span>"
11/6/2018 14:26,11/6/2018 14:35,0,71.176.70.228,100,573,1,11/6/2018 14:35,R_3qsbwKGUlkDCxmF,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,4,5,6",7,,1,,"1,2",,3,,1,,1,"1,2",,2,,1,"1,2,3",,2,,3,,2,,3,,2,,"1,4",4,,1,,3,,3,,1,,1,3,,5,,5,,3,,3,,2,,3,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,3,,1,,1,,1,1,,5,,5,,3,,"2,3",,"1,2",,"2,3",,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,40,RN,5,3,,4,70257,"<span lang=""EN-GB"">Suppose you are at home with people you are close to (e.g., friends, family members) when you realize today is the last day to pay one of your bills online.<o:p></o:p></span>"
11/6/2018 14:30,11/6/2018 14:36,0,73.122.139.216,100,415,1,11/6/2018 14:36,R_3popTUX4yH6Smqh,,,,,33.6053009,-84.48130035,anonymous,EN,"1,2,4","1,2,5",,1,,"1,2,3,4",,1,,4,,2,"1,2,3",,"1,2",,2,"2,3,4",,"2,3",,"2,3,4",,"2,3",,"1,2,3",,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,5",,1,,2,,1,,4,,2,"1,2,3",,"1,2",,"1,2",,"2,3,4",,"2,3,4",,2,,"2,3,4",,"1,2,3",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,19,Sales Associate,2,7,Mixed,5,11690,"<span id=""docs-internal-guid-5a7e3441-7fff-9d1f-10e6-454a1d940975""><span style=""font-size: 11pt; font-family: Arial; color: rgb(0, 0, 0); background-color: transparent; font-variant-numeric: normal; font-variant-east-asian: normal; vertical-align: baseline; white-space: pre-wrap;"">Suppose you want to call your mother for sharing an important update about your life &nbsp;when you are alone at home</span><br> <br><br></span>"
11/6/2018 14:35,11/6/2018 14:41,0,71.176.70.228,100,326,1,11/6/2018 14:41,R_2cznmTRH8KOkXx0,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,4,5,6","1,2",,5,,"2,3,4",,1,,1,,1,5,,"2,3",,1,"3,4",,2,,"2,3",,2,,5,,4,,"5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,4,,1,,"3,4",,1,3,,"1,3",,"1,3",,4,,2,,3,,2,,5,,4,,2,,5,,3,,3,,1,,1,"2,3",,2,,2,,3,,"2,3",,"1,2",,"2,3",,5,,4,,female,46,driver,2,3,,1,29224,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are surrounded with people you
     are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
10/30/2018 15:40,10/30/2018 15:41,0,50.204.163.226,78,40,0,11/6/2018 14:41,R_ctNwokNRDsIspi1,,,,,,,anonymous,EN,"1,2,3,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43307,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are surrounded by people you know
     (e.g., acquaintances, colleagues) your home.<o:p></o:p></span>"
11/6/2018 14:41,11/6/2018 14:44,0,71.176.70.228,100,156,1,11/6/2018 14:44,R_2Cv17SqE93hcYrN,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,4,5,6","2,5",,1,,2,,3,,1,,1,5,,"2,3",,1,3,,2,,3,,2,,5,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3",,5,,3,,1,,1,,1,"1,2",,2,,2,,3,,3,,"1,2",,3,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,45,RN,5,2,,3,13748,"<span lang=""EN-GB"">Suppose
     you are at starbucks and you realize today is the last day to pay one of
     your bills online.<o:p></o:p></span>"
10/30/2018 15:43,10/30/2018 15:45,0,108.56.192.241,1,72,0,11/6/2018 14:45,R_2VIJKBOmnCqndvO,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64795,"<span lang=""EN-GB"">Suppose you want to read a digital document when you are in a park with people you know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
11/6/2018 14:43,11/6/2018 14:47,0,213.213.152.174,100,271,1,11/6/2018 14:47,R_1r6LAJzdl9blMIP,,,,,64.12510681,-21.81970215,anonymous,EN,"1,2,3,6","2,3,4,5",,1,,3,,1,,2,,4,"1,2",,1,,"1,2,3","2,3",,2,,"3,4",,2,,"1,2",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20288,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are alone at your home.<strong><o:p></o:p></strong></span>"
11/6/2018 14:44,11/6/2018 14:48,0,71.176.70.228,100,224,1,11/6/2018 14:48,R_1pXugetoW9JiRYC,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,4,5,6",2,,1,,2,,1,,1,,1,5,,"2,3",,1,"1,2,3",,1,,3,,1,,5,,4,,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,"1,3",,1,,1,,1,2,,2,,2,,3,,"2,3",,"1,2",,"2,3",,"2,3",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,"2,3",,1,,1,,1,"1,3",,2,,2,,3,,"2,3",,2,,"2,3",,"1,3",,4,,Female,40,Teacher,3,2,,2,61628,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are with a very close friend at a restaurant&nbsp;<o:p></o:p></span>"
11/6/2018 14:49,11/6/2018 14:55,0,71.176.70.228,100,357,1,11/6/2018 14:55,R_aV4bhzlISsRhvxv,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6",2,,"1,2",,"2,3",,3,,1,,1,5,,5,,1,"1,2,3",,"1,2",,"2,3",,"1,2",,1,,4,,"1,2,4","2,4",,3,,"2,3",,3,,1,,1,5,,5,,5,,"1,2,3",,"2,3",,3,,"2,3",,5,,"1,2",,2,,1,,1,,3,,1,,1,5,,"2,3",,"2,3",,3,,"2,3",,2,,"2,3",,"2,3",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3",,1,,3,,3,,1,,1,2,,2,,2,,3,,"2,3",,2,,"2,3",,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,45,researcher,5,1,,3,64601,"<span lang=""EN-GB"">Suppose you want to watch some video when you are with your close friends at Starbucks.<o:p></o:p></span>"
11/6/2018 14:55,11/6/2018 14:55,0,208.54.44.240,100,25,1,11/6/2018 14:55,R_3ITaeh495MQ9W72,,,,,35.27310181,-80.95709991,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25161,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to a
send an email when you are at Starbucks.</span>"
11/6/2018 14:56,11/6/2018 14:57,0,108.41.130.169,100,96,1,11/6/2018 14:57,R_BVtFrBDhapauFBT,,,,,40.62510681,-74.03029633,anonymous,EN,"1,2,3,4,6","1,2",,1,,6,,3,,"2,3",,3,"1,3",,2,,4,"2,3",,5,,3,,"1,2",,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69757,"<span lang=""EN-GB"" style=""font-size:11.0pt;line-height:115%;
font-family:&quot;Arial&quot;,sans-serif;mso-fareast-font-family:Arial;mso-ansi-language:
EN-GB;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">Suppose you want to a
view a text message when you are alone at home</span>"
11/6/2018 15:08,11/6/2018 15:08,0,108.83.80.179,100,12,1,11/6/2018 15:08,R_1oFleS41ljtCMri,,,,,25.89630127,-80.3062973,anonymous,EN,"1,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74352,"<span lang=""EN-GB"">Suppose you want to watch some video when you are alone in a park.<o:p></o:p></span>"
11/6/2018 15:02,11/6/2018 15:08,0,71.176.70.228,100,393,1,11/6/2018 15:08,R_ByA2qDgjOyt8pQl,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,4,5,6",3,,3,,"2,3",,3,,1,,1,"1,2",,"1,2",,1,3,,"1,2",,"1,2",,"1,2",,5,,4,,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,2,,3,,1,,1,1,,"2,3",,"2,3",,3,,"2,3",,2,,"2,3",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3",,1,,6,,1,,1,,1,5,,2,,2,,"1,2,3",,"2,3",,"1,2",,"2,3",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,50,veteran,4,3,,2,46109,"<span lang=""EN-GB"">Suppose you want to browse the internet when you are alone at a restaurant.<o:p></o:p></span>"
11/6/2018 15:14,11/6/2018 15:15,0,99.203.85.117,100,84,1,11/6/2018 15:15,R_2UXdmzoMaqDrd2e,,,,,34.74899292,-80.76159668,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13050,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are with a very close friend at
     a restaurant&nbsp;<o:p></o:p></span>"
11/6/2018 15:08,11/6/2018 15:16,0,71.176.70.228,100,449,1,11/6/2018 15:16,R_2sq6ylwcWRKlCrD,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,4,6","1,2",,1,,2,,1,,1,,1,2,,2,,1,3,,"1,2",,3,,"1,2",,3,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,3,,3,,1,,1,1,,2,,2,,3,,3,,"1,2",,3,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,50,veteran,5,1,,3,1802,"<span lang=""EN-GB"">Suppose you want to read a digital document when you are in a park surrounded by your close friends.<o:p></o:p></span>"
11/6/2018 15:12,11/6/2018 15:16,0,108.203.195.172,100,231,1,11/6/2018 15:16,R_1N50ZZ7cSq7G5wf,,,,,30.40660095,-91.14679718,anonymous,EN,"1,2,4",1,,"2,3",,"1,2",,1,,1,,"2,3","1,2,3",,"2,3",,2,"3,4",,"2,3",,2,,"2,3",,"1,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21927,"<span lang=""EN-GB"">Suppose you want to listen to some audio when you are alone in a park.<o:p></o:p></span>"
