StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
11/8/2018 13:46,11/8/2018 13:54,0,104.176.174.64,100,464,1,11/8/2018 13:54,R_p4VXo8hs546MB0J,,,,,34.74479675,-86.67040253,anonymous,EN,"2,3,4",4,,5,,1,,3,,1,,"1,2","1,2,3",,2,,2,"1,2,3",,1,,"1,2,3,4",,1,,5,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57744,"<span lang=""EN-GB"">Suppose
     you want to purchase something (e.g., book, household items) online when
     you are with your close friends at a park.<o:p></o:p></span>"
11/8/2018 13:57,11/8/2018 13:58,0,98.186.255.120,100,15,1,11/8/2018 13:58,R_11gv2kfoGWJhHgL,,,,,32.269104,-110.9844971,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17172,"<span lang=""EN-GB"">Suppose you are at a coffee shop, you have just read a book you loved and now&nbsp;</span>you want to write a review for it to share with your close family and friends."
11/8/2018 14:01,11/8/2018 14:02,0,73.11.171.41,100,57,1,11/8/2018 14:02,R_2Sfpp1a4C492lU8,,,,,47.90170288,-122.2472,anonymous,EN,"1,2,3,4,5,6","1,3",,3,,1,,1,,3,,2,2,,2,,2,3,,2,,3,,2,,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1,,3,,1,,3,,1,1,,3,,1,,2,,3,,2,,3,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43615,"<span lang=""EN-GB"">Suppose you want to a send a text message when you are alone at a street.<o:p></o:p></span>"
11/8/2018 14:02,11/8/2018 14:03,0,47.187.78.249,100,26,1,11/8/2018 14:03,R_2eP71K4YItQQLF4,,,,,33.01980591,-96.99250031,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66566,"<span lang=""EN-GB"">Suppose you want to find a route to home while walking on a street.<o:p></o:p></span>"
11/1/2018 15:03,11/1/2018 15:04,0,104.227.86.168,1,35,0,11/8/2018 14:04,R_3POiClNt2gyWrbv,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76070,"<span lang=""EN-GB"">Suppose you want to a send an email when you are surrounded with people you are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
11/8/2018 14:14,11/8/2018 14:15,0,208.54.87.213,100,55,1,11/8/2018 14:15,R_2OTnwurIUF0J6yZ,,,,,40.79460144,-74.1631012,anonymous,EN,"1,2,6","1,2",,"1,2",,"1,2",,1,,"2,3",,"1,2","1,2",,"1,2",,"2,3","1,3",,"1,2",,"2,3",,"1,2",,"1,2",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24886,"<span lang=""EN-GB"">Suppose you want to browse internet when you are with your close friends at a restaurant.<o:p></o:p></span>"
11/8/2018 14:15,11/8/2018 14:18,0,208.54.87.213,100,217,1,11/8/2018 14:18,R_3jU9VXeZ7iyGNRQ,,,,,40.79460144,-74.1631012,anonymous,EN,"1,2,3,4,5","1,2,3,4",,"1,2,3",,1,,1,,"1,2,3",,"1,2,3","1,2",,"1,2",,"1,2,3","1,2,3,4",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2",,"1,2",,"1,2,3,4","2,3,4",,"1,2,3",,"1,2,3",,1,,"1,2,3",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2",,"1,2",,"1,3,5",,"1,2,3",,"1,2,3",,1,,"1,2,3",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2",,"1,2",,"1,2",,"1,3",,"1,3",,1,,"1,2,3",,"1,3","1,2",,"1,2,3",,"1,3",,"1,3",,"1,2,3",,"1,2",,"1,2,3",,"1,2",,"1,2",,"2,3,4",,"1,2,3",,"1,2,3",,1,,"1,2,3",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"1,2",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are walking on a street.<o:p></o:p></span>"
11/1/2018 15:19,11/1/2018 15:19,0,173.175.170.107,77,28,0,11/8/2018 14:20,R_3qe8bHSmgfZQYiQ,,,,,,,anonymous,EN,"2,3,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33504,"<span lang=""EN-GB"">Suppose
     you want to a view a text message when you are surrounded with people you
     are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
11/1/2018 15:27,11/1/2018 15:27,0,66.56.157.154,1,10,0,11/8/2018 14:27,R_p9GngiJTgGbUxMd,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41913,"<span lang=""EN-GB"">Suppose
     you want to read a digital document when you are at home with people you
     are close to (e.g., friends, family members).<strong><o:p></o:p></strong></span>"
11/1/2018 15:34,11/1/2018 15:36,0,73.155.50.63,77,136,0,11/8/2018 14:37,R_VL56idRfPlLrdXH,,,,,,,anonymous,EN,"1,2,3,4,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57097,"<span lang=""EN-GB"">Suppose it is a regular working day, you want to track the total amount of calories&nbsp;</span>you consume and burn off during the day.&nbsp;"
11/8/2018 14:46,11/8/2018 14:46,0,93.137.143.255,100,27,1,11/8/2018 14:46,R_2vZiYX75HfWRFHD,,,,,45.38059998,14.39169312,anonymous,EN,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62627,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are surrounded with people you are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
11/8/2018 14:54,11/8/2018 15:02,0,66.153.178.121,100,529,1,11/8/2018 15:02,R_cu8hf3Gv9TczIBP,,,,,33.78269958,-79.14730072,anonymous,EN,"1,2,4","1,2",,5,,"1,2",,1,,1,,3,5,,5,,4,"1,2,3,4",,"2,3",,"1,3,6",,"2,3",,3,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19170,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder about something when you are at Starbucks by
     yourself.<o:p></o:p></span>"
11/8/2018 15:03,11/8/2018 15:09,0,108.41.222.189,100,406,1,11/8/2018 15:09,R_2zTGYW6bj4r0IDc,,,,,40.78509521,-73.80960083,anonymous,EN,"1,2,3","2,3,4,5",,"1,2,3",,"1,3",,1,,"1,3",,"2,3","1,2,3",,"2,3",,"2,3","1,2,3",,"1,2",,"3,4",,"1,2",,"1,2",,"1,2",,1,"2,3,4,5",,"1,2,3",,"1,2,3",,1,,"1,3,4",,"2,3","1,2,3",,"1,2,3",,"1,2,3",,"1,2,3",,"3,4",,"1,2",,"3,4",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,49,clerk,4,1,,3,15007,"<span lang=""EN-GB"">Suppose you want to a send a text message when you are surrounded with people you are close to (e.g., friends, family members) at your home.<strong><o:p></o:p></strong></span>"
10/31/2018 16:57,11/1/2018 16:19,0,71.114.79.37,1,84080,0,11/8/2018 15:19,R_2CB1Pim8jYxwHu3,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31123,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are alone at your home.<strong><o:p></o:p></strong></span>"
11/8/2018 15:26,11/8/2018 15:29,0,100.35.97.44,100,170,1,11/8/2018 15:29,R_2QEftNrELQcW7R0,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6",2,,5,,2,,1,,1,,1,5,,2,,1,3,,2,,3,,2,,5,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",,5,,3,,1,,1,,1,2,,5,,5,,3,,"2,3",,2,,"2,3",,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,34,engineer,3,2,,3,5929,"<span lang=""EN-GB"">Suppose you want to call your mother for sharing an important
     update about your life&nbsp; when you
     with people you know (e.g., acquaintances, colleagues) at a park<o:p></o:p></span>"
10/31/2018 15:41,11/1/2018 16:29,0,70.119.164.58,78,89260,0,11/8/2018 15:30,R_2SfrlC8gZ187Oo1,,,,,,,anonymous,EN,"1,2,3,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30239,"<span lang=""EN-GB"">Suppose you are at Starbucks with your close friends and you realize today is the last day to pay one of your bills online.<o:p></o:p></span>"
11/8/2018 15:29,11/8/2018 15:37,0,100.35.97.44,100,506,1,11/8/2018 15:37,R_XTJlGbkRBueiy2d,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6",2,,5,,3,,3,,1,,1,5,,5,,1,3,,"2,3",,3,,"2,3",,5,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",,5,,"2,3",,3,,1,,1,5,,5,,5,,3,,"2,3",,2,,"2,3",,1,,4,,male,45,engineer,5,2,,4,40358,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to put this on your calendar when you are alone at Starbucks.<o:p></o:p></span>"
