StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
send an email when you are at Starbucks.</span>"
10/22/18 11:26,10/22/18 11:33,0,100.35.97.44,100,417,1,10/22/18 11:33,R_3JxeyoUCq8HgPwM,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,5,6","1,2,5",,5,,"3,4",,1,,1,,1,5,,2,,1,"3,4",,"2,3",,"2,3",,"2,3",,1,,4,,"5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,4,,1,,"2,3,4",,"1,2",5,,"1,2",,"1,2",,4,,2,,3,,2,,5,,4,,"2,5",,5,,3,,1,,1,,1,5,,5,,5,,3,,"3,4",,"1,2",,"3,4",,1,,4,,male,20,student,3,5,,3,28232,"<span lang=""EN-GB"">Suppose you have planned to meet a friend next week and you want to&nbsp;put this on your calendar </span><span lang=""EN-GB"">when</span><span lang=""EN-GB""> you are surrounded by people you know (e.g., acquaintances, colleagues) at your home.</span><span lang=""EN-GB""><o:p></o:p></span>"
10/22/18 12:39,10/22/18 12:48,0,23.123.107.108,100,552,1,10/22/18 12:48,R_upPyM20rcwKtdQt,,,,,29.66090393,-82.58519745,anonymous,EN,"1,2,3,4",1,,3,,2,,1,,1,,2,5,,2,,2,3,,2,,6,,2,,3,,2,,"1,2,3,4",1,,3,,2,,1,,1,,2,5,,2,,2,,3,,2,,2,,2,,3,,2,,1,,3,,2,,1,,1,,2,5,,2,,2,,3,,2,,2,,2,,3,,2,,1,,3,,1,,1,,1,,2,5,,2,,2,,3,,2,,2,,2,,3,,2,,1,,3,,2,,1,,1,,2,5,,2,,2,,3,,2,,2,,2,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,37,banker,7,1,,6,12027,"<span lang=""EN-GB"">Suppose
     you want to set up a reminder when you are with people you know (e.g.,
     acquaintances, colleagues) at your home.<o:p></o:p></span>"
10/22/18 13:58,10/22/18 14:03,0,73.164.141.120,100,318,1,10/22/18 14:03,R_Zf1g7u6Z47eCAiB,,,,,45.36689758,-122.647995,anonymous,EN,"1,2,4",7,,5,,2,,3,,6,,4,5,,5,,4,6,,5,,"1,2,3,6",,5,,5,,4,,"1,2",7,,5,,6,,3,,6,,4,5,,5,,5,,6,,7,,5,,7,,5,,4,,7,,5,,6,,3,,6,,4,5,,5,,5,,6,,7,,5,,7,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,67,Writer,5,1,,1,56265,"Suppose
     you want to call your mother for sharing an important update about your
     life when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p>"
10/22/18 14:59,10/22/18 15:11,0,100.35.97.44,100,716,1,10/22/18 15:11,R_3p4iBXpfNEErZMC,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6",2,,5,,3,,1,,1,,3,3,,5,,3,3,,"1,2",,"1,2,3",,"1,2",,1,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,2,,3,,1,,4,5,,5,,5,,6,,"2,3",,2,,"2,3",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,21,student,3,3,,3,75897,"<span lang=""EN-GB"">Suppose you are at sitting at Starbucks and you want to play a digital/online&nbsp;</span>game."
10/22/18 15:29,10/22/18 15:42,0,207.189.30.238,100,788,1,10/22/18 15:42,R_3PmYVQbnSlPolEk,,,,,39.74909973,-104.9945984,anonymous,EN,"1,2,5",2,,3,,"2,3",,1,,1,,2,"2,3",,2,,2,"1,2",,2,,2,,2,,5,,2,,"1,2",2,,3,,1,,1,,2,,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,3,,1,,1,,3,,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,famele,37,teacher,6,1,,8,96801,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are with people you know (e.g.,
     acquaintances, colleagues) in a park.<o:p></o:p></span>


<p><span lang=""EN-GB"" style=""color:red"">&nbsp;</span></p>"
10/22/18 15:12,10/22/18 16:18,0,100.35.97.44,100,3962,1,10/22/18 16:18,R_2v6NIJIYAmXIhsQ,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6","2,5",,5,,"1,2,3",,3,,1,,3,5,,2,,3,"1,2,3",,"1,2",,3,,"1,2",,1,,4,,"1,2,3,4,5,6",5,,5,,3,,3,,1,,3,3,,5,,5,,3,,3,,"1,2",,3,,3,,"1,2",,"2,5",,1,,"2,3",,1,,1,,3,5,,2,,2,,3,,3,,2,,3,,5,,4,,"2,5",,3,,3,,1,,6,,1,3,,2,,2,,3,,"3,4",,2,,"3,4",,5,,4,,"2,3,5",,5,,3,,1,,1,,3,5,,5,,5,,3,,3,,2,,3,,3,,"1,2",,1,,5,,4,,1,,3,,2,3,,2,,2,,4,,"2,4",,3,,"2,4",,5,,4,,"2,5",,5,,"2,3",,1,,1,,1,5,,5,,5,,3,,"3,4",,2,,"3,4",,"1,3",,4,,male,21,student,3,3,,3,32178,"<span lang=""EN-GB"">Suppose you want to a send an email when you are walking with a very close friend on a street.&nbsp;<o:p></o:p></span>"
10/22/18 16:18,10/22/18 16:21,0,100.35.97.44,100,207,1,10/22/18 16:21,R_3gNjaFg7NPM7BEW,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,4,5,6",2,,5,,3,,1,,1,,3,"1,2,3",,2,,3,"1,3",,"1,2",,3,,"1,2",,3,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,1,,"1,2,3",,1,,1,,3,2,,5,,5,,"1,3",,3,,"1,2",,3,,3,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,21,student,3,5,,2,51876,"<span lang=""EN-GB"">Suppose
     you are at a park with your close friends and you realize today is the
     last day to pay one of your bills online.<o:p></o:p></span>"
10/22/18 16:21,10/22/18 16:25,0,100.35.97.44,100,247,1,10/22/18 16:25,R_2uyMbwiGDvTFNL5,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6","2,5",,3,,"1,2,3",,1,,1,,4,3,,2,,4,"1,2,3",,2,,3,,2,,3,,4,,1,"2,4",,1,,"1,3",,3,,1,,3,"1,2,3",,5,,5,,3,,3,,"1,2",,3,,"1,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,21,student,4,1,,3,38207,"<span lang=""EN-GB"">Suppose
     you are at starbucks and you realize today is the last day to pay one of
     your bills online.<o:p></o:p></span>"
10/22/18 16:25,10/22/18 16:29,0,100.35.97.44,100,186,1,10/22/18 16:29,R_10CUyltehfn2tku,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6",2,,5,,3,,1,,2,,1,2,,5,,1,3,,"1,2",,"1,3",,"1,2",,"1,3",,"1,2",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,"2,3",,1,,1,,3,"1,2,3",,5,,5,,"1,3",,3,,2,,3,,"1,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,21,student,3,2,,3,41237,"<span lang=""EN-GB"">Suppose
     you want to take a click a photo when you are with people you are close to
     (e.g., friends, family members) at home<o:p></o:p></span>"
10/22/18 16:30,10/22/18 16:33,0,100.35.97.44,100,197,1,10/22/18 16:33,R_Bsotv6T9IEKwUJX,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6",2,,5,,"1,2,3",,1,,1,,1,5,,5,,1,3,,"1,2",,"1,2,4",,"1,2",,5,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,3,,1,,1,,1,5,,5,,5,,3,,"1,2,4",,"1,2",,"1,2,4",,"1,3",,4,,female,27,home maker,3,2,,4,11251,"<span lang=""EN-GB"">Suppose you want to a view a text message when you are alone at a street.<o:p></o:p></span>"
10/22/18 16:33,10/22/18 16:37,0,100.35.97.44,100,228,1,10/22/18 16:37,R_3hmc57eNCkOEdqF,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,6",2,,5,,3,,1,,1,,1,5,,5,,1,"1,3",,"1,2",,"1,2",,"1,2",,3,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,"1,2,3",,1,,1,,3,"2,3",,5,,5,,"1,3",,"1,2,3",,"1,2",,"1,2,3",,"2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,23,student,4,1,,3,44260,"<span lang=""EN-GB"">Suppose you want to take a click a photo when you are with your close friends&nbsp;</span>and family members at Starbucks"
10/22/18 16:29,10/22/18 17:52,0,100.35.97.44,100,4999,1,10/22/18 17:52,R_2ONIYu9j6bktMUZ,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,4,5,6","2,5",,5,,3,,3,,1,,3,3,,5,,3,3,,"1,2",,3,,"1,2",,5,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,1,,3,,1,,1,,3,5,,"2,3",,"2,3",,"1,3",,3,,"1,2",,3,,"2,3",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,20,student,3,2,,2,31382,"Suppose you want to purchase something online when
     you are with people you know (e.g., acquaintances,
     colleagues) at a park.<o:p></o:p>"
10/22/18 17:54,10/22/18 18:04,0,100.35.97.44,100,557,1,10/22/18 18:04,R_2rCbpxnspsCDrkR,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6","1,2,5",,5,,"1,2,3",,1,,1,,"1,2",5,,2,,"1,2",3,,2,,"2,4",,2,,3,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,5",,5,,"1,2,3",,1,,1,,1,5,,2,,2,,"1,2,3",,"1,2,3,4",,"1,2",,"1,2,3,4",,"1,3",,4,,Female,20,Student,3,3,,2,17736,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are walking on a street.<o:p></o:p></span>"
10/22/18 18:26,10/22/18 18:38,0,100.35.97.44,100,719,1,10/22/18 18:38,R_3nk0eLCdviw4Ca4,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6","1,2,5",,1,,1,,1,,2,,1,3,,2,,1,3,,2,,2,,2,,1,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,"2,3,4",,1,,2,,1,5,,"2,3",,"2,3",,2,,2,,"1,2,3",,2,,1,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,20,Student,3,1,,1,51630,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you with people you know (e.g.,
     acquaintances, colleagues) at Starbucks<o:p></o:p></span>"
10/22/18 19:32,10/22/18 19:38,0,108.212.142.253,100,342,1,10/22/18 19:38,R_2dZtqzWbozILrcR,,,,,39.8348999,-82.80439758,anonymous,EN,"1,2,3,4",2,,5,,1,,1,,1,,1,2,,2,,1,3,,2,,3,,2,,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,1,,1,,1,,1,2,,2,,2,,3,,3,,2,,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,50,Grants Adminstration,5,3,,6,16903,"<span lang=""EN-GB"">Suppose
     you want to listen to some audio when you are alone at your home.<strong><o:p></o:p></strong></span>"
10/22/18 21:21,10/22/18 21:24,0,75.131.255.32,100,195,1,10/22/18 21:25,R_bKKrhJTBxWMF1K1,,,,,30.27839661,-89.77120209,anonymous,EN,"1,2,3","1,2,3,4,5",,"1,2,3",,"1,2,3,4",,3,,"1,2,3,4",,3,"1,2,3",,"1,2,3",,3,"1,2,3,4",,"1,2,3",,"1,2,3,4",,"1,2,3",,"1,2,3",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,3,4,5",,"1,2,3",,"1,2,3,4",,1,,"1,2,3,4",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3",,"1,2,3,4",,"1,2,3,4",,"1,2,3",,"1,2,3,4",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,55,Administration,4,1,,3,74164,"<span lang=""EN-GB"">Suppose you are at a coffee shop, you have just read a book you loved and now&nbsp;</span>you want to write a review for it to share with your close family and friends."
10/22/18 22:09,10/22/18 22:23,0,72.223.91.82,100,865,1,10/22/18 22:23,R_8B20c1LTD9P5xYJ,,,,,33.43670654,-111.7731018,anonymous,EN,"1,2,3,4,5",2,,1,,"1,2,3",,3,,1,,1,2,,1,,1,"2,3",,"1,2",,"1,4",,"1,2",,"1,3",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,"1,2,3",,3,,1,,1,"1,2,3",,1,,1,,"2,3",,"1,4",,1,,"1,4",,"1,2",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,42,Business Owner,5,1,,6,345,"<span lang=""EN-GB"">Suppose you want to read a digital document when you are in a park with people you know (e.g., acquaintances, colleagues).<o:p></o:p></span>"
10/23/18 2:10,10/23/18 2:18,0,192.238.218.107,100,505,1,10/23/18 2:18,R_2eOVrybB3qgMv5G,,,,,37.75100708,-97.8219986,anonymous,EN,"2,5,6","1,2,3,4,5",,"1,2,3",,"1,2,3,4",,1,,"1,2,3,4",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3","1,2,3,4",,"1,2,3",,"1,2,3,4",,"1,2,3",,"1,2,3",,"1,2",,"2,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,3,4,5",,"1,2,3",,"1,2,3,4",,1,,"1,2,3,4",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3",,"1,2,3,4",,"1,2,3,4",,"1,2,3",,"1,2,3,4",,"1,2,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,3,4,5",,"1,2,3",,"1,2,3,4",,1,,"1,2,3,4",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3",,"1,2,3,4",,"1,2,3,4",,"1,2,3",,"1,2,3,4",,"1,2,3",,"1,2",,"1,2,3,4,5",,"1,2,3",,"1,2,3,4",,1,,"1,2,3,4",,"1,2,3","1,2,3",,"1,2,3",,"1,2,3",,"1,2,3,4",,"1,2,3,4",,"1,2,3",,"1,2,3,4",,"1,2,3",,"1,2",,MALE,24,ACCOUNTANT,6,4,,1,10535,"<span lang=""EN-GB"">Suppose
     you want to read a digital document when you are at Starbucks.<o:p></o:p></span>"
10/23/18 6:36,10/23/18 6:42,0,98.239.174.73,100,381,1,10/23/18 6:42,R_DqNRS9b2kGfk8G5,,,,,41.12600708,-78.75270081,anonymous,EN,"1,2,4,5",2,,3,,1,,1,,1,,3,3,,5,,3,1,,2,,6,,2,,5,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,1,,1,,1,,3,3,,5,,5,,1,,6,,2,,6,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,50,salon owner,4,1,,4,33617,"<span lang=""EN-GB"">Suppose
