StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,device_use,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_5_TEXT,Q4,Q4_2_TEXT,Q5,Q5_5_TEXT,Q6,Q7,Q7_4_TEXT,Q8,Q8_4_TEXT,Q183,Q9,Q9_5_TEXT,Q184,Q184_4_TEXT,Q10,Q10_5_TEXT,Q11,Q11_4_TEXT,Q12,Q12_4_TEXT,Q13,Q13_3_TEXT,Q20,1_Q1,1_Q1_6_TEXT,1_Q2,1_Q2_4_TEXT,1_Q3,1_Q3_5_TEXT,1_Q4,1_Q4_2_TEXT,1_Q5,1_Q5_35_TEXT,1_Q6,1_Q7,1_Q7_4_TEXT,1_Q8,1_Q8_4_TEXT,1_Q186,1_Q186_4_TEXT,1_Q9,1_Q9_5_TEXT,1_Q10,1_Q10_5_TEXT,1_Q11,1_Q11_4_TEXT,1_Q185,1_Q185_5_TEXT,1_Q12,1_Q12_4_TEXT,1_Q13,1_Q13_3_TEXT,2_Q1,2_Q1_6_TEXT,2_Q2,2_Q2_4_TEXT,2_Q3,2_Q3_5_TEXT,2_Q4,2_Q4_2_TEXT,2_Q5,2_Q5_35_TEXT,2_Q6,2_Q7,2_Q7_4_TEXT,2_Q8,2_Q8_4_TEXT,2_Q186,2_Q186_4_TEXT,2_Q9,2_Q9_5_TEXT,2_Q10,2_Q10_5_TEXT,2_Q11,2_Q11_4_TEXT,2_Q185,2_Q185_5_TEXT,2_Q12,2_Q12_4_TEXT,2_Q13,2_Q13_3_TEXT,3_Q1,3_Q1_6_TEXT,3_Q2,3_Q2_4_TEXT,3_Q3,3_Q3_5_TEXT,3_Q4,3_Q4_2_TEXT,3_Q5,3_Q5_35_TEXT,3_Q6,3_Q7,3_Q7_4_TEXT,3_Q8,3_Q8_4_TEXT,3_Q186,3_Q186_4_TEXT,3_Q9,3_Q9_5_TEXT,3_Q10,3_Q10_5_TEXT,3_Q11,3_Q11_4_TEXT,3_Q185,3_Q185_5_TEXT,3_Q12,3_Q12_4_TEXT,3_Q13,3_Q13_3_TEXT,4_Q1,4_Q1_6_TEXT,4_Q2,4_Q2_4_TEXT,4_Q3,4_Q3_5_TEXT,4_Q4,4_Q4_2_TEXT,4_Q5,4_Q5_35_TEXT,4_Q6,4_Q7,4_Q7_4_TEXT,4_Q8,4_Q8_4_TEXT,4_Q186,4_Q186_4_TEXT,4_Q9,4_Q9_5_TEXT,4_Q10,4_Q10_5_TEXT,4_Q11,4_Q11_4_TEXT,4_Q185,4_Q185_5_TEXT,4_Q12,4_Q12_4_TEXT,4_Q13,4_Q13_3_TEXT,5_Q1,5_Q1_6_TEXT,5_Q2,5_Q2_4_TEXT,5_Q3,5_Q3_5_TEXT,5_Q4,5_Q4_2_TEXT,5_Q5,5_Q5_35_TEXT,5_Q6,5_Q7,5_Q7_4_TEXT,5_Q8,5_Q8_4_TEXT,5_Q186,5_Q186_4_TEXT,5_Q9,5_Q9_5_TEXT,5_Q10,5_Q10_5_TEXT,5_Q11,5_Q11_4_TEXT,5_Q185,5_Q185_5_TEXT,5_Q12,5_Q12_4_TEXT,5_Q13,5_Q13_3_TEXT,6_Q1,6_Q1_6_TEXT,6_Q2,6_Q2_4_TEXT,6_Q3,6_Q3_5_TEXT,6_Q4,6_Q4_2_TEXT,6_Q5,6_Q5_35_TEXT,6_Q6,6_Q7,6_Q7_4_TEXT,6_Q8,6_Q8_4_TEXT,6_Q186,6_Q186_4_TEXT,6_Q9,6_Q9_5_TEXT,6_Q10,6_Q10_5_TEXT,6_Q11,6_Q11_4_TEXT,6_Q185,6_Q185_5_TEXT,6_Q12,6_Q12_4_TEXT,6_Q13,6_Q13_3_TEXT,Q37,Q38,Q39,Q40,Q41,Q41_7_TEXT,Q42,Random_ID,scenario
     you want to purchase something online when you are alone at Starbucks.<o:p></o:p></span>"
10/23/18 7:16,10/23/18 7:29,0,100.35.97.44,100,751,1,10/23/18 7:29,R_1MSNpkEVqz8QK5f,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6","1,2,5",,5,,"3,4",,1,,1,,1,3,,2,,1,"3,4",,"2,3",,"2,3",,"2,3",,2,,4,,"2,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,"2,3",,1,,1,,"1,2",3,,2,,2,,"2,3,4",,"2,3",,2,,"2,3",,5,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,4,,1,,3,,"1,2",5,,"2,3",,"2,3",,"2,4",,"2,4",,3,,"2,4",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,45,teacher,4,3,,3,58104,"Suppose you want to call your mother for sharing an important update about your life when you are surrounded with people you are close to (e.g., friends, family members)at your home."
10/23/18 7:29,10/23/18 7:35,0,100.35.97.44,100,347,1,10/23/18 7:35,R_28O1J7Evc507hwQ,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6","2,5",,1,,"2,3",,1,,1,,1,5,,2,,1,3,,"1,2",,"2,3",,"1,2",,5,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,5,,3,,1,,1,,1,5,,5,,5,,3,,"1,2,3",,2,,"1,2,3",,1,,4,,female,34,cashier,2,2,,2,90164,"<span lang=""EN-GB"">Suppose you want to a view a text message when you are alone at a street.<o:p></o:p></span>"
10/23/18 7:40,10/23/18 7:43,0,100.35.97.44,100,216,1,10/23/18 7:43,R_31mUtcjaHrNeMan,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6","1,2,5",,3,,2,,1,,1,,2,5,,2,,2,"3,4",,"1,2",,"2,3",,"1,2",,5,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,4,,1,,3,,2,5,,1,,1,,4,,"2,4",,3,,"2,4",,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,36,cashier,2,2,,2,54780,"<span lang=""EN-GB"">Suppose
     you want to a send a text message when you are alone at home<strong><o:p></o:p></strong></span>"
10/23/18 8:08,10/23/18 8:14,0,65.73.63.234,100,369,1,10/23/18 8:14,R_3HH4ZdGNzg4h5As,,,,,41.45120239,-74.4701004,anonymous,EN,"1,2,5",2,,2,,6,,3,,1,,4,1,,5,,4,6,,1,,7,,1,,3,,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,1,,1,,1,,1,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,47,Manager,3,1,,3,98617,"<span lang=""EN-GB"">Suppose you are alone at home when you realize today is the last day to pay one of your bills online.<o:p></o:p></span>"
10/23/18 7:38,10/23/18 8:26,0,100.35.97.44,100,2904,1,10/23/18 8:26,R_1Cw39k6RiN3S9uo,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6","1,2",,5,,"2,4",,1,,1,,1,5,,3,,1,3,,5,,"2,3",,5,,1,,1,,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,5",,1,,"3,4",,1,,1,,1,5,,3,,3,,"1,3",,"2,3",,2,,"2,3",,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,5",,5,,"3,4",,1,,1,,1,5,,5,,5,,"3,4",,"1,2",,"1,2",,"1,2",,1,,1,,female,23,student,3,2,,2,91575,"<span lang=""EN-GB"">Suppose you want to find a route to home while walking on a street with your close friends.<o:p></o:p></span>"
10/23/18 8:27,10/23/18 8:33,0,100.35.97.44,100,410,1,10/23/18 8:33,R_2ygECfofEoL0uyM,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6",2,,5,,2,,1,,1,,1,2,,5,,1,3,,"1,2",,"1,3",,"1,2",,"2,3",,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,"2,3",,1,,1,,1,2,,5,,5,,3,,1,,2,,1,,3,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,20,student,3,6,,3,892,"<span lang=""EN-GB"">Suppose you want to take a click a photo when you are with your close friends&nbsp;</span>and family members at Starbucks"
10/23/18 8:35,10/23/18 8:46,0,100.35.97.44,100,673,1,10/23/18 8:46,R_3oLy9R6ZXIPRDq3,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6","1,2",,3,,"3,4",,1,,2,,"1,2",5,,5,,"1,2","3,4",,"1,2",,"2,3",,"1,2",,5,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",,5,,"2,3",,1,,1,,3,5,,5,,5,,"3,4",,"1,2",,"1,2",,"1,2",,1,,1,,female,23,cashier,3,2,,3,30401,"<span lang=""EN-GB"">Suppose you want to find a route to home while walking on a street.<o:p></o:p></span>"
10/23/18 8:48,10/23/18 9:02,0,100.35.97.44,100,826,1,10/23/18 9:02,R_2Ezd5bXIol0YasS,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6",2,,1,,"2,3",,1,,1,,1,"2,3",,2,,1,3,,"1,2",,3,,"1,2",,1,,2,,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",,3,,"2,3",,1,,1,,1,5,,2,,2,,3,,"2,3",,"1,2",,"2,3",,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,2,,1,,1,,1,5,,2,,2,,3,,"1,2,3",,"1,2",,"1,2,3",,1,,4,,female,23,student,3,2,,2,25536,"<span lang=""EN-GB"">Suppose you want to a send an email when you are walking with a very close friend on a street.&nbsp;<o:p></o:p></span>"
10/23/18 9:02,10/23/18 9:07,0,100.35.97.44,100,321,1,10/23/18 9:07,R_3EGSmu5GetL5h6c,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6",1,,5,,"2,4",,1,,1,,3,5,,2,,3,4,,3,,2,,3,,5,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,4,,1,,3,,3,5,,2,,2,,4,,2,,3,,2,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,34,home maker,4,4,,4,7718,"<span lang=""EN-GB"">Suppose you are alone at home, you want to take a break from studying/working&nbsp;</span>so you decide to play an online/digital game with some close friends ."
10/23/18 9:07,10/23/18 9:10,0,100.35.97.44,100,157,1,10/23/18 9:10,R_1HoQAKrk5J9363U,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6",1,,5,,"2,3,4",,1,,1,,1,5,,2,,1,4,,2,,"2,3",,2,,5,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,"2,3,4",,1,,1,,1,3,,2,,2,,3,,"2,3",,2,,"2,3",,"1,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,20,student,4,3,,3,67620,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are walking on a street.<o:p></o:p></span>"
10/23/18 9:10,10/23/18 9:16,0,100.35.97.44,100,352,1,10/23/18 9:16,R_2dMgmfrlkHxvu5Q,,,,,40.74450684,-74.15080261,anonymous,EN,"1,2,3,4,5,6",2,,1,,"1,3",,1,,1,,1,5,,2,,1,3,,2,,3,,2,,1,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,5,,"1,2,3",,3,,1,,1,5,,5,,5,,"1,3",,3,,2,,3,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,33,driver,3,4,,3,94665,"<span lang=""EN-GB"">Suppose you are on a short vacation and you want to take a picture in front&nbsp;</span>of an iconic monument when you are surrounded by many people."
10/23/18 9:41,10/23/18 9:47,0,45.17.3.207,100,345,1,10/23/18 9:47,R_3ELLsVPSltFOVex,,,,,33.47680664,-84.05500031,anonymous,EN,"1,2,3,4","2,3,5",,1,,"1,2,3,4",,1,,1,,"2,3","1,2,3",,"2,3",,"2,3","2,3",,"1,2",,3,,"1,2",,"1,3",,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,5",,1,,"1,2,3",,1,,1,,"2,3","1,2,3",,"2,3",,"2,3",,"2,3,4",,"3,4",,2,,"3,4",,"1,2,3",,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,43,patient care supervisor,3,1,,3,80293,"<span lang=""EN-GB"">Suppose you are at a park with some people you know (e.g., acquaintances, colleagues) when you realize that you have to immediately pay one of your bills online.<o:p></o:p></span>"
10/23/18 13:25,10/23/18 13:32,0,129.71.94.103,100,455,1,10/23/18 13:32,R_2flzhDy50yuIMv7,,,,,39.6098938,-79.98310089,anonymous,EN,"1,2,4","2,4",,5,,"1,2",,3,,1,,3,3,,"1,2",,3,2,,2,,3,,2,,"1,2",,"1,2",,"1,2",4,,3,,"1,3",,3,,2,,3,"1,2,3",,5,,5,,6,,3,,2,,3,,"1,2,3",,4,,"2,5",,5,,"1,3",,1,,2,,"1,2","1,2,3",,5,,5,,2,,"1,3",,2,,"1,3",,"1,2",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,25,unemployed,5,1,,2,41797,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are surrounded by people you know
     (e.g., acquaintances, colleagues) your home.<o:p></o:p></span>"
10/23/18 14:38,10/23/18 14:51,0,172.251.16.57,100,827,1,10/23/18 14:51,R_2VfL25F5Fv2zqk2,,,,,34.04179382,-117.756897,anonymous,EN,"1,2,3,4,5",7,,5,,6,,1,,1,,1,5,,5,,1,6,,5,,7,,5,,5,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,5,,6,,1,,6,,1,5,,5,,5,,6,,7,,5,,7,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,34,consultant,5,5,,2,28126,"<span lang=""EN-GB"">Suppose you are on a short vacation alone and you want to take a picture in front&nbsp;</span>of an iconic monument."
10/23/18 14:53,10/23/18 15:06,0,65.35.51.221,100,756,1,10/23/18 15:06,R_3KMBZZAp0pseN3t,,,,,27.70150757,-82.31510162,anonymous,EN,"1,2,4",2,,1,,2,,1,,1,,3,1,,1,,3,1,,2,,3,,2,,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,2,,1,,1,,3,1,,3,,3,,1,,3,,2,,3,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,50,teacher,5,3,,2,40278,"Suppose you want to call your mother for sharing an important update about your life when you are surrounded with people you are close to (e.g., friends, family members)at your home."
10/23/18 15:10,10/23/18 15:17,0,198.136.26.47,100,407,1,10/23/18 15:17,R_2zj8bSRrROY0wHp,,,,,34.05839539,-118.2779999,anonymous,EN,"1,2,3,4,6",4,,1,,6,,3,,6,,4,3,,5,,4,6,,5,,6,,5,,5,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,5",,5,,6,,3,,1,,4,5,,5,,5,,6,,7,,5,,7,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,38,Self-employed,4,5,,3,49504,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are with your close friends
     at Starbucks.<o:p></o:p></span>"
10/23/18 15:22,10/23/18 15:31,0,67.171.239.216,100,553,1,10/23/18 15:31,R_zU9kVwWLAvjWiJP,,,,,45.68919373,-122.6615982,anonymous,EN,"1,2,6",1,,1,,1,,1,,1,,1,1,,1,,1,3,,1,,1,,1,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,1,,1,,1,,1,,1,,1,,1,,"1,2,3",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,39,Self Employed,2,1,,1,63350,"<span lang=""EN-GB"">Suppose
     you want to purchase something online when you are with people you are
     close to (e.g., friends, family members).<o:p></o:p></span>"
10/23/18 16:01,10/23/18 16:05,0,97.119.125.202,100,271,1,10/23/18 16:05,R_2QmJLSR8GrRdNJK,,,,,41.26559448,-96.04930115,anonymous,EN,"1,2,4",7,,5,,6,,1,,1,,4,5,,5,,4,6,,5,,7,,5,,1,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,5,,6,,1,,1,,4,5,,5,,5,,6,,7,,5,,7,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nale,33,Property Manager,4,1,,3,58259,"Suppose
     you want to call your mother for sharing an important update about your
     life when you are surrounded by people you
     know (e.g., acquaintances, colleagues) at a restaurant.<o:p></o:p>"
10/23/18 17:58,10/23/18 18:02,0,71.176.70.228,100,269,1,10/23/18 18:02,R_bqhjftlHLRYMHMR,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6","1,2,5",,5,,"3,4",,1,,1,,1,3,,"2,3",,1,"3,4",,"1,2",,"1,2,3",,"1,2",,1,,"1,2",,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,5",,5,,"2,3",,1,,1,,4,3,,"2,3",,"2,3",,"2,3",,"1,2,4",,"1,2",,"1,2,4",,1,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,"3,4",,1,,1,,1,5,,5,,5,,3,,"1,2,3",,"1,2",,"1,2,3",,1,,1,,female,24,engineer,4,3,,5,48077,"<span lang=""EN-GB"">Suppose you want to find a route to home while walking on a street with your close friends.<o:p></o:p></span>"
10/23/18 18:04,10/23/18 18:11,0,71.176.70.228,100,401,1,10/23/18 18:11,R_3JyGIGLKsMcubFv,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6","2,5",,3,,"2,3",,3,,1,,3,3,,5,,3,"1,3",,"1,2",,3,,"1,2",,3,,"1,2",,1,"2,5",,1,,"2,3",,3,,1,,1,3,,5,,5,,"1,2,3",,3,,"1,2",,3,,"1,3",,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,34,engineer,5,4,,5,51216,"<span lang=""EN-GB"">Suppose
     you want to read a digital document when you are at home with people you
     are close to (e.g., friends, family members).<strong><o:p></o:p></strong></span>"
10/23/18 18:11,10/23/18 18:15,0,71.176.70.228,100,230,1,10/23/18 18:15,R_2Qms7WB1iiMRNcA,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6","1,2,5",,5,,3,,1,,1,,1,5,,5,,1,3,,"1,2",,1,,"1,2",,"1,3",,4,,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,3,,1,,1,,1,3,,2,,2,,3,,3,,"1,2",,3,,3,,"1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,"3,4",,1,,1,,1,5,,5,,5,,"3,4",,"2,3",,3,,"2,3",,1,,1,,male,34,manager,5,5,,5,19639,"<span lang=""EN-GB"">Suppose
     you want to a send an email when you are walking on a street with people
     you know (e.g., acquaintances, colleagues)<strong>.</strong><o:p></o:p></span>"
10/23/18 18:16,10/23/18 18:19,0,71.176.70.228,100,176,1,10/23/18 18:19,R_9Ys69PUiIP8fcv7,,,,,43.03540039,-76.12819672,anonymous,EN,"1,2,3,4,5,6","1,2",,5,,"3,4",,1,,2,,3,5,,5,,3,3,,5,,3,,5,,1,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2",,3,,"3,4",,1,,1,,1,5,,2,,2,,3,,"2,3",,2,,"2,3",,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,      ,,,,,,,,,,,,male,40,cashier,3,3,,3,9222,"<span lang=""EN-GB"">Suppose you are at sitting in a park and you want to play a digital/online game&nbsp;</span>with some close friends."